transaction_id,product_id,quantity,date
4943,296,11,2020-01-26 11:48:53
4944,498,12,2020-05-22 06:46:12
4945,949,8,2021-11-14 17:08:26
4946,989,5,2020-09-16 21:35:10
4947,128,16,2021-08-08 00:24:24
4948,507,15,2021-08-24 07:03:33
4949,273,11,2022-08-15 07:47:07
4950,607,8,2023-07-02 01:24:28
4951,253,14,2021-12-30 22:48:37
4952,572,12,2020-02-13 23:55:55
4953,892,5,2020-08-19 23:50:01
4954,572,19,2022-03-20 20:48:06
4955,715,19,2023-02-20 05:41:30
4956,656,7,2023-12-05 01:40:07
4957,757,12,2021-09-17 09:42:38
4958,995,14,2020-06-15 15:05:28
4959,855,17,2021-05-19 23:14:19
4960,816,4,2021-06-29 16:12:40
4961,907,10,2021-12-17 20:00:17
4962,737,18,2023-07-27 22:34:23
4963,223,8,2020-06-23 16:18:58
4964,74,11,2023-11-29 19:47:47
4965,215,17,2023-11-13 00:08:13
4966,935,18,2020-12-19 21:44:55
4967,950,8,2023-07-28 14:52:47
4968,79,5,2023-05-30 17:53:30
4969,30,5,2023-03-20 06:39:24
4970,801,3,2023-02-19 20:55:18
4971,633,19,2022-08-27 06:08:26
4972,182,11,2022-03-21 13:05:56
4973,153,11,2023-10-31 12:07:53
4974,321,4,2023-04-20 13:32:17
4975,502,16,2020-05-24 01:13:01
4976,54,12,2022-09-05 14:12:38
4977,388,1,2022-03-17 08:57:46
4978,516,3,2022-03-02 07:54:23
4979,939,19,2021-05-08 02:22:14
4980,249,19,2023-02-07 07:23:00
4981,364,15,2020-08-24 23:08:02
4982,144,19,2020-06-18 09:19:36
4983,482,12,2023-03-23 10:16:36
4984,184,7,2022-08-27 09:59:48
4985,164,18,2021-10-31 15:09:16
4986,37,9,2021-12-16 20:11:52
4987,658,13,2020-03-17 21:16:28
4988,932,15,2023-10-03 02:33:12
4989,965,3,2023-04-24 16:04:54
4990,454,13,2021-03-27 22:30:20
4991,850,7,2022-10-10 00:10:53
4992,47,10,2023-12-14 23:12:30
4993,488,18,2022-02-08 13:35:38
4994,815,3,2023-07-25 01:28:16
4995,606,3,2023-08-06 08:37:30
4996,858,3,2023-04-17 10:28:14
4997,789,4,2023-09-20 16:47:46
4998,564,5,2022-01-07 10:56:21
4999,688,5,2023-02-19 11:34:12
5000,558,11,2020-08-12 10:53:42
