transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
4132,1896,3,5,purchased,pre-payment,"24106 Sean Fall Suite 160
Lake Tyler, NM 38056",bandit B
4133,317,1,1,returned,post-payment,"831 Melendez Alley
Lake Bethchester, TX 05984",bandit C
4134,521,4,3,purchased,post-payment,"1846 Sanchez Via Suite 354
North Jason, HI 98219",bandit C
4135,1428,2,1,canceled,post-payment,"7963 Dawn Highway Suite 257
Jessicaside, NC 09792",bandit C
4136,747,2,3,purchased,post-payment,"79989 Hudson Plains
Garciaborough, RI 99904",bandit C
4137,909,2,1,returned,pre-payment,"00274 Dawn Village
Dunnview, AL 10085",bandit A
4138,1284,2,5,purchased,pre-payment,"438 Mathews Squares
North Larry, OR 21073",bandit A
4139,842,1,3,purchased,post-payment,"473 Christian Prairie
Smithstad, AZ 81032",bandit C
4140,303,3,2,purchased,pre-payment,"836 Durham View Apt. 421
North Brandon, AZ 45211",bandit B
4141,264,3,1,returned,pre-payment,"PSC 5627, Box 7067
APO AP 48596",bandit B
4142,52,4,2,purchased,pre-payment,"56377 Grant Expressway Apt. 286
South Coryton, VT 65186",bandit B
4143,1943,1,2,purchased,pre-payment,"2506 Kaitlyn Center
Adamsview, CA 98449",bandit A
4144,1864,2,2,purchased,pre-payment,"147 Victor Street
East Andrewport, SC 48993",bandit A
4145,1661,2,1,purchased,pre-payment,"20380 Katherine Stream Suite 610
Laurenland, ME 55169",bandit B
4146,1329,1,4,purchased,pre-payment,"666 Nunez Plains
Port Erin, GU 49509",bandit A
4147,194,3,4,purchased,post-payment,"5574 Wilson Terrace Apt. 979
Seanborough, PA 07074",bandit B
4148,831,3,5,purchased,pre-payment,"46802 Robinson Parks Apt. 270
Lake Rita, MP 15850",bandit A
4149,1786,1,4,purchased,post-payment,"00459 Glenn Cove
Martinezburgh, VA 13965",bandit B
4150,1955,1,5,purchased,pre-payment,"64181 Taylor Mountain Suite 017
Hamiltonborough, MT 28716",bandit A
4151,388,4,1,purchased,post-payment,"5183 Owens Common Suite 721
New Jenniferborough, AL 61415",bandit C
4152,1385,1,3,purchased,pre-payment,"006 Carla Islands Apt. 336
Christopherstad, FL 41080",bandit A
4153,1645,1,2,purchased,pre-payment,"80096 Brittany Walks
Mcleanhaven, FL 72875",bandit A
4154,949,1,4,canceled,pre-payment,"9294 Mary Port
Lake Antonioville, SC 38269",bandit B
4155,1443,2,3,purchased,post-payment,"USCGC Long
FPO AE 01319",bandit C
4156,1157,1,1,purchased,post-payment,"USCGC Guerrero
FPO AE 89507",bandit C
4157,879,3,2,purchased,post-payment,"5260 Wells Lake
Tracyside, IL 36022",bandit C
4158,856,4,3,purchased,post-payment,"0505 Good Fall Apt. 182
Wellsstad, WV 76965",bandit B
4159,1887,2,4,purchased,post-payment,"2331 Mitchell Turnpike Suite 768
Collinland, PW 14960",bandit C
4160,1018,4,3,canceled,pre-payment,"51965 Lynch Point Apt. 344
New Gregside, MP 69960",bandit A
4161,448,1,1,canceled,pre-payment,"033 Hunter Highway Suite 462
North Randyfort, NY 92857",bandit A
4162,900,1,5,canceled,pre-payment,"02579 Daisy Rest Apt. 956
Erikstad, NV 31786",bandit B
4163,1176,4,4,purchased,post-payment,"69511 Crystal Island Suite 776
Monicaview, MP 64961",bandit C
4164,1700,2,5,returned,pre-payment,"3426 Melissa Parkways Suite 464
North Brianna, GA 02456",bandit A
4165,1233,4,5,canceled,pre-payment,"6446 Hall Common
West Jimmy, NC 92828",bandit A
4166,736,3,4,purchased,post-payment,"PSC 2502, Box 5222
APO AE 72517",bandit B
4167,167,1,5,purchased,post-payment,"7257 Alexander Course
North Maxmouth, NE 59143",bandit B
4168,315,4,3,purchased,pre-payment,"59094 Brian Mission
Port Andrew, WY 20449",bandit B
4169,1641,1,1,canceled,pre-payment,"4579 Jared Lights
North Danaport, FM 93661",bandit B
4170,308,3,3,purchased,pre-payment,"57228 Vargas Springs Apt. 521
Paultown, MS 21277",bandit A
4171,435,3,4,purchased,pre-payment,"963 Jason Streets
Davisstad, ME 27418",bandit B
4172,1249,4,5,purchased,post-payment,"08948 Thomas Squares
Nealhaven, NM 76889",bandit B
4173,1010,4,4,purchased,pre-payment,"65101 Molly Shoal
New Kristinshire, AK 80184",bandit A
4174,36,3,2,purchased,post-payment,"28268 Davis Throughway
Port Troy, NV 47727",bandit C
4175,1035,4,2,purchased,post-payment,"6114 Stevens Street Suite 645
West Karenmouth, WA 70393",bandit C
4176,677,1,5,purchased,pre-payment,"52460 Baker Forge Suite 447
Lake Matthewview, WV 71733",bandit A
4177,1105,1,5,purchased,post-payment,"9489 Patton Island
Robbinsport, CA 63321",bandit B
4178,1170,1,1,purchased,post-payment,"6872 Cross Isle Suite 566
Lake Jenniferland, CO 85216",bandit C
4179,1685,4,4,purchased,pre-payment,"35560 Cole Crest
New Kendraburgh, ME 06257",bandit B
4180,691,2,5,purchased,post-payment,"8774 Walters Brooks
South Denisefort, ME 76281",bandit B
4181,508,4,4,purchased,pre-payment,"Unit 5934 Box 6151
DPO AP 79542",bandit B
4182,1881,4,3,returned,pre-payment,"872 Rodriguez Field Apt. 232
Johnsonhaven, IN 37380",bandit B
4183,1877,2,4,purchased,post-payment,"334 Hall Stravenue
Jonesberg, FM 52268",bandit C
4184,76,4,2,purchased,pre-payment,"99322 Jones Mews Apt. 338
Curryburgh, RI 69496",bandit A
4185,1278,1,1,purchased,pre-payment,"331 Rich Rue
Mccalltown, PA 73303",bandit A
4186,857,4,1,purchased,post-payment,"689 Miller Loop Apt. 834
New Brandon, ID 94897",bandit C
4187,1645,3,3,returned,post-payment,"686 Olson Fields Apt. 744
Christopherton, WY 83617",bandit B
4188,795,4,5,purchased,post-payment,"579 Anthony Square Suite 825
Reynoldsmouth, NJ 90522",bandit B
4189,1640,4,3,purchased,pre-payment,"024 Matthew Wells Suite 279
Drakeside, OH 64887",bandit B
4190,1675,3,5,purchased,post-payment,"082 Walter Mews Suite 989
East Margaret, WI 63176",bandit C
4191,609,2,3,purchased,post-payment,"9687 Betty Shoals Apt. 371
Simpsonfurt, NY 51760",bandit B
4192,1632,2,5,canceled,post-payment,"3756 Salazar Burg Suite 481
Luisstad, SC 58291",bandit B
4193,832,2,1,purchased,pre-payment,"28250 Ashley Drive
Cruzside, WI 97501",bandit B
4194,794,1,1,purchased,pre-payment,"26619 Rachel Lodge Apt. 264
Kimmouth, NY 41674",bandit A
4195,1091,4,2,purchased,pre-payment,"09400 Jose Stravenue
New Stephentown, MS 58615",bandit B
4196,972,2,5,purchased,pre-payment,"025 Jensen Meadows
Courtneyburgh, NC 47266",bandit B
4197,1890,1,4,canceled,pre-payment,"PSC 7425, Box 7829
APO AE 35815",bandit B
4198,801,3,5,returned,post-payment,"6962 Audrey Stravenue Suite 276
Hansenbury, WV 10864",bandit B
4199,1737,4,4,purchased,pre-payment,"882 Hicks Junction Apt. 204
Brianfort, IN 95562",bandit B
4200,1322,2,4,purchased,pre-payment,"40634 Murray Circle
Port Davidchester, MI 60823",bandit B
4201,1630,3,1,purchased,pre-payment,"2338 Amy Fort
Martinezfurt, NE 13671",bandit B
4202,1425,1,1,purchased,post-payment,"1659 Romero Groves Suite 847
West Kristinafort, OH 88132",bandit C
4203,1161,4,3,purchased,pre-payment,"425 Crystal Bypass Suite 258
Perezbury, PA 78086",bandit B
4204,1170,3,4,purchased,post-payment,"USNS Lowery
FPO AA 67012",bandit B
4205,1836,2,1,canceled,post-payment,"USS Moreno
FPO AA 99018",bandit C
4206,92,4,3,canceled,pre-payment,"2082 Nelson Orchard Apt. 613
North Melissafurt, IA 04330",bandit B
4207,1974,2,3,returned,pre-payment,"9991 Lopez Plaza Apt. 795
Port Valerie, UT 99846",bandit B
4208,1380,4,4,purchased,post-payment,"827 John Point
Griffinhaven, HI 39359",bandit C
4209,988,1,4,returned,post-payment,"030 Solis Junction
Meganburgh, NH 19002",bandit C
4210,1794,4,3,purchased,post-payment,"959 Ashley Curve
North Amandachester, KY 62779",bandit B
4211,1634,1,3,purchased,pre-payment,"174 Morgan Land
Johnfort, LA 96436",bandit B
4212,1808,1,3,purchased,pre-payment,"7465 Boyle Landing
Maryport, HI 11335",bandit A
4213,1812,1,2,purchased,post-payment,"84041 Kathryn Coves Apt. 193
Josephhaven, SD 00507",bandit C
4214,101,3,2,purchased,post-payment,"PSC 3984, Box 4440
APO AA 73057",bandit C
4215,1155,1,2,returned,pre-payment,"227 Anderson Wall Suite 262
Spencerton, DC 27812",bandit B
4216,1498,4,3,canceled,post-payment,"8869 Sullivan Burgs Apt. 042
Katherineview, MO 83785",bandit B
4217,1345,1,1,purchased,pre-payment,"409 Jennifer Hollow
Brettburgh, HI 27976",bandit B
4218,1200,3,2,purchased,post-payment,"63089 Parker Spurs Apt. 037
East Brandon, GA 07003",bandit B
4219,1554,3,2,returned,post-payment,"73586 Acosta Mall
East Ricardostad, PW 46066",bandit B
4220,1467,1,1,purchased,pre-payment,"603 Davis Shore
Mckenzieland, SD 11047",bandit A
4221,1030,4,3,purchased,pre-payment,"509 Sharon Corners
West Donaldchester, ME 92558",bandit A
4222,1475,3,2,purchased,post-payment,"9319 Heather Park Suite 369
North Markberg, VT 51529",bandit B
4223,424,2,3,purchased,post-payment,"3392 Dean Circles Suite 603
Lake Patricia, AS 49240",bandit B
4224,1197,4,5,purchased,post-payment,"USNS Hernandez
FPO AA 32439",bandit B
4225,1429,4,1,purchased,pre-payment,"1039 Jordan Place Apt. 166
Port Christopher, WY 16859",bandit B
4226,740,4,3,canceled,post-payment,"24691 Little Burg
Lake Amandashire, SC 23567",bandit B
4227,1145,3,3,purchased,post-payment,"Unit 7330 Box 0106
DPO AA 80288",bandit C
4228,1748,4,2,purchased,pre-payment,"144 Adams Springs Apt. 411
Oneillshire, OH 21476",bandit A
4229,896,3,5,returned,post-payment,"681 Harmon Knolls Suite 588
Adamston, MN 23178",bandit C
4230,1149,3,1,purchased,pre-payment,"738 Watkins Junction Suite 886
Lake Laurie, MA 37248",bandit A
4231,1674,3,3,purchased,post-payment,"9038 Kim Valley Apt. 409
Hammondton, SD 27607",bandit B
4232,477,4,3,purchased,post-payment,"637 Catherine Shoals
New Dawn, HI 70811",bandit C
4233,169,2,2,purchased,pre-payment,"3701 William Stream
West Jeffreyfurt, UT 38072",bandit A
4234,1327,3,1,purchased,post-payment,"931 Thomas Fords Suite 501
New Kathryn, FL 71493",bandit C
4235,1981,2,3,purchased,post-payment,"39336 Adriana Flat Apt. 005
Dannymouth, KS 87543",bandit B
4236,1814,2,4,purchased,post-payment,"95995 Benson Light
North Kimberly, AK 98090",bandit C
4237,264,3,5,purchased,pre-payment,"374 Travis Spur Suite 329
Cameronfurt, RI 63175",bandit B
4238,1241,1,2,purchased,pre-payment,"272 Cynthia Crescent
North Cynthia, KY 95702",bandit A
4239,107,1,2,purchased,post-payment,"1809 Dominique Islands Apt. 940
Lloydburgh, HI 91232",bandit B
4240,834,2,2,purchased,pre-payment,"3170 Valencia Spring
Potterbury, CO 20795",bandit A
4241,1382,3,1,purchased,post-payment,"59071 Fry Plaza
Reedport, NH 02353",bandit C
4242,1243,3,4,purchased,post-payment,"78202 Phillip Heights Apt. 475
New Danielfort, CO 72588",bandit C
4243,1483,2,4,returned,pre-payment,"3141 Park Ports
Johnsonfort, AL 36579",bandit B
4244,1987,1,2,returned,pre-payment,"97788 Jonathan Manor Apt. 665
South Clarence, AR 42878",bandit B
4245,1004,1,5,purchased,post-payment,"07967 James Street Suite 052
East Nancymouth, IA 13827",bandit B
4246,1560,3,1,purchased,pre-payment,"57562 Jones Passage
West Roger, VT 03520",bandit B
4247,1690,2,1,purchased,post-payment,"797 Carlson Junction
Port Keith, OK 33100",bandit C
4248,669,4,1,purchased,pre-payment,"0422 Robertson Field
New Charles, WY 65929",bandit A
4249,1424,2,4,purchased,pre-payment,"58172 Yoder Village
Port Brenda, OR 87119",bandit B
4250,125,2,4,purchased,post-payment,"304 Andrea Courts
North Trevor, NV 40313",bandit C
4251,1052,3,5,purchased,pre-payment,"95127 Jacob Summit Apt. 150
East Angelaborough, ME 70883",bandit A
4252,1404,3,1,purchased,pre-payment,"406 Tiffany Ridges
Lake Adam, FM 50023",bandit A
4253,194,1,1,purchased,pre-payment,"916 Anthony Freeway Suite 154
Susanville, AR 15736",bandit B
4254,1625,1,1,purchased,post-payment,"086 Paul Throughway
Lake Sharonhaven, MA 27409",bandit C
4255,674,4,4,purchased,pre-payment,"62349 Williams Shore
North Deborahfurt, OH 21672",bandit B
4256,826,3,2,purchased,post-payment,"31644 Robinson Forks Apt. 770
Lake Mario, PR 23249",bandit B
4257,993,2,2,purchased,post-payment,"4822 Ray Fields
North Elizabeth, PW 10925",bandit B
4258,195,2,3,purchased,pre-payment,"15612 Winters Ferry
Jimenezshire, AS 40750",bandit B
4259,271,1,3,canceled,pre-payment,"4632 Jones Locks Suite 841
South Joshua, CT 50987",bandit B
4260,126,4,3,purchased,post-payment,"181 Craig Island Suite 121
Kathleenfurt, AK 58398",bandit C
4261,1894,4,2,purchased,pre-payment,"336 Ford Ferry Suite 789
Graceton, SD 00515",bandit A
4262,98,4,2,purchased,pre-payment,"250 Clark Summit
South Anthony, ME 15503",bandit B
4263,316,2,3,returned,pre-payment,"842 Higgins Spur
Madisonfurt, KY 84065",bandit B
4264,1411,4,2,purchased,pre-payment,"4301 Daniel Drive
Lake Regina, OH 56643",bandit A
4265,1466,2,4,purchased,pre-payment,"6200 Garza Forge Apt. 439
West Jacob, NC 66504",bandit B
4266,1291,2,1,purchased,post-payment,"369 Johnson Crest Apt. 200
Patriciabury, ID 40361",bandit C
4267,523,2,5,returned,pre-payment,"93220 Christian Lane
Mcclurehaven, NE 69377",bandit B
4268,1891,1,2,purchased,pre-payment,"50355 Diana Gardens
North Ericahaven, MS 56648",bandit B
4269,856,4,3,purchased,pre-payment,"699 Gina Place
Elizabethport, TN 33926",bandit B
4270,1300,4,4,returned,post-payment,"29519 Anderson Pine Suite 203
Mooreborough, LA 45228",bandit B
4271,872,1,2,returned,pre-payment,"8375 Katherine Highway
Jerrystad, HI 76191",bandit B
4272,1638,2,3,canceled,pre-payment,"014 Mathew Center Suite 216
Tinafurt, DE 45358",bandit A
4273,1479,2,3,returned,pre-payment,"56570 Guerrero Motorway
Lake Rodneyview, FL 46406",bandit B
4274,184,4,3,purchased,post-payment,"607 Hunt Prairie Apt. 523
Davishaven, AK 34003",bandit B
4275,1857,3,3,canceled,post-payment,"Unit 0766 Box 9796
DPO AP 19790",bandit C
4276,924,4,2,purchased,pre-payment,"887 Hudson Park Apt. 885
North Janetville, AZ 57786",bandit A
4277,184,4,4,purchased,post-payment,"47726 Joshua Road
Rileyfurt, RI 55893",bandit C
4278,1986,4,3,purchased,post-payment,"USNS Carter
FPO AE 77538",bandit B
4279,369,4,1,purchased,pre-payment,"81874 John Pine
Manuelshire, LA 42301",bandit B
4280,255,3,3,purchased,pre-payment,"879 Nelson Shoals
Stephaniechester, NV 86991",bandit B
4281,1607,4,1,purchased,pre-payment,"Unit 5618 Box 1065
DPO AA 92607",bandit B
4282,625,3,3,purchased,pre-payment,"USNS Brown
FPO AP 61404",bandit A
4283,1144,4,5,canceled,pre-payment,"817 Payne Corner
East Dwayneborough, FL 91098",bandit B
4284,103,2,5,purchased,pre-payment,"296 Reyes Freeway Suite 043
West Cynthia, NC 13897",bandit B
4285,1154,1,4,purchased,pre-payment,"822 Green Ports
Baileyburgh, GU 22733",bandit B
4286,1302,2,3,canceled,post-payment,"530 Christine Harbor
East Julie, ND 24602",bandit C
4287,942,1,4,purchased,pre-payment,"80618 Frank Road
South David, NV 96183",bandit B
4288,508,2,4,canceled,post-payment,"5070 Jones Brooks
Freymouth, NE 11109",bandit C
4289,1827,2,5,purchased,post-payment,"467 Wilson Squares Apt. 962
Shaunberg, MT 33864",bandit B
4290,1672,2,3,purchased,post-payment,"268 Michael Throughway
Port Elizabeth, UT 35247",bandit B
4291,830,2,5,purchased,pre-payment,"15454 Tina Tunnel
West Davidborough, DC 62587",bandit B
4292,1036,1,4,purchased,pre-payment,"66795 Tyler Radial Apt. 677
South Juanville, NC 87009",bandit A
4293,1673,1,4,purchased,pre-payment,"844 Judith Mews Apt. 419
Port Kylieview, RI 94918",bandit A
4294,1426,3,2,purchased,pre-payment,"88275 Mcclain Plain Suite 389
Riveramouth, OK 42040",bandit A
4295,1461,4,5,returned,post-payment,"PSC 3776, Box 4645
APO AP 74881",bandit C
4296,1327,1,3,purchased,post-payment,"0212 Barbara Turnpike
Steinland, AS 78749",bandit C
4297,1645,4,2,purchased,post-payment,"PSC 6389, Box 9813
APO AP 29654",bandit B
4298,1523,1,3,returned,post-payment,"8418 Aaron Courts Apt. 052
Johnstonhaven, MS 03126",bandit C
4299,438,2,3,canceled,pre-payment,"967 Brenda Parkways
Lake Kimberlychester, VI 26487",bandit A
4300,1428,4,4,purchased,pre-payment,"3760 Allen Extensions
Carlsonland, MI 46115",bandit A
4301,842,1,4,purchased,post-payment,"2023 Andrew Rest
New Malloryborough, NV 56720",bandit C
4302,733,4,2,purchased,pre-payment,"309 Thomas Gardens
Port Michael, WI 64261",bandit B
4303,642,3,3,purchased,pre-payment,"4076 Corey Mission
New Meredithtown, AZ 17483",bandit B
4304,1196,2,3,purchased,post-payment,"53384 Sharon Cove Suite 987
Moorechester, KS 71240",bandit C
4305,760,1,5,purchased,pre-payment,"030 Jackson Pines
Port Christianberg, CT 20031",bandit A
4306,944,4,2,purchased,pre-payment,"081 Berry Mountains
Kathymouth, VI 08830",bandit A
4307,1978,3,1,purchased,pre-payment,"885 Stafford Village Apt. 102
Port Billyhaven, WI 94479",bandit A
4308,1552,4,3,purchased,pre-payment,"4802 Daniel Flat Suite 548
Port Edwin, AS 23435",bandit A
4309,1148,4,1,purchased,post-payment,"946 Garcia Radial
South Deborah, VI 47992",bandit B
4310,1215,4,1,purchased,post-payment,"8159 Derek Square
Nicholasville, MA 72627",bandit B
4311,700,3,4,canceled,post-payment,"7563 David Fall Suite 766
Bridgesville, WV 47909",bandit B
4312,404,1,2,returned,pre-payment,"24157 Alison Unions
Loganchester, GU 69382",bandit A
4313,319,1,1,purchased,post-payment,"7546 Mays Overpass
West Jillport, DE 12189",bandit C
4314,865,4,4,purchased,post-payment,"5319 Gilbert Isle Suite 346
Deborahchester, SD 97821",bandit C
4315,15,2,3,canceled,pre-payment,"313 Jamie Glen Apt. 829
South Michael, WV 14969",bandit A
4316,1626,3,5,purchased,pre-payment,"24888 Daniel Plains
Thomasmouth, AS 42558",bandit B
4317,1186,2,3,purchased,post-payment,"1310 Jennifer Keys
Port Raymondtown, WI 34416",bandit B
4318,1520,2,5,canceled,pre-payment,"450 Brian Well
Frostton, OH 79644",bandit B
4319,1901,3,5,returned,post-payment,"44851 Williams Island Suite 005
Lake Cameronburgh, ND 57074",bandit B
4320,1266,1,5,purchased,post-payment,"635 Rachel Pines Suite 237
Vanessafurt, MN 30470",bandit B
4321,1231,3,2,purchased,pre-payment,"658 Nicholas Circles Apt. 355
New Cassandra, GA 12246",bandit B
4322,289,3,1,purchased,pre-payment,"23277 Garcia Village
Marytown, NC 89778",bandit A
4323,945,2,5,purchased,pre-payment,"5839 Tiffany Ports
Williamsburgh, MI 35862",bandit B
4324,981,4,1,purchased,post-payment,"24705 Michael Pass Suite 621
Lake Thomas, VA 49791",bandit B
4325,1521,2,5,returned,pre-payment,"150 Olsen Passage
Port Robert, MT 19448",bandit A
4326,179,4,4,purchased,pre-payment,"667 Amy Loaf Apt. 172
East Markchester, GU 70355",bandit B
4327,1956,4,1,purchased,post-payment,"27573 Tanner Plaza
Jamesshire, NV 40693",bandit B
4328,1023,1,1,purchased,post-payment,"54451 Michael Field
East Julie, NC 54435",bandit B
4329,910,3,5,purchased,post-payment,"26395 Jackson River Apt. 233
New Nicolestad, FL 81142",bandit C
4330,963,1,2,returned,pre-payment,"92257 Robbins Pass
Brendastad, TX 47610",bandit B
4331,416,2,1,purchased,post-payment,"Unit 2075 Box 1064
DPO AA 03226",bandit C
4332,1882,1,5,returned,pre-payment,"635 Jessica Trace
Kendrachester, HI 92886",bandit A
4333,1912,2,5,canceled,pre-payment,"856 Hill Walks
Mauriceview, OR 77189",bandit A
4334,1705,3,2,canceled,post-payment,"59724 Lynn Station
Parkerhaven, HI 57563",bandit C
4335,1968,4,2,canceled,post-payment,"9413 Debra Circles
Port Travis, SD 56908",bandit C
4336,914,3,5,returned,post-payment,"4279 Zachary Cape Suite 976
Danielborough, RI 95556",bandit C
4337,307,3,2,returned,pre-payment,"7468 Coleman Court Apt. 992
East Cherylport, MS 79887",bandit A
4338,263,3,2,purchased,post-payment,"745 Johnson Shores Suite 807
New Brittany, MD 51393",bandit B
4339,1132,1,3,purchased,post-payment,"326 Xavier Dale
Donaldville, NJ 70470",bandit C
4340,1631,1,5,purchased,pre-payment,"Unit 1910 Box 2320
DPO AE 98660",bandit A
4341,990,2,3,purchased,pre-payment,"667 Pierce Mews Apt. 518
Lake Jeffreyfurt, VI 35383",bandit B
4342,1975,3,2,purchased,pre-payment,"05833 Mckinney Trafficway Suite 647
Robertsonbury, NM 72053",bandit B
