transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
4250,356,3,2,canceled,post-payment,"37369 Humphrey Stravenue Apt. 380
Hamiltonland, NY 19937",bandit B
4251,483,3,4,canceled,post-payment,"208 Flores Park Suite 746
Danielleville, DC 72653",bandit B
4252,982,1,4,purchased,post-payment,"08520 Walsh Roads Apt. 693
West Hannahstad, MH 66554",bandit C
4253,1066,3,2,canceled,post-payment,"3621 Stephen Springs
Potterside, TX 18140",bandit C
4254,1075,4,3,purchased,pre-payment,"102 Jordan Heights
South Gail, TX 64869",bandit B
4255,131,2,2,purchased,post-payment,"83688 Mary Shoals Suite 479
New Loritown, OK 83583",bandit B
4256,272,1,2,purchased,pre-payment,"14635 Bryan Lock Suite 562
East Craigport, MS 81672",bandit A
4257,1156,2,3,purchased,post-payment,"870 Melody Cove Suite 537
Lake James, FL 43801",bandit B
4258,1893,1,4,purchased,pre-payment,"164 Jacqueline Knolls
Khanmouth, WA 95370",bandit B
4259,1391,1,3,purchased,post-payment,"759 Adams Mills Suite 408
Davidland, LA 97757",bandit B
4260,1686,2,3,purchased,pre-payment,"0057 Franco Isle Suite 501
West Laura, CO 59050",bandit B
4261,637,3,1,purchased,post-payment,"107 Gabriella Glen
Davidhaven, AR 79022",bandit C
4262,818,4,5,purchased,post-payment,"980 Winters Harbors
Stephanieton, OH 20167",bandit C
4263,1223,4,1,purchased,pre-payment,"93789 Julie Fields Apt. 102
West Lawrenceside, IA 11469",bandit A
4264,654,2,5,purchased,pre-payment,"37770 Perez Motorway
New Brittanyshire, WI 58741",bandit A
4265,1892,4,1,canceled,post-payment,"PSC 1175, Box 0267
APO AP 06219",bandit B
4266,36,2,2,canceled,pre-payment,"4435 Emily Walks
Robinsonstad, NJ 90865",bandit A
4267,724,4,2,purchased,post-payment,"25100 Calhoun Trace Apt. 706
Devinmouth, VT 02187",bandit B
4268,1982,4,2,purchased,post-payment,"07720 Lindsey Crossing
Schmittland, NV 74568",bandit B
4269,1055,3,3,purchased,pre-payment,"223 Black Lodge Suite 288
West Brittany, KS 44652",bandit A
4270,241,3,4,purchased,pre-payment,"4792 Gregory Ford Apt. 538
New Jessica, SC 35965",bandit B
4271,67,3,2,canceled,post-payment,"044 Reeves Ford
East Rebecca, DE 05468",bandit B
4272,398,1,1,returned,post-payment,"Unit 8572 Box 3262
DPO AP 01592",bandit C
4273,411,4,3,canceled,post-payment,"26835 Powell Wells Apt. 073
South Randyland, KS 04880",bandit C
4274,358,2,5,purchased,pre-payment,"23302 Christina Vista Apt. 671
Raymondview, AL 79386",bandit B
4275,1828,4,3,returned,post-payment,"PSC 6238, Box 8242
APO AP 10682",bandit B
4276,726,2,3,purchased,pre-payment,"PSC 9679, Box 5542
APO AE 40877",bandit A
4277,714,4,5,purchased,pre-payment,"575 Belinda Mountain Suite 626
West Keith, IA 00844",bandit B
4278,143,4,5,returned,pre-payment,"260 Paige Path
Cardenasview, TN 60555",bandit B
4279,1023,2,3,purchased,post-payment,"401 Chad Key Apt. 153
Brookschester, DC 08077",bandit B
4280,1343,3,3,purchased,pre-payment,"03219 Williams Orchard
New Wendy, CT 99666",bandit A
4281,1510,2,5,canceled,pre-payment,"85170 Dillon Ferry
North Kimberlymouth, MS 22400",bandit B
4282,249,2,3,purchased,post-payment,"1590 Bruce Parkway
Barberview, DC 69494",bandit C
4283,1962,1,4,purchased,pre-payment,"PSC 6311, Box 0827
APO AA 48310",bandit B
4284,721,2,5,purchased,pre-payment,"75875 Garcia Dale
Solomonland, GA 63848",bandit A
4285,222,1,3,canceled,pre-payment,"13099 Norman Spring
West Elizabethland, MO 60944",bandit A
4286,564,3,4,purchased,post-payment,"415 Perez Land Apt. 369
Andersontown, CA 93253",bandit C
4287,808,1,4,purchased,post-payment,"5281 Daniel Forges
Port April, PR 22985",bandit C
4288,891,1,5,purchased,post-payment,"93048 Logan Mount Suite 600
New Deniseland, MT 10705",bandit B
4289,340,3,4,returned,pre-payment,"4093 Thomas Lodge Suite 900
Allenport, MN 54973",bandit B
4290,1702,2,3,purchased,post-payment,"000 Garcia Inlet Suite 206
Maryhaven, CO 64710",bandit C
4291,184,2,1,purchased,pre-payment,"788 Moore Corner Suite 840
Douglasmouth, VA 22536",bandit A
4292,1188,3,1,canceled,post-payment,"328 Dean Extension Suite 417
New Jenniferchester, IA 55810",bandit B
4293,446,2,5,purchased,post-payment,"986 Madeline Parks Apt. 131
Jonathanstad, MS 78863",bandit B
4294,1861,2,4,returned,pre-payment,"73032 Susan Lane
East Amyburgh, DC 81429",bandit A
4295,1159,4,3,purchased,post-payment,"3650 Joseph Drive
East Amberville, MN 12230",bandit C
4296,1411,3,3,purchased,pre-payment,"026 Tammy Terrace
Lake Rhonda, OR 08660",bandit B
4297,1236,3,1,purchased,pre-payment,"61587 Cheryl Squares
Jasmineville, TN 40451",bandit B
4298,1119,3,4,returned,pre-payment,"22816 Lynch Underpass Suite 472
Bradfort, MH 27323",bandit A
4299,1400,4,1,purchased,post-payment,"6568 Brown Branch
New Alejandro, NC 30530",bandit B
4300,1216,1,2,purchased,pre-payment,"55254 Kathy Unions Apt. 913
Jeremyville, LA 30920",bandit A
4301,296,2,1,purchased,pre-payment,"284 Howard Lights
Romanburgh, VI 70615",bandit A
4302,1245,4,5,purchased,pre-payment,"671 Loretta Spurs Suite 191
New Danielburgh, NJ 29570",bandit A
4303,49,4,5,returned,pre-payment,"65498 Martinez Field Apt. 147
Mitchellfort, CA 14010",bandit A
4304,895,4,4,returned,pre-payment,"PSC 4520, Box 9022
APO AE 22948",bandit A
4305,434,3,5,purchased,pre-payment,"38516 Juarez Springs Apt. 762
Port Dustinbury, GU 09078",bandit B
4306,1179,4,4,returned,post-payment,"1043 Johnson Lights
Dodsontown, KS 46442",bandit B
4307,1827,3,2,purchased,post-payment,"56941 Vaughn Points
Bethmouth, GU 31534",bandit C
4308,575,3,1,purchased,post-payment,"94626 Shelly Forks
East Jasonton, WV 97968",bandit B
4309,981,4,5,purchased,pre-payment,"96503 Corey Roads Suite 669
Rebeccashire, KY 65279",bandit A
4310,952,3,5,purchased,post-payment,"Unit 9886 Box 6623
DPO AP 18852",bandit B
4311,1533,3,4,purchased,post-payment,"207 Clarke Canyon Suite 375
West Cherylshire, MP 47971",bandit C
4312,403,3,2,canceled,pre-payment,"8818 Tran Fork
Woodsfort, NV 55814",bandit B
4313,1913,1,1,purchased,pre-payment,"616 Stephanie Shoal
Hardintown, KS 94696",bandit A
4314,813,1,3,purchased,post-payment,"USCGC Bowen
FPO AA 64488",bandit C
4315,353,3,4,canceled,post-payment,"00791 Donna Prairie Suite 220
North Meganside, NE 00914",bandit B
4316,690,3,2,purchased,post-payment,"5098 Kirk Manors Apt. 628
New Douglasland, WY 55811",bandit B
4317,6,3,2,purchased,pre-payment,"61521 Vance Trail Suite 050
North Shannon, MD 35649",bandit B
4318,433,4,3,purchased,post-payment,"7079 Brittany Plains Apt. 437
Adamberg, NH 26015",bandit B
4319,1796,2,1,purchased,post-payment,"033 Patrick Points Apt. 303
Debraton, MS 78157",bandit B
4320,770,4,5,purchased,pre-payment,"6554 Rasmussen Divide
Lake Kelly, PA 30068",bandit B
4321,1169,2,1,returned,pre-payment,"8300 Martin Stream Apt. 932
North Spencerville, MN 99105",bandit B
4322,1224,3,1,purchased,post-payment,"USNS Wiley
FPO AP 86767",bandit C
4323,568,3,3,purchased,pre-payment,"987 Bryant Crescent
West Donna, NY 11365",bandit B
4324,1361,2,5,canceled,post-payment,"73844 Linda Fort
Johnsonstad, IL 03449",bandit C
4325,1643,2,3,canceled,post-payment,"345 Gill Street Apt. 876
Cheyenneberg, SD 86021",bandit B
4326,1136,3,4,purchased,post-payment,"463 Charles Rue Apt. 617
East Jennifermouth, NM 84857",bandit C
4327,1999,1,3,purchased,pre-payment,"8292 Chris Highway
West Christopher, OK 94870",bandit A
4328,1377,1,1,purchased,post-payment,"84987 Anna Manor Apt. 722
North Kari, VI 35597",bandit C
4329,1988,2,2,purchased,pre-payment,"948 Morris Drive Apt. 138
Janetville, CO 87145",bandit B
4330,1789,4,5,purchased,post-payment,"0207 Johnson Parks Suite 086
East Deannaland, AR 63660",bandit C
4331,1841,1,5,purchased,post-payment,"30334 Shawn Loaf
South Antoniotown, ME 64148",bandit C
4332,730,2,4,purchased,pre-payment,"04853 Banks Knolls
Scottborough, AZ 02796",bandit A
4333,1289,1,5,purchased,pre-payment,"16847 Ward Underpass Suite 818
Leahton, PW 23237",bandit B
4334,569,3,4,returned,post-payment,"9449 Savannah Forge Suite 645
Carlostown, AK 32975",bandit C
4335,144,4,2,purchased,pre-payment,"2281 West Fork Suite 408
Whitneyfort, OH 02297",bandit A
4336,606,2,4,purchased,pre-payment,"1909 Wyatt View Suite 415
Brockton, GA 28033",bandit A
4337,892,3,5,purchased,pre-payment,"4362 Laura Lakes
Alexandraside, OK 80530",bandit B
4338,768,4,5,purchased,pre-payment,"1946 Victor Brooks Apt. 956
Carterstad, LA 22996",bandit B
4339,3,1,2,canceled,pre-payment,"USNS Moore
FPO AA 19206",bandit A
4340,180,2,1,canceled,pre-payment,"USCGC Williams
FPO AA 45826",bandit A
4341,1560,2,2,returned,post-payment,"0573 Gibson Tunnel
Dennismouth, MP 79241",bandit C
4342,529,1,2,purchased,pre-payment,"60697 Williams Corners Apt. 421
Taylorstad, GA 58022",bandit B
4343,81,4,1,purchased,post-payment,"USNS Mullen
FPO AA 07867",bandit C
4344,1998,1,1,purchased,pre-payment,"0404 Nicholas Keys
North Crystalberg, AZ 38961",bandit A
4345,1623,4,2,purchased,pre-payment,"00597 Parsons Mountains
South Matthewville, WA 23629",bandit A
4346,1475,1,4,canceled,pre-payment,"03487 Daniel Curve
South Courtney, GA 72510",bandit A
4347,898,1,1,purchased,pre-payment,"0193 Troy Brooks
Garciaside, DC 69433",bandit B
4348,1387,1,4,purchased,pre-payment,"2314 Susan Lodge Apt. 100
West Lisa, ME 91773",bandit B
4349,464,1,5,purchased,post-payment,"05527 Paul Place Suite 438
East Kimberly, AL 14861",bandit C
4350,6,2,3,purchased,pre-payment,"50845 Lauren Views Suite 090
Lake Katherineview, OK 32790",bandit A
4351,1231,3,2,purchased,post-payment,"1247 William Pine
West Jeffreyshire, PA 37018",bandit C
4352,1092,1,1,purchased,post-payment,"13079 Bailey Summit Suite 312
New Chrisstad, MA 89229",bandit C
4353,830,3,3,purchased,pre-payment,"1571 Edwards Trail
New Joelhaven, SC 67933",bandit B
4354,114,4,2,purchased,pre-payment,"02677 Price Isle Suite 744
Port Nicholas, ME 94555",bandit B
4355,1539,1,3,purchased,post-payment,"6116 Smith Shores Apt. 973
Scottfort, AZ 68339",bandit B
4356,163,4,3,purchased,post-payment,"50570 Michelle Mount Suite 461
East Andrea, ID 62434",bandit B
4357,1522,1,1,canceled,post-payment,"4895 Dennis Mill
Laurabury, ND 02755",bandit B
4358,1460,4,5,purchased,pre-payment,"Unit 8050 Box 9505
DPO AE 01002",bandit A
4359,561,1,5,purchased,post-payment,"116 Aguilar Road
Kevinshire, SD 19021",bandit C
4360,1296,2,3,purchased,post-payment,"22345 Alison Fork Suite 737
Mcgrathport, OR 36165",bandit C
4361,873,1,4,canceled,pre-payment,"254 Parker Island Suite 751
Lake Williambury, GU 82771",bandit B
4362,1422,2,5,returned,pre-payment,"334 Nichols Ramp
Bartlettshire, PA 60163",bandit B
4363,1917,4,3,returned,pre-payment,"35884 Craig Islands
Port Maxwell, IN 14657",bandit A
4364,1789,2,2,purchased,post-payment,"26535 Willis Brooks
Lake Ethanland, AK 98619",bandit B
4365,1031,3,4,purchased,pre-payment,"111 Michelle Summit Apt. 002
North Ian, MN 99731",bandit A
4366,822,1,4,purchased,pre-payment,"9327 Nicholas Key Apt. 126
Kaylamouth, NV 10756",bandit A
4367,308,2,1,purchased,post-payment,"2735 Nicole Plain
Orrfort, ID 83046",bandit C
4368,763,4,1,purchased,post-payment,"39474 Mccarthy Hills
East Steve, MI 28870",bandit B
4369,1452,1,2,purchased,pre-payment,"069 Alexa Hollow
Jillmouth, MA 16579",bandit B
4370,443,3,1,purchased,pre-payment,"42103 Michael Ridges
South Jamesberg, OK 78527",bandit B
4371,1097,4,4,purchased,pre-payment,"569 Bishop Junction Suite 113
New Davidmouth, GU 21224",bandit B
4372,1139,4,4,purchased,pre-payment,"8739 Sullivan Junction
Davisberg, OR 88493",bandit A
4373,528,3,3,purchased,post-payment,"4063 Dunn Crossing Apt. 952
Sullivanville, SC 45113",bandit C
4374,701,4,1,purchased,pre-payment,"Unit 2511 Box 6693
DPO AE 85374",bandit B
4375,170,1,4,purchased,post-payment,"393 Jones Well
East Vincent, ND 44082",bandit B
4376,1043,3,1,purchased,pre-payment,"06591 Veronica Bridge
Kellytown, OR 99814",bandit B
4377,1225,3,2,purchased,post-payment,"2570 Zachary Ways Apt. 944
Clarkchester, GU 72382",bandit C
4378,1106,4,4,returned,post-payment,"7800 Kennedy Estates
Baxterport, CT 53059",bandit B
4379,1827,1,5,purchased,pre-payment,"45152 Jones Lights Suite 518
Sanchezport, PR 45005",bandit B
4380,1787,2,3,returned,post-payment,"214 Simpson Rapid Suite 593
Leebury, NH 69005",bandit C
4381,425,4,4,canceled,post-payment,"495 Baker Court Apt. 007
Port Rachel, AZ 13923",bandit B
4382,1811,2,5,purchased,post-payment,"88999 Wright Street
East Charlottemouth, PW 35115",bandit B
4383,255,2,5,purchased,pre-payment,"87629 Holder Overpass
Martinezton, WY 20633",bandit A
4384,730,3,3,purchased,post-payment,"25832 Brandy Crossroad
Lake Victoriaborough, KY 39447",bandit C
4385,1616,3,5,purchased,post-payment,"57760 Thomas Ramp Suite 945
Brownbury, NY 68696",bandit B
4386,209,3,5,purchased,pre-payment,"USS George
FPO AE 08534",bandit A
4387,735,3,2,purchased,post-payment,"02335 Ortiz Ridge Apt. 292
South Jessica, IA 69733",bandit B
4388,1793,4,5,purchased,post-payment,"2417 Karen Turnpike
West Kevin, CT 31885",bandit B
4389,1883,3,4,purchased,pre-payment,"454 Phillip Avenue
Robertport, MO 92845",bandit A
4390,81,4,2,purchased,post-payment,"32550 Sylvia Rapids Apt. 852
Katherinechester, OH 73396",bandit C
4391,906,1,4,purchased,pre-payment,"52506 Knight Trail
Hoganmouth, AZ 85223",bandit A
4392,29,4,4,purchased,pre-payment,"974 Melvin Meadow
West Alexis, WV 47511",bandit B
4393,1143,2,4,purchased,pre-payment,"88912 Obrien Lake Suite 066
Port Gary, OK 55804",bandit A
4394,1368,2,3,purchased,pre-payment,"508 Joel Lodge
North Adrienne, AZ 28949",bandit A
4395,1499,4,3,purchased,pre-payment,"035 Elizabeth Parks
Adamfort, SC 02472",bandit B
4396,367,4,2,purchased,post-payment,"120 Tara Inlet Suite 521
South Paul, KS 41063",bandit C
4397,1095,2,5,purchased,post-payment,"88676 Savage Circles Suite 440
South Patricia, PA 40314",bandit B
4398,1286,3,5,purchased,pre-payment,"22161 Hill Turnpike Suite 624
East Crystalfurt, MI 33824",bandit B
4399,227,2,4,purchased,pre-payment,"8236 David River Suite 228
South Melissaburgh, MD 35435",bandit B
4400,1365,3,4,canceled,pre-payment,"66548 Santos Shoals
Port Donald, DC 49385",bandit A
4401,1000,2,5,purchased,post-payment,"2907 Hays Cove Suite 618
North Dennis, MI 03359",bandit C
4402,691,3,1,purchased,pre-payment,"PSC 8267, Box 3586
APO AE 27434",bandit A
4403,130,1,3,purchased,pre-payment,"356 Jonathan Shores Suite 210
West Maria, OH 64675",bandit B
4404,1921,4,3,purchased,pre-payment,"068 Wade Turnpike Apt. 582
Crystalchester, MN 59909",bandit B
4405,1785,3,4,purchased,post-payment,"281 Samantha Ridges
Mcneilville, MT 47413",bandit C
4406,1136,1,4,purchased,pre-payment,"748 Kristi Mountain Apt. 980
Janetbury, PW 05407",bandit A
4407,1896,3,4,purchased,pre-payment,"684 Klein Causeway
Rebeccashire, NY 85818",bandit A
4408,1855,4,3,purchased,post-payment,"6497 Wilson Island
Davidberg, IN 94292",bandit C
4409,1145,1,4,purchased,post-payment,"43533 Dawn Field Apt. 407
Port Stevenfurt, VI 62714",bandit C
4410,333,1,2,purchased,post-payment,"20858 Connie Rue Suite 148
South Leroyland, MN 69849",bandit B
4411,14,2,4,purchased,post-payment,"8603 Powers Well
Reyesville, VT 99184",bandit B
4412,1259,3,3,purchased,post-payment,"2125 Michael Prairie Apt. 939
New Nicoleview, RI 37968",bandit C
4413,203,4,2,canceled,pre-payment,"424 John Crossing Apt. 560
Dennisland, WV 19363",bandit B
4414,1122,2,2,purchased,pre-payment,"97821 Miller Rue Apt. 442
Christensenside, MT 61233",bandit A
4415,311,1,5,canceled,post-payment,"88307 Summer Canyon Suite 307
West Justinchester, FM 31415",bandit C
4416,453,4,1,purchased,pre-payment,"0471 Marc Forks Apt. 048
Craigfurt, MD 74198",bandit A
4417,1769,2,1,purchased,pre-payment,"309 Summers Course Apt. 017
Olivermouth, NC 33974",bandit B
4418,1119,2,5,purchased,post-payment,"149 Eric Groves Suite 521
West David, NE 22240",bandit B
4419,1184,3,3,canceled,post-payment,"34817 Yoder Point Apt. 500
Wilsonburgh, GU 09031",bandit B
4420,449,3,3,purchased,post-payment,"19463 Goodman Village
Alexbury, AK 29273",bandit C
4421,176,1,4,purchased,pre-payment,"559 Taylor Plain
East Louisburgh, PW 58017",bandit B
4422,1954,1,1,returned,post-payment,"128 Kayla Shore
North Paulland, AZ 83405",bandit C
4423,929,3,5,purchased,pre-payment,"PSC 7788, Box 1068
APO AE 14997",bandit A
4424,1426,3,5,purchased,post-payment,"934 Bean Estates
West Brittany, AK 33262",bandit B
4425,1920,2,3,purchased,pre-payment,"660 Stephen Mountain
New Brittanytown, NM 01964",bandit A
4426,151,1,5,purchased,post-payment,"2047 Joshua Course
Port Janet, MO 33729",bandit C
4427,1596,2,5,purchased,pre-payment,"59216 Wright Locks Apt. 450
Richardsonmouth, IN 60961",bandit A
4428,211,3,4,purchased,post-payment,"63012 Carpenter Prairie Apt. 875
North Brianna, AL 37730",bandit B
4429,1115,4,2,purchased,pre-payment,"038 Thomas Track
Caitlinbury, AL 36618",bandit A
4430,235,3,2,purchased,pre-payment,"97846 Sean Turnpike
Lake Michael, HI 50580",bandit B
4431,1359,3,3,purchased,pre-payment,"0809 Ramirez Unions Suite 809
Timothystad, MD 73022",bandit A
4432,1544,4,1,returned,pre-payment,"8735 Jackson Plaza Apt. 855
Port David, DC 22157",bandit A
4433,1188,2,3,canceled,post-payment,"0221 Ashley Ports Apt. 583
Penatown, VI 76376",bandit C
4434,1594,4,3,purchased,post-payment,"36892 Scott Fork Suite 934
Josephport, IN 73209",bandit C
4435,894,1,2,purchased,pre-payment,"21220 George Lodge Apt. 827
Ianport, AZ 49559",bandit B
4436,1201,3,4,purchased,pre-payment,"011 Huffman Courts Suite 774
East Travisview, ND 09539",bandit A
4437,595,2,5,purchased,pre-payment,"USCGC Russo
FPO AE 78817",bandit B
4438,1513,4,5,purchased,pre-payment,"PSC 4267, Box 7912
APO AP 04768",bandit A
4439,248,1,2,canceled,pre-payment,"332 Brian Estates Suite 987
Ramirezberg, IN 43447",bandit A
4440,1096,3,3,purchased,pre-payment,"521 Livingston Street Apt. 721
North Jamesbury, CT 33765",bandit A
4441,536,4,5,returned,pre-payment,"360 Veronica Valleys Suite 501
Nathanshire, WV 92421",bandit A
4442,276,1,2,purchased,pre-payment,"081 Roberts Dale
North Stacey, AL 84746",bandit B
4443,64,1,3,purchased,post-payment,"USNS Nielsen
FPO AE 67038",bandit B
4444,971,2,2,purchased,post-payment,"PSC 9805, Box 8172
APO AP 23208",bandit B
4445,1123,3,1,canceled,post-payment,"5553 Laura Lodge Apt. 915
North Amber, SD 97041",bandit B
4446,582,3,2,purchased,post-payment,"036 Hernandez Turnpike Apt. 829
Lake Oscarside, KS 45722",bandit B
4447,438,4,1,purchased,post-payment,"1368 Christina Drive
East Robertville, PW 66299",bandit C
4448,292,2,2,purchased,post-payment,"2743 Kevin Terrace Apt. 398
Harringtonfurt, CO 04315",bandit B
4449,1145,3,5,canceled,pre-payment,"1596 Andrew Ramp
North Angelica, GU 47416",bandit B
4450,72,2,3,purchased,pre-payment,"379 Pamela Locks
New Stephanie, NV 70928",bandit A
4451,1520,4,1,purchased,post-payment,"635 Turner Way
South Monica, MI 56805",bandit B
4452,1059,1,5,purchased,post-payment,"7359 Lewis Ridge
Nicoleview, DE 94125",bandit B
4453,1935,4,2,purchased,pre-payment,"87409 Lee Run Suite 288
Catherinehaven, HI 15002",bandit B
4454,1203,1,2,purchased,post-payment,"055 Cooper Course Apt. 444
Lake Danielleland, VT 71035",bandit C
4455,250,2,5,purchased,post-payment,"75804 Gonzalez Avenue Apt. 362
Dayfurt, NH 93223",bandit B
4456,904,3,4,purchased,post-payment,"0150 Jenna Viaduct
Mauricetown, OK 26659",bandit B
4457,677,2,1,purchased,post-payment,"3337 Ryan Trace
Port Juan, MH 83274",bandit B
4458,1508,1,1,purchased,post-payment,"7692 Taylor Shore
South Elizabeth, NH 97258",bandit C
4459,1576,3,5,purchased,pre-payment,"93855 Lopez Hollow Suite 999
Matthewville, CT 43014",bandit B
4460,421,1,2,purchased,pre-payment,"50227 Matthew Isle Apt. 407
Zacharyfort, CA 63493",bandit B
4461,596,4,4,purchased,pre-payment,"945 Julie Turnpike Suite 430
West Michael, MA 89205",bandit A
4462,1618,3,5,purchased,pre-payment,"720 Charlotte Landing Suite 067
Port Duane, MN 93042",bandit B
4463,1299,4,1,purchased,pre-payment,"76470 Jacobs Harbor
Rodriguezberg, AK 44765",bandit B
4464,1443,2,4,purchased,pre-payment,"607 Smith Ford
Cruzmouth, MN 08609",bandit A
4465,793,1,5,purchased,pre-payment,"92515 Robert Neck
Dianeville, FM 37243",bandit B
