transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
4411,32,3,1,canceled,pre-payment,"2577 Rangel Shoal Apt. 953
Allenmouth, MT 81236",bandit A
4412,754,2,5,canceled,pre-payment,"1495 Karen Circles Suite 282
North Tanya, WV 40102",bandit A
4413,772,1,4,purchased,pre-payment,"3674 Brown Loop
Melissafurt, IN 27452",bandit A
4414,1592,3,2,canceled,post-payment,"977 Thomas Gateway Suite 951
South Sherry, CO 09362",bandit B
4415,1715,4,5,purchased,post-payment,"38656 Gaines Motorway Apt. 252
Shawnberg, TX 31745",bandit B
4416,152,2,3,purchased,post-payment,"46408 Williams Parkway Suite 738
Jodiborough, RI 95861",bandit B
4417,725,4,4,returned,post-payment,"838 Bass Harbor
East Brendaborough, KY 75095",bandit B
4418,574,1,3,purchased,post-payment,"44945 Davis Cliffs
East Brandon, MP 90344",bandit B
4419,733,4,1,canceled,post-payment,"037 Martin Spring Suite 614
East Michael, ME 78284",bandit B
4420,451,1,5,purchased,pre-payment,"14214 Nguyen Mill
Christianview, CT 62513",bandit A
4421,1758,4,4,purchased,pre-payment,"004 Smith Course
North Rebekahhaven, FL 40854",bandit A
4422,856,4,1,purchased,post-payment,"331 Stacy Pass
South Toddside, SC 04788",bandit B
4423,637,4,1,purchased,post-payment,"162 James Keys Apt. 501
Perryview, MA 19336",bandit B
4424,712,3,1,returned,pre-payment,"67252 Bennett Estate Suite 240
Lake Kyle, IA 33471",bandit B
4425,705,4,1,purchased,pre-payment,"51290 Becker Avenue
South Rachel, FM 52432",bandit A
4426,709,1,3,canceled,post-payment,"832 Michele Flats Suite 378
North Ryanchester, GU 45811",bandit B
4427,1403,4,5,canceled,post-payment,"6968 Lisa Light Apt. 680
Aprilton, GA 38399",bandit B
4428,1387,4,2,returned,post-payment,"14787 Katelyn Dam Suite 583
South Robertport, SD 62993",bandit B
4429,1411,4,2,purchased,pre-payment,"USNV Rollins
FPO AA 45787",bandit B
4430,967,4,1,purchased,pre-payment,"04163 Strickland Mountains
North Corey, OR 47446",bandit A
4431,1505,2,1,canceled,pre-payment,"5760 Mason Freeway Suite 454
Cruzmouth, DC 31034",bandit B
4432,1625,2,2,canceled,pre-payment,"531 Sheri Glens Suite 321
Melissahaven, HI 29996",bandit A
4433,1079,1,1,purchased,pre-payment,"788 Taylor Track
Lake Justinburgh, MO 43478",bandit B
4434,1768,4,5,purchased,post-payment,"826 Elizabeth Lock
Williammouth, HI 12464",bandit B
4435,737,4,5,purchased,post-payment,"069 Caroline Garden Suite 910
West Brett, ND 49697",bandit B
4436,1365,2,1,purchased,post-payment,"880 Ryan Street Apt. 207
Owensland, GA 28777",bandit B
4437,1290,4,3,purchased,post-payment,"9034 Cameron Green Suite 643
South Jamie, VI 95770",bandit B
4438,1100,2,2,purchased,pre-payment,"057 Martin Ports
Port Traciton, RI 83485",bandit A
4439,951,4,1,purchased,post-payment,"257 Flores Freeway
South Douglas, PR 12142",bandit B
4440,1420,1,5,purchased,pre-payment,"41513 Herring Locks
Jamestown, WV 49582",bandit A
4441,27,2,3,purchased,pre-payment,"85630 Hopkins Burg
Romeroland, WA 41809",bandit B
4442,1985,2,3,canceled,pre-payment,"6393 Katie Views Apt. 460
Wendyfort, MS 95293",bandit A
4443,489,4,4,purchased,pre-payment,"4072 Bennett Throughway
North Stevenchester, AR 16449",bandit A
4444,508,3,2,purchased,post-payment,"8529 Hunter Orchard
Moralesstad, CA 82668",bandit B
4445,984,1,3,purchased,post-payment,"235 Melanie Vista
West Samanthaville, HI 06747",bandit B
4446,1192,4,1,purchased,pre-payment,"52005 Smith Causeway
Davidhaven, IL 23636",bandit A
4447,474,2,4,purchased,post-payment,"USS Mclaughlin
FPO AP 15941",bandit B
4448,1490,1,5,purchased,post-payment,"8447 Rickey Forge Suite 771
New Karenberg, NE 51575",bandit B
4449,1999,1,3,purchased,pre-payment,"3312 Rodriguez Village
Schwartzberg, GA 77107",bandit B
4450,1209,1,5,purchased,pre-payment,"7726 Jensen Cape
Jeffreymouth, WY 30266",bandit A
4451,195,4,2,canceled,post-payment,"25742 Tom Hill Suite 030
North Annaport, NJ 84799",bandit B
4452,190,3,3,canceled,pre-payment,"3061 Osborn Spur Suite 776
Williammouth, MT 39279",bandit A
4453,1437,4,2,purchased,pre-payment,"USCGC Hernandez
FPO AE 37866",bandit A
4454,1627,1,5,purchased,pre-payment,"579 Mark Neck
Amyborough, LA 56046",bandit B
4455,1410,3,4,purchased,pre-payment,"508 Kimberly Run
New Michael, PA 57531",bandit B
4456,618,2,1,purchased,pre-payment,"3755 Mcdaniel Coves Apt. 941
Michaelhaven, CA 93366",bandit A
4457,235,4,4,purchased,pre-payment,"73155 Butler Loaf
Davidtown, VT 32428",bandit A
4458,752,4,5,purchased,post-payment,"3797 Alexandra Way Suite 301
East Tricia, HI 60234",bandit B
4459,755,2,5,purchased,post-payment,"734 Gonzales Freeway Apt. 283
Williamview, TN 75830",bandit B
4460,946,1,5,purchased,post-payment,"21829 Heather Motorway Suite 911
North Felicia, GA 67243",bandit B
4461,1156,4,1,purchased,post-payment,"5563 Zuniga Parks Suite 681
North Kristin, GU 40905",bandit B
4462,1566,1,3,canceled,post-payment,"607 Courtney Square Apt. 804
East Dana, ID 58814",bandit B
4463,1522,4,5,purchased,pre-payment,"136 Waller Key Suite 199
Jenkinsport, WV 94011",bandit A
4464,115,1,1,purchased,pre-payment,"78777 Hebert Hill Apt. 551
East Danielstad, WA 47003",bandit A
4465,1011,1,3,returned,pre-payment,"43593 Edwin Shoal Suite 433
Port Matthewfurt, CA 84244",bandit A
4466,1197,2,4,purchased,post-payment,"99758 Kevin Stream
East Joanna, VT 45093",bandit B
4467,1920,4,2,canceled,post-payment,"09495 Banks Unions Suite 074
Patrickburgh, IA 44828",bandit B
4468,123,2,3,purchased,post-payment,"6568 Evans Shores
Lake Mauriceville, PW 12361",bandit B
4469,1671,2,5,returned,pre-payment,"67195 Shepherd Fork Suite 168
Webbberg, NC 34286",bandit B
4470,27,1,2,purchased,post-payment,"67785 Hickman Ridges
Collierburgh, PA 67650",bandit B
4471,24,3,5,purchased,pre-payment,"640 Alyssa Cliff
New Zacharyport, IA 94234",bandit B
4472,53,3,5,purchased,post-payment,"00219 Christopher Locks Suite 336
Erichaven, GA 80725",bandit B
4473,413,4,4,purchased,pre-payment,"853 Brent Estates
Isaacburgh, MI 31092",bandit A
4474,357,2,1,canceled,pre-payment,"889 Martin Place
New Colleenchester, ND 69120",bandit A
4475,1165,2,2,canceled,pre-payment,"46498 Rivera Parkways
West Shanestad, SD 69889",bandit B
4476,1938,3,2,purchased,pre-payment,"772 Adam Light Suite 525
Kelleyport, IN 25990",bandit B
4477,618,3,4,purchased,pre-payment,"11906 Denise Drives Apt. 173
Port Justinstad, FL 33997",bandit B
4478,1867,2,1,purchased,pre-payment,"68546 Thomas Station
New Jaredstad, AZ 93534",bandit A
4479,1648,2,3,purchased,pre-payment,"85654 Regina Pines Apt. 025
Kristiside, GA 10324",bandit B
4480,1207,2,4,purchased,post-payment,"1238 Peter Island Suite 784
Diazside, VI 28474",bandit B
4481,989,4,4,purchased,pre-payment,"381 Chavez Spurs
New Carrie, AR 33321",bandit A
4482,141,1,5,purchased,post-payment,"0869 Mary Centers
Beverlystad, AK 43768",bandit B
4483,1403,1,5,purchased,pre-payment,"7118 Stevenson Garden Apt. 410
North Amyside, TN 85835",bandit A
4484,1889,4,4,purchased,pre-payment,"6606 Trevor Parks
Colinbury, KY 72288",bandit A
4485,1685,3,3,purchased,pre-payment,"91366 Michelle Grove Suite 782
North Jameshaven, CO 83079",bandit A
4486,1034,3,4,purchased,post-payment,"675 Coleman Point Apt. 934
Andreaberg, MA 82451",bandit B
4487,1139,1,3,purchased,post-payment,"46707 Tonya Prairie
New Maria, FM 52536",bandit B
4488,907,1,2,purchased,pre-payment,"13617 David Court
Amyside, HI 78966",bandit A
4489,494,3,4,purchased,pre-payment,"5520 Alexander Square
Maryport, OH 84283",bandit B
4490,258,1,4,purchased,post-payment,"65261 Cheryl Tunnel
Lake Amy, CT 21262",bandit B
4491,686,1,5,canceled,post-payment,"01941 Odonnell Square
North Kellyfort, FL 14208",bandit B
4492,1631,4,2,canceled,pre-payment,"4409 Gray Wall Apt. 237
Cantrellshire, ND 86020",bandit A
4493,14,1,1,purchased,pre-payment,"6094 Scott Stravenue
West Toniport, MS 74014",bandit B
4494,819,1,3,returned,pre-payment,"182 White Turnpike
East Betty, AS 87809",bandit B
4495,1523,3,5,purchased,pre-payment,"PSC 0445, Box 8498
APO AE 91055",bandit A
4496,1370,1,2,purchased,pre-payment,"900 Jonathan Rue
North Bonnie, IL 79767",bandit B
4497,854,4,4,purchased,post-payment,"63930 Ricky Inlet
Kelseymouth, DC 10432",bandit B
4498,487,1,1,purchased,pre-payment,"977 Jones Greens
South Aprilview, MP 51340",bandit A
4499,1513,1,2,purchased,post-payment,"726 Anthony Drive
East Jordan, MA 77994",bandit B
4500,460,1,3,purchased,post-payment,"65342 Jacob Pike Suite 293
Tracybury, LA 94137",bandit B
4501,1586,2,2,canceled,post-payment,"463 Faulkner Burg Apt. 566
Port Amyside, IL 66370",bandit B
4502,369,2,5,purchased,post-payment,"855 Green Keys
Lake Daniel, VT 16907",bandit B
4503,1434,4,2,returned,pre-payment,"197 Carolyn Forges Apt. 203
East Johnville, MO 86103",bandit A
4504,1081,3,3,purchased,pre-payment,"8121 Laura Village
West Kristinechester, GA 60620",bandit A
4505,482,3,2,purchased,pre-payment,"668 Tucker Way
Floresmouth, PR 23861",bandit A
4506,250,2,1,canceled,post-payment,"81902 Gonzalez Mission
Port Ianstad, IA 38596",bandit B
4507,182,4,5,purchased,post-payment,"453 Nicole Isle Suite 712
West Steven, NY 70934",bandit B
4508,1796,4,3,canceled,post-payment,"63437 Robert Pines Suite 571
Lake April, NE 45819",bandit B
4509,258,4,2,canceled,post-payment,"36394 Kevin Via Suite 195
Port Kyle, FL 21445",bandit B
4510,1006,3,2,purchased,post-payment,"67835 Green Forge
Alvarezbury, NY 54332",bandit B
4511,1493,1,5,purchased,pre-payment,"12522 Berger Keys Suite 318
Sandersberg, MS 78691",bandit A
4512,1780,4,4,purchased,pre-payment,"0216 Lara Prairie
Kellymouth, DE 26732",bandit B
4513,871,2,2,purchased,pre-payment,"746 Trujillo Isle
Jessicafurt, NH 94696",bandit B
4514,852,4,5,returned,pre-payment,"USS Hanson
FPO AA 51789",bandit B
4515,1137,4,4,returned,post-payment,"344 Taylor Harbor
Jeffreytown, OH 70933",bandit B
4516,1945,1,2,purchased,post-payment,"91328 Howard Manors
Hallside, KY 35332",bandit B
4517,1480,2,3,purchased,pre-payment,"159 Bullock Locks Suite 425
South Raymondmouth, GU 17852",bandit A
4518,1509,2,5,purchased,post-payment,"185 Bill Gardens
Cunninghamton, IN 57514",bandit B
4519,884,1,3,returned,post-payment,"97581 Jessica Bridge
Anthonyland, HI 98825",bandit B
4520,1963,1,1,purchased,pre-payment,"2263 Vincent Camp Suite 199
Charlesmouth, AS 80767",bandit B
4521,568,2,3,purchased,pre-payment,"89049 Dominique Pine Apt. 736
Patrickberg, TN 03357",bandit B
4522,532,2,1,purchased,pre-payment,"6441 Collins Rue
West Jasonton, OK 87794",bandit A
4523,968,1,1,purchased,post-payment,"165 Jones Meadow
West Michelehaven, VT 07792",bandit B
4524,1867,1,4,purchased,post-payment,"5134 Collins Square Suite 940
Andersonton, PW 42701",bandit B
4525,486,2,2,purchased,pre-payment,"044 Robert Extensions
Dennisberg, KS 35809",bandit B
4526,1464,1,2,purchased,pre-payment,"737 Ronald Keys
Port Jenniferside, AR 84239",bandit A
4527,1231,2,1,purchased,pre-payment,"6702 Nunez Route
Nicholasberg, NY 90727",bandit A
4528,1756,3,5,purchased,post-payment,"06245 Katherine Haven
Lake Michellehaven, CO 45947",bandit B
4529,1768,2,2,purchased,pre-payment,"30194 Jones Mills Apt. 226
Weaverhaven, GA 08122",bandit A
4530,1190,2,4,purchased,pre-payment,"57006 Hubbard Tunnel
Lawrenceland, KY 90062",bandit A
4531,1211,2,3,canceled,pre-payment,"84939 Tammy Wall Apt. 391
South Christinaland, SC 76895",bandit A
4532,1024,2,1,purchased,post-payment,"094 Brandon Mews Apt. 383
Armstrongside, MN 97359",bandit B
4533,1297,2,1,canceled,pre-payment,"69964 Johns Neck
Jenniferstad, NH 54638",bandit A
4534,1638,4,2,purchased,post-payment,"82243 Kathryn Spurs
East Johnmouth, PR 32982",bandit B
4535,267,2,1,purchased,pre-payment,"289 Ashley Vista Suite 651
Amystad, OK 59015",bandit A
4536,887,4,1,purchased,post-payment,"925 Garcia Trail Suite 933
West William, IN 46873",bandit B
4537,1493,2,1,canceled,pre-payment,"00903 Brian Trail Suite 725
South Kristi, IN 93226",bandit B
4538,425,3,3,purchased,post-payment,"PSC 5647, Box 2926
APO AP 89186",bandit B
4539,1976,4,3,purchased,pre-payment,"57888 Walsh Isle
Lake Lauraberg, GU 32686",bandit A
4540,1520,4,2,purchased,post-payment,"2734 Ferguson Place
West Andreaside, NV 14142",bandit B
4541,1118,2,2,purchased,post-payment,"058 Martinez Prairie Apt. 938
East Jacob, MO 25768",bandit B
4542,1514,2,5,purchased,post-payment,"0548 James Camp
West Patricia, ID 94155",bandit B
4543,1849,2,2,purchased,post-payment,"92916 Lisa Point Suite 042
Angelafurt, MN 69658",bandit B
4544,1232,4,3,purchased,post-payment,"USNV Garcia
FPO AA 70117",bandit B
4545,1588,2,2,purchased,post-payment,"519 Ortiz Key Apt. 869
East Lorimouth, VI 50435",bandit B
4546,1510,1,3,purchased,pre-payment,"557 Jones Mountain
Hallburgh, NV 01943",bandit B
4547,548,1,4,purchased,pre-payment,"294 Collier Rest
Kaylastad, TN 93066",bandit B
4548,806,4,4,purchased,post-payment,"949 Fisher Manor Suite 069
Travisborough, PR 49836",bandit B
4549,322,2,3,returned,post-payment,"40075 Madden Well Suite 736
Wendyland, AL 22780",bandit B
4550,902,4,2,purchased,pre-payment,"31135 Wilson Mission Apt. 568
Michaelshire, AK 38158",bandit B
4551,695,2,5,canceled,post-payment,"73503 Orr Shoals Apt. 655
Sherifurt, OH 28676",bandit B
4552,1440,2,5,purchased,post-payment,"PSC 4965, Box 0837
APO AA 38587",bandit B
4553,806,1,2,purchased,post-payment,"PSC 4347, Box 7752
APO AA 97803",bandit B
4554,1137,1,3,canceled,post-payment,"1362 Henderson Village
North Mark, KY 71549",bandit B
4555,1083,3,2,returned,post-payment,"Unit 9337 Box 1341
DPO AA 29862",bandit B
4556,1598,3,2,purchased,pre-payment,"29924 Harold Prairie
Carrietown, AZ 18070",bandit A
4557,81,2,3,purchased,pre-payment,"85446 Jill Ways Suite 795
East Philip, DC 59008",bandit A
4558,217,2,2,returned,post-payment,"063 Matthew Roads Suite 809
North Sharonfort, AR 71009",bandit B
4559,1757,1,1,returned,post-payment,"33094 Brown Spurs
Calebhaven, VI 47826",bandit B
4560,445,3,2,purchased,pre-payment,"904 Dalton Road
Amandamouth, IL 53925",bandit A
4561,1046,3,1,returned,post-payment,"2678 Katrina Place Suite 958
Scottburgh, MT 24736",bandit B
4562,459,2,1,purchased,pre-payment,"360 Russell Crest Suite 391
Toddton, TX 16797",bandit A
4563,342,2,5,returned,post-payment,"USNS Sweeney
FPO AP 78175",bandit B
4564,471,2,5,returned,pre-payment,"91077 Joshua Field Apt. 340
Lake Justinstad, NJ 56177",bandit B
4565,290,3,5,purchased,pre-payment,"3366 Davis Cliffs
Johnnyview, OH 73475",bandit A
4566,1792,3,1,purchased,pre-payment,"7413 Shelton Summit Suite 653
Erinchester, CT 79662",bandit B
4567,1806,4,1,purchased,pre-payment,"349 Wong Loop Suite 526
East Rebecca, OR 01338",bandit B
4568,456,4,1,purchased,post-payment,"97654 Erin Expressway Suite 038
Brookebury, NH 22830",bandit B
4569,608,3,5,purchased,post-payment,"87629 Burns Cape
East Angelaberg, LA 01886",bandit B
4570,1100,1,4,purchased,pre-payment,"6195 Beltran Burgs Suite 019
Simpsonfurt, GA 92377",bandit A
4571,802,2,4,canceled,post-payment,"3041 Davis Circles Apt. 769
North Lisabury, VA 33798",bandit B
4572,1663,1,4,returned,pre-payment,"88741 Terri Tunnel Apt. 636
Mcphersonport, CA 91504",bandit A
4573,682,2,2,purchased,pre-payment,"Unit 2573 Box 6209
DPO AP 69459",bandit A
4574,1149,1,5,canceled,pre-payment,"69942 Cook Plaza Suite 978
Jordanbury, TN 87379",bandit A
4575,229,2,4,returned,post-payment,"PSC 5197, Box 2729
APO AA 89762",bandit B
4576,1694,3,5,purchased,post-payment,"PSC 7958, Box 3266
APO AA 90171",bandit B
4577,326,3,3,returned,pre-payment,"233 Courtney Crossroad
Cuevasstad, PW 26468",bandit A
4578,606,3,1,canceled,pre-payment,"7630 Cassandra Mill
Feliciaburgh, IN 18740",bandit A
4579,362,3,4,purchased,post-payment,"195 Schneider Forest
Gonzalesborough, DC 25821",bandit B
4580,1996,4,5,canceled,post-payment,"042 White Plaza
Willisbury, PW 61631",bandit B
4581,1468,4,4,purchased,pre-payment,"PSC 8433, Box 9470
APO AP 16884",bandit A
4582,1819,1,5,returned,post-payment,"871 Schneider Heights
Brownburgh, MP 14523",bandit B
4583,316,1,2,purchased,post-payment,"USNS Mccoy
FPO AP 77302",bandit B
4584,435,3,1,purchased,pre-payment,"USNS Bradley
FPO AP 83678",bandit A
4585,459,3,4,purchased,pre-payment,"472 Edwards Lodge
East Heather, FL 11724",bandit A
4586,1131,3,5,purchased,pre-payment,"USNS Parker
FPO AA 50332",bandit A
4587,597,3,4,returned,post-payment,"3359 Thompson Extension Suite 216
New Robinberg, MN 28128",bandit B
4588,280,4,5,purchased,pre-payment,"7984 Christine Hollow
North Christopherhaven, WY 53544",bandit A
4589,1241,3,1,canceled,pre-payment,"PSC 3936, Box 4024
APO AE 61507",bandit A
4590,1536,2,3,purchased,pre-payment,"44428 Hanna Square Apt. 486
Yuberg, NC 02625",bandit B
4591,694,2,4,purchased,post-payment,"570 Williams Mount Apt. 570
Port Jamie, NE 27285",bandit B
4592,1609,1,1,purchased,pre-payment,"07717 Mitchell Drive Suite 748
South Aprilland, AS 97583",bandit A
4593,1260,3,2,canceled,pre-payment,"50396 Skinner Villages Suite 619
Kirkside, ME 99647",bandit A
4594,816,1,5,purchased,pre-payment,"720 Heather Square
Williamschester, RI 41588",bandit B
4595,1299,1,4,returned,post-payment,"039 Harold Inlet Suite 083
Henryborough, AZ 99527",bandit B
4596,1237,1,4,purchased,pre-payment,"96467 Jones Meadows Apt. 103
Christianbury, NH 14061",bandit B
4597,1463,3,4,purchased,post-payment,"75836 John Estates
South Amanda, MH 76884",bandit B
4598,1355,4,2,purchased,pre-payment,"0386 Watson Well Suite 422
Stewartstad, WY 38127",bandit A
4599,228,1,1,purchased,pre-payment,"2765 Emily Road
Saramouth, AR 59240",bandit B
4600,197,3,2,purchased,pre-payment,"363 Clark Walk
Port Rachel, PR 22714",bandit A
4601,191,2,1,purchased,post-payment,"362 Johnson Green
Huffmanberg, KY 32949",bandit B
4602,1775,2,5,purchased,post-payment,"2941 Christine Manor Apt. 985
Hannaview, MD 72881",bandit B
4603,1178,3,2,purchased,pre-payment,"97206 Christopher Stravenue Suite 261
Lucasborough, UT 34947",bandit A
4604,642,3,5,purchased,pre-payment,"662 Russell Shoals Suite 330
Lake Heatherborough, MD 07514",bandit A
4605,68,4,4,returned,pre-payment,"247 Owens Mount Suite 061
Lake Sabrina, AL 48666",bandit A
4606,149,3,3,purchased,pre-payment,"2183 Hannah Walks Suite 740
South Anthonyberg, HI 16285",bandit A
4607,232,4,5,canceled,post-payment,"43827 Webster Orchard
East Tammy, NJ 87554",bandit B
4608,1820,2,2,purchased,pre-payment,"453 Jennifer Mountains
Prestonberg, AZ 47435",bandit B
4609,417,3,5,purchased,post-payment,"69569 Parker Avenue Suite 606
Ashleytown, HI 81152",bandit B
4610,1849,3,4,returned,pre-payment,"34966 Laura Centers Suite 159
Baxterberg, AZ 70065",bandit B
4611,1877,4,2,canceled,pre-payment,"09759 Kevin Walks
West Laurachester, MI 77830",bandit A
4612,1212,3,5,purchased,post-payment,"34359 Jessica Loop Apt. 225
West Tarafurt, UT 26585",bandit B
4613,828,3,4,purchased,pre-payment,"9180 Mark Village
Port Eric, HI 55112",bandit A
4614,1548,1,3,purchased,post-payment,"52980 Morgan Via Apt. 771
Port Ericburgh, KY 85693",bandit B
4615,1228,3,2,purchased,pre-payment,"7873 Castro Inlet
South Tracy, NH 88020",bandit B
4616,490,2,2,purchased,pre-payment,"2186 Lane Mews
Stephanieborough, IN 34765",bandit A
4617,296,1,1,purchased,post-payment,"5113 Morgan Mall
South Johnville, MI 45598",bandit B
4618,774,4,3,purchased,post-payment,"1599 Owens Mountain
Port Megan, PW 09526",bandit B
4619,668,2,1,canceled,post-payment,"1422 Ramirez Loop Suite 542
East Larry, TX 82482",bandit B
4620,1697,2,5,purchased,post-payment,"902 Jessica Pike Apt. 549
Kleinport, VI 74617",bandit B
4621,23,4,3,purchased,post-payment,"454 Weber Highway
Conwayhaven, DE 70794",bandit B
4622,1160,4,3,purchased,pre-payment,"PSC 5355, Box 9814
APO AE 79964",bandit A
4623,953,2,2,purchased,post-payment,"06945 Jeffery Extension
Kristaburgh, SC 41574",bandit B
4624,1289,1,5,purchased,pre-payment,"204 Padilla Junction Apt. 468
South Michael, VT 54130",bandit A
4625,831,4,1,canceled,pre-payment,"68544 Holly Road
Lindseyville, DE 84935",bandit A
4626,1174,3,5,purchased,pre-payment,"35631 Rodriguez Divide
Taylormouth, AR 37144",bandit B
