transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
4779,451,1,5,purchased,pre-payment,"PSC 5060, Box 0337
APO AP 94159",bandit A
4780,1939,2,2,purchased,pre-payment,"PSC 9638, Box 4138
APO AA 24072",bandit B
4781,1069,1,5,purchased,pre-payment,"319 Travis Trail
Howardton, TX 40789",bandit B
4782,1923,4,2,purchased,pre-payment,"13664 Rogers Divide Suite 523
Jimmyview, VA 24972",bandit A
4783,94,1,3,purchased,post-payment,"71042 Paul Knoll
Paulport, KY 21866",bandit B
4784,787,1,3,purchased,pre-payment,"66858 Cruz Grove
New Raymond, CA 25100",bandit B
4785,684,1,1,purchased,post-payment,"014 Zachary Falls
East Carolyn, ME 14388",bandit B
4786,1834,4,3,canceled,pre-payment,"539 Willis Trafficway
Gonzalesberg, MS 05890",bandit B
4787,559,2,1,canceled,post-payment,"1124 Taylor Mount Apt. 333
Port Ronaldhaven, DC 76593",bandit B
4788,839,2,4,purchased,post-payment,"01486 Robert Road
New Markhaven, TN 04866",bandit B
4789,1584,4,2,returned,pre-payment,"6590 Thomas Burg
Edwardsville, KY 76170",bandit A
4790,1024,4,1,canceled,pre-payment,"PSC 1164, Box 4387
APO AP 29820",bandit B
4791,518,4,5,returned,pre-payment,"PSC 3664, Box 7141
APO AE 24963",bandit A
4792,1773,1,1,purchased,post-payment,"42793 Rubio Port Suite 864
New Adamberg, FM 80902",bandit B
4793,196,3,5,purchased,pre-payment,"59542 Daniel Flats Suite 259
Lopezfort, WA 26503",bandit A
4794,581,3,3,purchased,post-payment,"0554 Mary Corner
Smithton, MA 90354",bandit B
4795,1033,4,1,purchased,post-payment,"032 Roach Lakes Suite 411
Alexandrachester, AK 54711",bandit B
4796,216,1,4,purchased,post-payment,"5026 Nicholas Fort Suite 027
Lake Christineborough, CT 79201",bandit B
4797,1513,1,1,canceled,post-payment,"85966 Amy Alley
New Madison, UT 53819",bandit B
4798,656,1,5,purchased,pre-payment,"7573 Christopher Ramp
Heathermouth, CT 02396",bandit B
4799,296,2,2,returned,pre-payment,"47656 Andrew Roads
New Shannonland, WV 34233",bandit B
4800,408,2,4,purchased,pre-payment,"384 Thomas Avenue
Lake Matthew, AR 11739",bandit A
4801,95,3,1,purchased,pre-payment,"824 Kathleen Rest
Lucasmouth, NM 65345",bandit A
4802,632,4,3,canceled,post-payment,"3196 Jensen Orchard
South Jamesland, AS 63167",bandit B
4803,1007,4,1,purchased,pre-payment,"110 Kemp Ramp Apt. 309
Port Christian, KY 53226",bandit A
4804,449,3,4,purchased,post-payment,"PSC 9933, Box 3347
APO AA 79811",bandit B
4805,473,2,1,purchased,post-payment,"PSC 7675, Box 4676
APO AA 62990",bandit B
4806,1238,4,2,canceled,pre-payment,"USS Simmons
FPO AP 02061",bandit B
4807,1158,2,2,canceled,post-payment,"35943 Bailey Cliff Suite 319
Taylorborough, AS 87833",bandit B
4808,1021,4,2,purchased,post-payment,"92444 Robyn Mountain
Susantown, SC 74098",bandit B
4809,1121,2,4,purchased,post-payment,"2301 Gutierrez Path
South Ashleyville, MD 37633",bandit B
4810,625,3,3,purchased,pre-payment,"839 Dillon Spur Apt. 708
Amytown, HI 65239",bandit A
4811,655,3,2,purchased,pre-payment,"069 Meyer Center Suite 428
Jonesshire, NC 31560",bandit A
4812,112,1,1,purchased,post-payment,"961 Olivia Points
Port Peggyshire, CT 78093",bandit B
4813,1280,2,3,purchased,pre-payment,"10300 James Wells
West Meganfurt, OR 30958",bandit A
4814,1479,2,4,purchased,post-payment,"78732 Brown Isle
Andersonville, NY 33823",bandit B
4815,438,4,5,purchased,pre-payment,"404 Ryan Shoals
Michaelmouth, MN 03564",bandit B
4816,159,1,2,purchased,post-payment,"24557 Luis Pines Apt. 678
Danielburgh, MN 46032",bandit B
4817,975,2,3,purchased,pre-payment,"057 Andre Harbor Apt. 282
Kristytown, DC 65003",bandit B
4818,227,4,1,purchased,pre-payment,"Unit 9452 Box 0283
DPO AE 04665",bandit B
4819,404,3,1,purchased,post-payment,"816 Blanchard Orchard
Gonzalesfort, LA 24508",bandit B
4820,884,3,1,purchased,pre-payment,"312 James Views
Russellport, VA 72972",bandit A
4821,897,3,3,purchased,pre-payment,"11145 Little Inlet
Pacemouth, GU 66576",bandit A
4822,1192,4,1,purchased,post-payment,"607 Lambert Well
Dylanshire, IL 53983",bandit B
4823,980,2,4,purchased,pre-payment,"4728 Graham Club Apt. 348
New Christopher, MD 86568",bandit B
4824,1901,3,1,purchased,pre-payment,"08893 Danielle Mount Suite 554
Gloverton, ID 26697",bandit B
4825,113,1,3,returned,post-payment,"453 Keller Row Apt. 858
Smithtown, RI 63525",bandit B
4826,945,2,3,purchased,pre-payment,"516 Rebecca Mount Apt. 664
Brianside, GA 93791",bandit A
4827,342,1,5,purchased,post-payment,"2586 Hahn Expressway Suite 687
Briggsmouth, NH 76599",bandit B
4828,1547,4,2,purchased,pre-payment,"Unit 9164 Box 4962
DPO AA 92268",bandit B
4829,1740,2,1,purchased,post-payment,"5941 Daniel Knoll
Wilcoxland, TX 63033",bandit B
4830,228,3,2,canceled,post-payment,"58631 Stacy Parkway Suite 688
North Frankhaven, NM 27383",bandit B
4831,1118,2,1,returned,pre-payment,"6068 Castillo Track Suite 608
Port Meganchester, GA 70021",bandit A
4832,353,2,1,canceled,pre-payment,"56574 Holly Way Suite 391
Kaylabury, HI 87877",bandit A
4833,90,2,3,canceled,pre-payment,"675 Jeremy Tunnel
Port Justin, NH 42981",bandit B
4834,1873,2,3,purchased,post-payment,"28019 Dylan Neck Apt. 306
East Connorview, WA 46080",bandit B
4835,1704,1,1,purchased,pre-payment,"83691 Zamora Port
North Eric, WY 00653",bandit A
4836,726,1,5,canceled,post-payment,"671 Simon Locks
Port Vanessa, GU 58536",bandit B
4837,1939,3,4,purchased,pre-payment,"USNV Mckee
FPO AA 24747",bandit A
4838,1100,4,3,purchased,post-payment,"7339 Nicolas Course Suite 348
Lake Chelsea, VT 29103",bandit B
4839,909,1,2,purchased,post-payment,"4664 French Fork Suite 397
Lake Davidtown, PA 11288",bandit B
4840,17,1,3,purchased,pre-payment,"Unit 4907 Box 4407
DPO AE 05995",bandit B
4841,1082,2,2,purchased,post-payment,"6557 Hall Knoll Suite 703
Pearsonstad, MO 22566",bandit B
4842,470,4,3,canceled,post-payment,"860 Sara Courts
Port Richardfort, OR 50685",bandit B
4843,310,4,3,purchased,post-payment,"867 Denise Walks
West Sheri, NC 25762",bandit B
4844,790,1,4,canceled,pre-payment,"62702 Charles Roads Apt. 069
South Laurabury, NC 07187",bandit A
4845,963,2,3,purchased,pre-payment,"341 Hernandez Hollow Suite 093
Robertsonmouth, SD 30702",bandit A
4846,492,1,2,purchased,pre-payment,"89071 Singleton Square Apt. 476
Lake Stephaniehaven, AZ 97278",bandit B
4847,768,1,3,returned,post-payment,"987 Stuart Ridges
Hughesport, MH 48611",bandit B
4848,1028,4,3,purchased,pre-payment,"1514 Richard Coves Suite 956
Lake Brian, IL 71739",bandit B
4849,447,4,3,purchased,post-payment,"Unit 7086 Box 1592
DPO AP 46073",bandit B
4850,110,3,4,purchased,post-payment,"15787 Alexander Extension
Elizabethburgh, MI 46238",bandit B
4851,245,2,1,purchased,pre-payment,"Unit 3335 Box 7179
DPO AE 91472",bandit A
4852,353,2,2,purchased,post-payment,"194 Stephanie Brook
Danielleside, NJ 19193",bandit B
4853,197,1,4,purchased,post-payment,"2788 Kimberly Vista
North Jamesfurt, VA 48037",bandit B
4854,305,2,4,purchased,post-payment,"730 Nicholas Village Apt. 758
Christopherfurt, IN 48669",bandit B
4855,1881,4,5,purchased,post-payment,"991 Salinas Squares Apt. 569
Port Valerie, NM 69328",bandit B
4856,1166,4,2,purchased,pre-payment,"Unit 7913 Box 6965
DPO AA 74526",bandit B
4857,1663,3,3,purchased,post-payment,"37691 Jill Parks
Hendersonland, ID 63962",bandit B
4858,899,2,2,purchased,pre-payment,"9442 Hahn Greens
South Joshua, IL 04343",bandit B
4859,278,2,1,purchased,pre-payment,"USCGC Thomas
FPO AA 24887",bandit A
4860,1004,4,1,purchased,post-payment,"40213 Jones Fords
North Ashleyfort, TN 81225",bandit B
4861,1387,3,3,purchased,pre-payment,"47404 Lopez Bypass
West Anthonyfort, WY 48240",bandit B
4862,984,3,4,canceled,post-payment,"11537 Valerie Terrace Apt. 819
West Elizabeth, AZ 23981",bandit B
4863,1110,4,3,purchased,post-payment,"02247 Ashley Point Suite 759
New Carrieville, PR 22244",bandit B
4864,408,1,5,purchased,pre-payment,"9472 Foster Street
West Melanieside, TX 66309",bandit A
4865,1002,4,1,purchased,pre-payment,"2217 Lambert Keys
Andrewberg, IN 72198",bandit A
4866,1479,1,3,purchased,post-payment,"891 Jeremy Summit
Princetown, DC 73488",bandit B
4867,806,2,5,returned,post-payment,"331 Young Radial Suite 239
Lake Daniel, OR 90764",bandit B
4868,448,2,4,canceled,post-payment,"4582 Ritter Square Apt. 326
Hernandezfurt, IA 69808",bandit B
4869,1864,3,2,purchased,post-payment,"52176 John Island
Sanchezborough, WI 22058",bandit B
4870,23,1,4,purchased,pre-payment,"2298 Potter Field Suite 879
New Julieville, VA 67316",bandit B
4871,760,3,1,canceled,post-payment,"85370 Amanda Harbor Apt. 159
Zacharyfurt, LA 30361",bandit B
4872,1158,3,2,purchased,pre-payment,"74239 Angela Fall Apt. 526
Port Victoriachester, OK 22776",bandit B
4873,1322,2,5,purchased,post-payment,"0885 Angela Place
Jamesshire, VI 73572",bandit B
4874,389,3,4,purchased,pre-payment,"Unit 6254 Box 6065
DPO AP 25932",bandit B
4875,831,4,2,purchased,post-payment,"Unit 9269 Box 0092
DPO AP 27534",bandit B
4876,477,1,2,purchased,post-payment,"9490 Melinda Radial Apt. 162
North Sarahchester, GU 94760",bandit B
4877,1939,2,3,purchased,pre-payment,"0167 Berg Shores
Seanfort, KS 75843",bandit A
4878,419,2,1,purchased,post-payment,"72322 Norman Forges Suite 421
Lisashire, GA 97434",bandit B
4879,40,2,1,canceled,pre-payment,"876 Mcdowell Club Suite 419
Kevinton, PW 81371",bandit A
4880,270,3,4,purchased,pre-payment,"0266 Sydney Isle Suite 108
Kelleyside, GA 58353",bandit B
4881,787,1,1,purchased,post-payment,"84125 Nicholas Shores Apt. 049
Samanthaborough, WI 57110",bandit B
4882,1189,1,2,returned,post-payment,"PSC 6316, Box 4063
APO AP 58893",bandit B
4883,801,2,3,purchased,pre-payment,"PSC 4794, Box 2374
APO AP 49003",bandit A
4884,1869,4,2,purchased,pre-payment,"4400 Rebecca Street
New Natalie, PA 29230",bandit A
4885,1227,1,2,purchased,pre-payment,"774 Smith Square Apt. 390
Lake Johnathantown, IL 85549",bandit A
4886,1483,4,2,purchased,post-payment,"19571 Alicia Plaza
North Kristen, MO 16983",bandit B
4887,712,4,5,canceled,post-payment,"2197 Hughes Lights Suite 784
Lake Victoriaside, RI 67565",bandit B
4888,323,4,1,canceled,post-payment,"75119 King Parks Apt. 917
Cooperhaven, WA 79283",bandit B
4889,943,2,1,canceled,pre-payment,"2523 Brown Expressway
Shannonport, MS 63202",bandit B
4890,267,3,3,purchased,post-payment,"PSC 5094, Box 6062
APO AE 61859",bandit B
4891,1855,1,4,purchased,pre-payment,"53169 Paul Shore Suite 741
Port Jesse, DC 25364",bandit A
4892,1040,2,4,purchased,pre-payment,"1608 Mallory Summit Apt. 015
Lake John, MD 41125",bandit A
4893,1492,2,2,returned,pre-payment,"5285 Brian Plains
East Heatherborough, SC 05743",bandit A
4894,1788,3,3,purchased,pre-payment,"5953 Tiffany Vista
Jonathanborough, AL 77623",bandit A
4895,1132,3,3,canceled,post-payment,"22126 David Dale Apt. 117
North Meganberg, SD 69294",bandit B
4896,997,1,1,canceled,post-payment,"923 Wilson Prairie
Hopkinsside, DE 15524",bandit B
4897,113,1,1,purchased,pre-payment,"PSC 6185, Box 4064
APO AP 76634",bandit B
4898,1885,4,3,purchased,post-payment,"36168 Jones Rue
Ramirezland, MI 86999",bandit B
4899,565,4,5,canceled,pre-payment,"2718 Carroll Summit
Craneberg, FL 98619",bandit B
4900,185,2,1,purchased,pre-payment,"7660 Tate Corners Apt. 157
East Mark, CO 70390",bandit B
4901,905,4,5,purchased,post-payment,"02390 Gordon Harbor
New Greg, ME 31069",bandit B
4902,74,2,3,purchased,pre-payment,"3283 Johnson Camp
Warrenland, GA 31874",bandit A
4903,931,3,4,purchased,post-payment,"4382 Ortiz Crescent Apt. 379
New Cynthia, FM 39014",bandit B
4904,357,2,3,purchased,pre-payment,"002 Eric Walks Apt. 749
West Theresastad, TX 57337",bandit B
4905,990,1,5,purchased,post-payment,"91557 Rowe Gardens
Brianfurt, CT 83277",bandit B
4906,972,1,1,purchased,post-payment,"99283 Richard Coves Suite 173
Morenostad, MD 80693",bandit B
4907,380,2,2,purchased,post-payment,"135 Chavez Stream
North Joseph, SD 80787",bandit B
4908,1989,3,4,purchased,post-payment,"195 Ross Freeway Suite 231
Dawnton, KS 54153",bandit B
4909,368,2,5,purchased,pre-payment,"875 John Trail
Gilmoreton, UT 37413",bandit A
4910,350,2,3,purchased,pre-payment,"532 Martinez Valleys Suite 176
Donnaport, PR 48647",bandit A
4911,526,1,3,purchased,pre-payment,"582 Acevedo Valleys Apt. 545
Annachester, MP 68972",bandit B
4912,1121,4,1,purchased,pre-payment,"1215 James Street Apt. 074
Georgetown, CT 77834",bandit B
4913,722,4,2,purchased,pre-payment,"758 Jordan Route Apt. 467
Michaelview, OR 04084",bandit A
4914,226,4,4,purchased,pre-payment,"157 Potts Island Suite 914
Scottside, HI 69838",bandit A
4915,1301,2,3,purchased,post-payment,"Unit 7057 Box 7724
DPO AP 37834",bandit B
4916,1697,1,5,purchased,pre-payment,"8949 David Plain Apt. 698
Michellechester, PA 62684",bandit A
4917,1417,2,2,purchased,pre-payment,"USNS Smith
FPO AP 01590",bandit A
4918,588,1,3,purchased,post-payment,"Unit 4136 Box 2369
DPO AA 38727",bandit B
4919,826,3,1,purchased,post-payment,"8234 Wilson Dale Suite 276
New Hollyview, WV 86049",bandit B
4920,927,2,3,purchased,pre-payment,"USS Madden
FPO AP 26777",bandit A
4921,1501,1,2,purchased,post-payment,"122 Lewis Plains
Thomasfort, MP 84195",bandit B
4922,425,3,4,purchased,pre-payment,"0840 Derek Radial Apt. 305
South Jennifer, TN 82181",bandit A
4923,623,3,2,purchased,post-payment,"5629 Wagner Forge
Port Kelly, VA 16439",bandit B
4924,1956,3,3,returned,pre-payment,"64064 Destiny Centers Apt. 806
Lake Robert, IA 26677",bandit A
4925,1076,3,3,purchased,pre-payment,"2796 Rich Gateway
South Norma, OK 02207",bandit B
4926,392,2,5,returned,pre-payment,"164 Vanessa Crest Suite 300
North Gregory, IA 36998",bandit A
4927,704,4,5,purchased,post-payment,"0378 Christina Mountains
East Stephanie, GU 09948",bandit B
4928,1293,2,4,purchased,post-payment,"90657 Mary Manors Suite 061
South Kristinaland, UT 72948",bandit B
4929,606,2,5,purchased,pre-payment,"243 Scott Key Suite 480
Riveratown, GA 59061",bandit A
4930,1725,4,3,purchased,pre-payment,"96957 Dustin Ridges
Port Angela, AL 52032",bandit B
4931,1154,2,2,purchased,post-payment,"347 Wise Village
South Shanebury, NH 51437",bandit B
4932,1024,4,3,purchased,post-payment,"8906 Huynh Fields
Melissamouth, DC 31246",bandit B
4933,1032,2,5,purchased,pre-payment,"111 Lopez Stravenue
Davidstad, WY 75654",bandit A
4934,989,1,5,purchased,post-payment,"916 Jennifer Bypass
West Aprilview, CA 58043",bandit B
4935,1919,3,2,purchased,pre-payment,"7631 Madeline Ways Apt. 817
Brooksborough, NE 06363",bandit B
4936,21,2,3,purchased,pre-payment,"PSC 8067, Box 7253
APO AE 77234",bandit A
4937,933,4,4,purchased,pre-payment,"5790 Robert Ports Apt. 078
Matthewfurt, MO 16901",bandit A
4938,1691,1,1,purchased,post-payment,"3463 James Canyon Apt. 970
Port Luke, FL 44283",bandit B
4939,594,3,2,canceled,pre-payment,"4149 Jodi Spurs Suite 152
Shirleymouth, KS 19614",bandit B
4940,1269,4,2,returned,post-payment,"60332 Graham Village
Bradleyfort, IN 49742",bandit B
4941,406,3,5,purchased,pre-payment,"862 Andrew Island Suite 154
Jonathanview, NC 48529",bandit B
4942,1261,2,1,purchased,post-payment,"68374 Austin Extensions
Benderside, GU 46825",bandit B
4943,1200,4,2,purchased,pre-payment,"661 Alice Ways Apt. 043
Stacieburgh, WY 66950",bandit B
4944,1240,2,3,purchased,post-payment,"681 Tricia Flats
New Jennifer, CT 94038",bandit B
4945,411,1,5,purchased,pre-payment,"USCGC Hicks
FPO AP 86969",bandit A
4946,592,4,3,returned,post-payment,"16239 Tiffany Forges
Vazquezton, MH 25031",bandit B
4947,1424,2,3,purchased,post-payment,"0086 Rhonda Valley Suite 768
East Kevin, KS 87163",bandit B
4948,1372,3,4,purchased,pre-payment,"7455 Leslie Mall
Lake Jose, AZ 51810",bandit B
4949,723,2,1,purchased,post-payment,"567 Steven Mount Apt. 182
Vangtown, MP 98862",bandit B
4950,1583,4,1,purchased,pre-payment,"USCGC Gamble
FPO AE 22095",bandit A
4951,982,1,3,purchased,post-payment,"293 Dunn Gardens Suite 258
East Victoriafurt, ND 76778",bandit B
4952,1897,2,3,purchased,pre-payment,"773 Jodi Ways Suite 945
Port Steven, PA 33941",bandit B
4953,1603,2,4,purchased,pre-payment,"735 Davis Heights Apt. 230
North Mary, GU 89754",bandit A
4954,1318,2,1,purchased,pre-payment,"16676 Kristi Locks
Larsonhaven, GA 31140",bandit A
4955,1916,3,5,purchased,pre-payment,"67959 Phillips Locks Suite 345
Port Natalieport, AZ 77104",bandit B
4956,1266,4,3,purchased,post-payment,"135 Sawyer Crossroad
Haneystad, VI 09681",bandit B
4957,689,2,5,returned,pre-payment,"3080 Mclaughlin Island Apt. 164
Clarkshire, MO 16950",bandit B
4958,367,3,2,canceled,pre-payment,"75421 Lee Plaza Apt. 827
South Kirkview, PA 16148",bandit A
4959,172,4,4,returned,pre-payment,"58789 Raymond Harbors Suite 654
Smithbury, SD 15268",bandit B
4960,646,4,4,purchased,post-payment,"49025 Brandon Trace Apt. 458
Port Jacquelineburgh, IL 37261",bandit B
4961,477,3,1,canceled,post-payment,"186 French Crescent Suite 338
New Robin, MN 74846",bandit B
4962,118,3,4,purchased,pre-payment,"52595 Jeffrey Bridge Apt. 104
South Ashley, ID 07072",bandit A
4963,1916,4,5,purchased,pre-payment,"31027 James Mission Apt. 755
Timothyshire, CA 34869",bandit A
4964,956,4,3,returned,pre-payment,"43564 Cheryl Knoll Apt. 803
Hansonview, AZ 53317",bandit A
4965,1538,1,1,purchased,post-payment,"54408 Oconnor Causeway
Johnburgh, DE 56543",bandit B
4966,1239,3,3,canceled,pre-payment,"61083 Williams Port
East Jonathanland, OR 10517",bandit B
4967,1218,4,2,purchased,post-payment,"443 Brad Mills
Lake Katherinehaven, DC 61223",bandit B
4968,1364,4,4,purchased,pre-payment,"25831 Briana Pike
Millerland, GU 41472",bandit A
4969,1928,1,5,returned,pre-payment,"75878 Katie Bypass Suite 084
Blackborough, ND 83627",bandit A
4970,1103,2,2,purchased,pre-payment,"6835 Jackson Harbors Suite 844
Port Keithmouth, KY 91508",bandit A
4971,1049,4,5,purchased,post-payment,"14296 Michael Meadow
East Nicholasview, VI 40279",bandit B
4972,263,2,3,purchased,pre-payment,"76539 Robert Heights Apt. 830
Amandaport, VT 04946",bandit A
4973,1734,3,4,purchased,pre-payment,"2193 Derek Place
Mcphersonberg, TX 91185",bandit B
4974,857,4,3,purchased,pre-payment,"6697 Christopher Prairie Apt. 238
East Patricia, PR 54147",bandit A
4975,427,3,5,purchased,pre-payment,"1077 Mathis Run Suite 292
Johnsonside, MH 17116",bandit A
4976,526,2,4,returned,post-payment,"PSC 6188, Box 3436
APO AP 77858",bandit B
4977,733,3,1,canceled,pre-payment,"27306 Goodman Prairie Apt. 898
South Holly, IL 39505",bandit B
4978,384,1,5,purchased,post-payment,"43902 Beth Meadows
West Holly, RI 75670",bandit B
4979,1118,3,2,purchased,post-payment,"2245 Greene Landing
East Markborough, AL 66586",bandit B
4980,1949,3,1,canceled,post-payment,"37564 Carrie Road
Derrickstad, VI 20795",bandit B
4981,111,2,3,purchased,pre-payment,"920 Soto Lodge
North Linda, CO 79123",bandit B
4982,101,2,5,purchased,post-payment,"47123 Mitchell Extensions
North Michaelhaven, FM 51496",bandit B
4983,1872,2,3,purchased,pre-payment,"43401 Daniel Circle
Lake Dianatown, FM 53661",bandit A
4984,314,2,1,purchased,pre-payment,"668 Sosa Landing
Lake Brenda, IN 87937",bandit A
4985,1576,2,4,purchased,post-payment,"640 Mckenzie Valley
Port Briantown, NE 69759",bandit B
4986,1494,2,3,purchased,post-payment,"540 Jared Stravenue Apt. 466
Christopherview, OR 71272",bandit B
4987,48,1,2,purchased,pre-payment,"75950 Mendoza Mill Suite 283
Lake Brandon, NY 41924",bandit B
4988,781,4,3,purchased,post-payment,"505 Jeffery Pass Apt. 406
New Susanmouth, VT 46340",bandit B
4989,1735,2,1,purchased,pre-payment,"44480 Clark Ridge
Emilychester, ID 46103",bandit B
4990,658,3,2,purchased,pre-payment,"5339 Woods Lakes
Lake Brandon, DE 93833",bandit A
4991,626,2,5,purchased,pre-payment,"8634 Edwards Streets Apt. 048
Port Arthurland, AS 32784",bandit B
4992,31,1,4,purchased,post-payment,"6554 Caleb Center
East Nancychester, AS 20892",bandit B
4993,1764,3,4,purchased,post-payment,"65565 Becker Corner Suite 157
Thomaston, MD 65749",bandit B
4994,251,2,2,purchased,pre-payment,"16218 Gibson Well Suite 574
Catherinefort, CO 27167",bandit A
4995,799,2,5,returned,pre-payment,"USS Cox
FPO AP 19031",bandit B
4996,1549,2,3,purchased,post-payment,"PSC 9234, Box 2091
APO AP 56409",bandit B
4997,1932,4,5,purchased,pre-payment,"USS Wiggins
FPO AP 99650",bandit A
4998,1642,4,1,purchased,pre-payment,"13795 Reid Shore
Garrettberg, NC 62225",bandit B
