transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
3825,1161,3,4,canceled,post-payment,"02604 Clark Extension Apt. 927
Port Christineshire, AR 68208",bandit B
3826,627,1,2,returned,pre-payment,"Unit 5778 Box 5445
DPO AP 39465",bandit A
3827,1101,1,1,purchased,pre-payment,"75388 Mcintosh Rapids
Kimberlystad, PA 92684",bandit A
3828,1944,4,4,returned,post-payment,"Unit 6584 Box 2400
DPO AE 56028",bandit B
3829,1648,4,5,purchased,pre-payment,"469 Fischer Rapid
North Michael, ME 81745",bandit A
3830,1643,1,1,returned,post-payment,"1173 Kathleen Land Suite 236
North Justinmouth, NJ 19161",bandit B
3831,511,2,2,purchased,post-payment,"049 Duke Neck Apt. 931
Lake Heatherport, KS 06362",bandit B
3832,341,4,3,purchased,post-payment,"8293 Michael Forges
North Georgeshire, DC 15975",bandit B
3833,651,3,5,canceled,pre-payment,"13908 Christine Tunnel
Port Molly, PR 08838",bandit A
3834,1050,1,1,canceled,post-payment,"65191 Daniel Brook
North Jessica, ND 05889",bandit B
3835,861,4,3,purchased,post-payment,"33615 Taylor Forges Apt. 064
East Tonyport, MD 77967",bandit B
3836,658,4,4,purchased,post-payment,"1112 Jessica Bridge
West Kathryn, NM 32999",bandit B
3837,1247,1,5,purchased,pre-payment,"PSC 2091, Box 0548
APO AE 26619",bandit A
3838,824,1,1,purchased,post-payment,"108 Evans Skyway
Lake Bethany, NM 04425",bandit B
3839,1265,4,5,returned,post-payment,"108 Sheppard Port
Chadport, VA 64509",bandit B
3840,853,4,3,returned,post-payment,"4807 Parker Ports Apt. 154
Charlesfort, PR 55841",bandit B
3841,932,1,5,canceled,post-payment,"70030 Russell Lane Apt. 094
Port Renee, TX 80917",bandit B
3842,967,2,5,returned,post-payment,"USNV Johnson
FPO AP 97010",bandit B
3843,442,1,3,canceled,post-payment,"007 Olivia Trail Apt. 434
South Bryanside, CT 99019",bandit B
3844,86,2,2,purchased,pre-payment,"988 Mitchell Square
Jacobberg, NY 70228",bandit A
3845,1972,3,3,purchased,pre-payment,"USNS Brown
FPO AA 24557",bandit A
3846,533,3,4,returned,pre-payment,"2251 Patel Haven Suite 463
Angelaport, MS 47118",bandit B
3847,1658,4,5,returned,post-payment,"6099 Foster Union
Fisherview, ND 89359",bandit B
3848,1154,4,3,returned,post-payment,"728 Paul Springs Suite 245
Valenciachester, VI 31387",bandit B
3849,152,1,5,purchased,post-payment,"USNS Long
FPO AE 95167",bandit B
3850,1192,3,5,purchased,pre-payment,"43217 Jacqueline Junctions Apt. 080
Port Edward, WI 24051",bandit B
3851,431,3,2,purchased,post-payment,"907 Hamilton Forest
Port Matthew, GU 98052",bandit B
3852,432,4,4,purchased,post-payment,"PSC 8849, Box 6318
APO AE 49145",bandit B
3853,477,1,5,purchased,pre-payment,"638 Ryan Unions Suite 619
Normanhaven, IL 69920",bandit A
3854,1404,2,4,canceled,post-payment,"97004 Stacy Corners
East Christianbury, PA 77522",bandit B
3855,1080,2,1,canceled,post-payment,"76943 Goodwin Ports
Kristinchester, LA 13888",bandit B
3856,1492,3,5,canceled,post-payment,"109 Espinoza Village Apt. 749
Patrickberg, MN 64413",bandit B
3857,204,3,3,purchased,post-payment,"820 Joseph Branch Apt. 509
Ryanville, NE 47674",bandit B
3858,19,1,2,purchased,post-payment,"56975 Smith Groves
Welchborough, MS 68377",bandit B
3859,796,2,3,returned,pre-payment,"3236 Randall Junction Apt. 295
West Tara, WI 20730",bandit B
3860,343,3,3,purchased,pre-payment,"67873 Kelly Prairie
Sanchezchester, VT 59936",bandit A
3861,1310,3,5,purchased,post-payment,"5570 Ashley Mount Apt. 903
Aaronmouth, VA 99009",bandit B
3862,1066,3,2,canceled,post-payment,"Unit 0089 Box 8573
DPO AE 51574",bandit B
3863,489,3,5,returned,post-payment,"1950 Elizabeth Lodge
Thompsonberg, MA 30146",bandit B
3864,1013,4,5,returned,pre-payment,"Unit 3022 Box 6900
DPO AP 36636",bandit B
3865,1221,3,4,canceled,pre-payment,"601 John Locks
Lake Jessica, NC 29894",bandit B
3866,671,4,4,returned,pre-payment,"3237 Zhang Heights Suite 083
Lawrenceborough, MH 44094",bandit B
3867,1222,2,2,canceled,pre-payment,"309 Hunter Expressway Suite 518
Dakotatown, MA 92265",bandit A
3868,1330,1,5,purchased,post-payment,"8021 Kelsey Rue Suite 093
New Eric, WA 11525",bandit B
3869,342,3,3,returned,pre-payment,"528 Charles Unions
Sarahberg, IL 88353",bandit A
3870,1196,3,2,canceled,post-payment,"80250 Joanne Hills Apt. 510
North Stephanieshire, MA 49624",bandit B
3871,1163,2,5,returned,post-payment,"919 Brian Fort Suite 801
Simonborough, ME 36298",bandit B
3872,1966,3,2,canceled,post-payment,"PSC 3678, Box 6172
APO AP 96683",bandit B
3873,1248,2,5,purchased,pre-payment,"3013 Anthony Lane
South Michaelside, IL 01517",bandit A
3874,1415,4,4,purchased,pre-payment,"5274 Bell Meadows Apt. 669
Downsmouth, IA 29467",bandit A
3875,1777,2,3,canceled,pre-payment,"2636 William Plains Apt. 202
Laurenstad, CT 04627",bandit B
3876,698,4,3,canceled,pre-payment,"4098 Martinez Turnpike Apt. 210
Williambury, RI 56712",bandit A
3877,942,1,2,canceled,post-payment,"496 Jones Street Apt. 801
Susanbury, ND 27887",bandit B
3878,671,4,3,canceled,post-payment,"PSC 1113, Box 8766
APO AP 34979",bandit B
3879,1950,3,3,purchased,post-payment,"7421 Johnson Alley Suite 412
Russellville, TN 73676",bandit B
3880,1722,3,2,returned,post-payment,"8155 Gonzalez Fords
Port Jeremy, MH 86702",bandit B
3881,721,2,5,purchased,pre-payment,"920 Jeffrey Fork
New Cynthia, HI 99384",bandit A
3882,408,4,1,returned,pre-payment,"03517 Villarreal Fort Apt. 166
Port Vincenthaven, FL 12533",bandit B
3883,1755,3,2,canceled,pre-payment,"Unit 5587 Box 5483
DPO AE 60685",bandit B
3884,5,3,3,purchased,pre-payment,"8067 Amanda Centers Apt. 601
Chavezport, IA 43762",bandit A
3885,1474,2,2,canceled,pre-payment,"1466 Skinner Ville Suite 470
Carolland, AK 12117",bandit A
3886,635,4,2,purchased,post-payment,"8652 Jennifer Trail
West Jonathan, SC 75985",bandit B
3887,1089,1,4,purchased,pre-payment,"573 Barnes Valleys
New Erika, RI 92459",bandit B
3888,272,4,5,canceled,post-payment,"9455 Smith Neck
New Royville, NM 83359",bandit B
3889,969,2,3,returned,post-payment,"9681 Melissa Parkway Suite 880
Port Nicolechester, MI 52355",bandit B
3890,1376,1,3,returned,pre-payment,"68941 Benson Dale Suite 925
South Johnfort, MT 46564",bandit B
3891,1344,3,1,canceled,post-payment,"6336 Lauren Hills Suite 611
Hugheston, TN 80215",bandit B
3892,380,4,4,purchased,pre-payment,"13626 Benjamin Forges Suite 088
Chrischester, NC 09894",bandit A
3893,467,2,1,purchased,post-payment,"292 Regina Stravenue Suite 061
Spencerchester, AS 35104",bandit B
3894,1241,2,5,canceled,post-payment,"595 Cynthia Inlet
South Karen, NM 42901",bandit B
3895,284,2,2,returned,pre-payment,"Unit 7981 Box 3463
DPO AA 42586",bandit A
3896,1443,1,1,purchased,post-payment,"37688 Connor Way Apt. 220
Dyerborough, CT 35646",bandit B
3897,1308,3,5,canceled,post-payment,"05335 Simon Mission
Gonzalezburgh, OR 39513",bandit B
3898,1284,2,3,returned,post-payment,"447 Brianna Street
Woodsfurt, FL 40632",bandit B
3899,454,2,1,returned,post-payment,"148 Owens Glens
West Danielside, PW 71953",bandit B
3900,567,3,1,purchased,pre-payment,"996 Kristin Well Suite 296
Meyershire, AR 82238",bandit A
3901,1797,3,3,returned,post-payment,"PSC 9809, Box 6738
APO AE 60705",bandit B
3902,1822,2,3,canceled,post-payment,"608 Debbie Underpass Apt. 339
Lake Timothy, OK 68486",bandit B
3903,1096,3,4,purchased,pre-payment,"0940 Cardenas Centers Suite 990
North William, CO 66693",bandit B
3904,692,2,3,purchased,post-payment,"1208 Scott River
North Wendyville, CT 49987",bandit B
3905,8,2,2,canceled,post-payment,"243 Christine Drive
New Joe, HI 75153",bandit B
3906,741,2,1,purchased,post-payment,"537 Nathaniel Ramp Suite 441
West Ashley, ME 42320",bandit B
3907,610,3,5,returned,post-payment,"8446 Glenn Knoll
West Barbaramouth, RI 53310",bandit B
3908,1593,2,3,returned,post-payment,"195 Alexander Passage Suite 440
West Anthony, NH 43703",bandit B
3909,1588,2,4,canceled,post-payment,"1477 Ashley Shoal Apt. 802
Lake Catherine, KS 93457",bandit B
3910,378,2,2,returned,pre-payment,"59997 Sandra Forges Suite 257
South Victoriashire, AZ 05695",bandit A
3911,774,1,4,returned,post-payment,"5633 Jennifer Circle Suite 796
Daviston, CO 71200",bandit B
3912,1425,3,4,purchased,pre-payment,"PSC 6380, Box 4390
APO AA 70100",bandit A
3913,638,2,4,canceled,post-payment,"979 Taylor Manors
Jonesport, GA 70168",bandit B
3914,1487,1,2,returned,pre-payment,"812 Larry Vista
North Kylie, WY 23139",bandit A
3915,1393,2,4,purchased,post-payment,"48439 Cassidy Meadow
Annafurt, IN 49547",bandit B
3916,1141,3,2,returned,pre-payment,"USNV Harris
FPO AA 77082",bandit B
3917,1746,4,2,returned,post-payment,"098 Huffman Stream Apt. 033
Vanceburgh, CA 14363",bandit B
3918,446,2,5,canceled,post-payment,"479 Jeffery Forges
Watkinsside, UT 76770",bandit B
3919,62,2,3,canceled,pre-payment,"36578 Barry Streets Suite 179
East Cherylborough, CA 29072",bandit A
3920,1437,2,5,returned,pre-payment,"300 Randall Motorway
West Mckenzieborough, NE 82763",bandit B
3921,1670,1,1,returned,pre-payment,"3764 Emma Loop Apt. 192
Andersontown, ND 20907",bandit A
3922,282,4,3,returned,pre-payment,"23706 Ann Shoals
West Andrea, DE 61958",bandit B
3923,915,4,3,canceled,pre-payment,"0737 Catherine Landing
South Stanleyburgh, GA 21631",bandit A
3924,222,2,5,canceled,post-payment,"2589 Jamie Rest Suite 584
Port Deborahmouth, DC 46662",bandit B
3925,297,4,1,canceled,pre-payment,"16886 Evan Drive
Mcclureview, AR 75970",bandit B
3926,1927,1,5,canceled,post-payment,"171 Cody Corners Apt. 464
Shelbymouth, GU 92956",bandit B
3927,1773,2,1,canceled,post-payment,"7098 Janice Rest Suite 069
Port Kathryn, IN 88401",bandit B
3928,1129,4,4,purchased,post-payment,"1910 Green Shore Suite 110
West Hunter, IN 87129",bandit B
3929,365,1,5,purchased,post-payment,"08886 John Bridge
East Jasonville, FM 09802",bandit B
3930,695,1,3,returned,post-payment,"400 Freeman Square
Jenniferhaven, NE 29002",bandit B
3931,1392,4,1,returned,pre-payment,"04467 Lane Corners Apt. 772
Wardberg, AZ 22569",bandit A
3932,554,4,4,canceled,pre-payment,"02669 Holland Pines
Tomport, OH 46952",bandit B
3933,908,2,4,returned,pre-payment,"12606 Huber Knolls
Johnville, SD 88587",bandit B
3934,244,4,1,purchased,pre-payment,"PSC 0884, Box 3599
APO AA 26840",bandit A
3935,822,1,2,purchased,post-payment,"01802 Michelle Extension
South Ericshire, MD 65098",bandit B
3936,1747,4,3,canceled,pre-payment,"956 Cannon Hills
New Andrewmouth, NV 06308",bandit A
3937,630,3,1,returned,post-payment,"7498 Burns Tunnel Apt. 882
Lake Aaron, MH 54592",bandit B
3938,323,4,5,purchased,post-payment,"Unit 0576 Box 0116
DPO AE 51932",bandit B
3939,1650,1,1,returned,pre-payment,"176 Collins Center
East Kimberly, OK 09546",bandit A
3940,1688,4,2,canceled,pre-payment,"12410 Dudley Freeway Suite 915
Manningberg, VA 78939",bandit A
3941,1102,2,2,canceled,post-payment,"0983 Wright Terrace Apt. 757
Jeremymouth, CO 59314",bandit B
3942,429,2,4,purchased,post-payment,"0785 Banks Dam
Maryville, MP 96268",bandit B
3943,842,1,3,purchased,pre-payment,"13309 Sherry Springs Apt. 519
South Danielle, IL 03476",bandit A
3944,1756,1,2,purchased,post-payment,"221 Christopher Fall
Christineton, ND 15153",bandit B
3945,1656,4,5,canceled,pre-payment,"7982 Christopher Passage Apt. 871
Crystalchester, PA 75253",bandit B
3946,130,4,2,purchased,post-payment,"76479 Hernandez Haven Apt. 988
West Kimberly, IN 92681",bandit B
3947,1284,1,2,returned,post-payment,"154 James Stravenue
Port Saraview, LA 84574",bandit B
3948,513,1,2,canceled,pre-payment,"84380 Davis Cove Suite 914
Alejandroland, AR 96992",bandit A
3949,1013,3,2,purchased,pre-payment,"PSC 5184, Box 3607
APO AA 57737",bandit B
3950,511,2,5,returned,post-payment,"376 Clayton Ramp
Warrenberg, AS 74600",bandit B
3951,990,4,1,purchased,post-payment,"0275 William Crest
Herreraville, VI 94678",bandit B
3952,929,4,2,canceled,pre-payment,"5683 Judy Springs Apt. 896
New Davidmouth, MA 25838",bandit B
3953,1389,1,4,purchased,post-payment,"45856 Daniel Extensions Suite 496
West Jeffery, NE 67360",bandit B
3954,1479,1,5,canceled,post-payment,"58038 Christopher Drive Apt. 050
Blairberg, KY 34742",bandit B
3955,412,2,4,returned,pre-payment,"48858 Justin Loaf
West Karen, MS 00787",bandit A
3956,657,3,3,canceled,pre-payment,"5982 Jack Villages Apt. 736
Savannahstad, FL 25375",bandit A
3957,1863,1,4,purchased,post-payment,"56028 Gonzales Lock
West Sue, SC 31226",bandit B
3958,374,2,5,returned,pre-payment,"10989 Ashley Hollow Suite 309
Schultzmouth, NV 44047",bandit A
3959,446,2,5,purchased,post-payment,"PSC 2605, Box 5782
APO AA 42039",bandit B
3960,1239,2,4,returned,post-payment,"50486 Knight Prairie
Lake Travis, GA 78798",bandit B
3961,1630,2,1,returned,post-payment,"38372 Mcdonald Wall
West Tara, MS 66255",bandit B
3962,1785,1,5,canceled,post-payment,"506 Luis Summit Apt. 757
North Katelyn, MA 79471",bandit B
3963,1857,3,2,purchased,pre-payment,"755 Singh Vista Apt. 144
Lake Matthewborough, UT 58419",bandit A
3964,344,3,2,purchased,pre-payment,"PSC 5705, Box 8988
APO AP 73511",bandit B
3965,192,2,5,canceled,pre-payment,"458 Cooper Rapid Suite 035
West Bethany, AK 84125",bandit A
3966,1463,4,3,purchased,pre-payment,"15150 John Tunnel Suite 151
Robbinsbury, ID 47358",bandit A
3967,110,4,5,purchased,pre-payment,"3389 Eric Orchard Apt. 314
East Samuel, NH 39167",bandit B
3968,162,1,1,canceled,pre-payment,"3214 Linda Valley
Lisaborough, PA 29414",bandit A
3969,1842,3,3,purchased,post-payment,"37572 Lee Manors Suite 622
North Anthony, ME 14966",bandit B
3970,728,4,4,returned,post-payment,"76916 Nicholas Plaza Suite 514
East William, HI 68676",bandit B
3971,1361,2,3,returned,pre-payment,"3309 Meghan Dam
New Christy, MN 67304",bandit B
3972,1424,2,2,returned,post-payment,"Unit 6533 Box 3235
DPO AP 18874",bandit B
3973,986,3,1,canceled,post-payment,"4387 Perez Ridges
West William, ID 20123",bandit B
3974,774,1,5,purchased,post-payment,"341 Madison Run Suite 283
East Noah, IA 67342",bandit B
3975,394,4,5,purchased,post-payment,"3233 Stephen Estate
Juliabury, IL 43798",bandit B
3976,1613,4,1,returned,pre-payment,"USNS Grant
FPO AA 08357",bandit A
3977,1232,1,1,canceled,pre-payment,"46088 Johnson Rapids
Hernandezside, TX 87688",bandit B
3978,1298,4,2,returned,pre-payment,"4103 Shelby Ford
North Dillonland, FM 90420",bandit A
3979,1105,4,5,returned,pre-payment,"32791 Steven Isle Apt. 038
East Amandamouth, NM 45213",bandit A
3980,876,4,2,returned,post-payment,"37072 Hancock Circles Suite 948
Andreachester, PA 59985",bandit B
3981,170,1,5,canceled,pre-payment,"300 Parks Brook Suite 145
Hurleyberg, MO 53806",bandit A
3982,1684,3,2,purchased,post-payment,"594 White Walk
North Sara, MP 32871",bandit B
3983,489,4,3,purchased,pre-payment,"45526 Troy Center
New Angelabury, MD 38744",bandit A
3984,891,1,2,purchased,post-payment,"USCGC Watson
FPO AP 82839",bandit B
3985,308,2,4,purchased,pre-payment,"4516 Steele Crest Suite 877
Lake Jacquelineville, UT 28272",bandit A
3986,1825,3,1,purchased,post-payment,"844 Gabriela Crossing Suite 371
New Ashleyview, NE 07630",bandit B
3987,1314,2,4,purchased,pre-payment,"8951 Karen Court Apt. 322
Mendezhaven, WY 20796",bandit A
3988,1185,1,4,canceled,pre-payment,"PSC 7109, Box 7262
APO AE 98510",bandit A
3989,128,2,4,returned,post-payment,"85634 Carter Crossroad
Lake Meganburgh, OH 06162",bandit B
3990,1919,2,4,returned,post-payment,"3607 Banks Field Suite 148
Susantown, IA 01331",bandit B
3991,1584,4,4,returned,pre-payment,"624 Fields Avenue
East Joshua, CA 06219",bandit A
3992,441,4,5,purchased,post-payment,"4589 Arthur Station Apt. 781
Carrton, MA 92124",bandit B
3993,856,4,1,canceled,pre-payment,"Unit 2703 Box 7822
DPO AP 93218",bandit A
3994,1840,1,5,returned,pre-payment,"163 Michael Wells Apt. 196
South Courtneyborough, NJ 36670",bandit B
3995,1120,2,4,canceled,pre-payment,"52345 Sherry Ville Apt. 783
Ryanton, NV 92329",bandit A
3996,52,1,5,canceled,pre-payment,"7205 Thomas Wells Suite 359
South Monicaview, GA 68876",bandit B
3997,326,1,2,returned,post-payment,"7258 James Burg Apt. 573
Annettechester, KS 23778",bandit B
3998,28,3,1,canceled,pre-payment,"03547 Hughes Trail Suite 265
Lewismouth, UT 30813",bandit B
3999,1709,4,2,returned,post-payment,"323 Mary Meadow Apt. 773
East Jeremiah, ID 34449",bandit B
4000,388,4,2,purchased,pre-payment,"557 Jacob Walks Suite 972
Lake Amymouth, FL 53140",bandit B
4001,1113,3,3,returned,pre-payment,"146 Williams Valleys Apt. 371
West Johnstad, IL 14374",bandit A
4002,700,4,1,returned,pre-payment,"328 Eric Keys Apt. 174
Stewarttown, AZ 68101",bandit A
4003,1521,2,2,returned,pre-payment,"84754 Tracy Glens
Port Steven, AK 80755",bandit A
4004,1265,3,1,purchased,post-payment,"1654 Kimberly Mountains Apt. 461
Kruegertown, KS 41603",bandit B
4005,1226,1,3,returned,post-payment,"98906 Cooper Throughway
Starkville, KS 28443",bandit B
4006,1017,3,5,canceled,post-payment,"97329 Johnson Neck Apt. 988
Sullivanville, NV 05622",bandit B
4007,868,2,2,canceled,post-payment,"449 Quinn Harbors Suite 866
Westborough, AR 44633",bandit B
4008,669,1,5,purchased,post-payment,"04633 Mason Overpass
Samanthafort, IN 53535",bandit B
4009,218,4,3,purchased,post-payment,"PSC 4980, Box 6572
APO AE 25501",bandit B
4010,8,1,4,canceled,pre-payment,"2572 Mendez Harbor
Melissaport, WV 69921",bandit A
4011,899,1,4,canceled,post-payment,"21894 Braun Mission
North Sarahview, DC 52501",bandit B
4012,957,3,1,canceled,pre-payment,"556 Arroyo Fork
Jeffreychester, AR 69008",bandit A
4013,167,4,1,canceled,pre-payment,"0393 Castillo Meadows
Johnland, MI 02692",bandit A
4014,1464,4,4,returned,post-payment,"741 Blevins Union Suite 363
Trevorhaven, OR 87994",bandit B
4015,1978,2,4,returned,pre-payment,"134 Pamela Passage Suite 921
West Danielle, MT 43949",bandit A
4016,1426,3,4,canceled,pre-payment,"64153 Gonzalez Court Suite 527
Josephburgh, TX 71960",bandit B
4017,826,4,3,returned,pre-payment,"USNS Hunter
FPO AP 25976",bandit A
4018,1263,1,2,returned,pre-payment,"09812 Matthew Lock
Lindsayville, WY 72202",bandit A
4019,520,2,2,returned,pre-payment,"3559 Johnson Road Suite 952
Gonzalezshire, WY 16401",bandit A
4020,657,1,2,returned,post-payment,"809 Reed Hollow Apt. 924
West Paulstad, WV 93748",bandit B
4021,110,4,1,canceled,post-payment,"36232 Carter Spring Suite 096
Port Gabrielaport, CO 05559",bandit B
4022,74,3,1,returned,pre-payment,"0968 Jeffrey Walks Apt. 809
Prattburgh, MN 15014",bandit B
4023,100,4,4,canceled,post-payment,"0989 Melanie Row Apt. 829
Castrobury, OH 42962",bandit B
4024,550,2,3,canceled,post-payment,"7777 Morales Dam Apt. 368
Heatherfurt, NE 65832",bandit B
4025,1620,1,3,purchased,pre-payment,"0116 Byrd Highway
Martinezview, FL 74214",bandit B
4026,1349,2,4,purchased,pre-payment,"581 Kevin Motorway
Kimton, AZ 88561",bandit B
4027,618,3,4,returned,post-payment,"6508 Middleton Ridges
Lake Shelbybury, WI 32685",bandit B
4028,1813,1,2,canceled,pre-payment,"5137 Dixon Ports
New Johnny, ME 13976",bandit A
4029,755,2,3,purchased,post-payment,"756 Bradley Underpass
Lake James, FM 23930",bandit B
4030,739,2,5,canceled,pre-payment,"1576 Miranda Lakes Suite 695
Port Patriciaborough, DC 98513",bandit A
4031,667,2,5,canceled,pre-payment,"USS Knight
FPO AP 77343",bandit A
4032,1836,2,2,purchased,post-payment,"4890 Janice Route
West Georgefort, CA 15096",bandit B
4033,1209,1,5,canceled,pre-payment,"03917 Juarez Lodge
West Amyhaven, OH 58169",bandit A
4034,1386,4,1,returned,pre-payment,"098 Porter Motorway Suite 755
Guzmanside, TN 10668",bandit A
4035,647,2,4,returned,pre-payment,"3926 Allen Keys
South Karenshire, SD 34057",bandit A
4036,1786,2,1,returned,post-payment,"637 Cline Shoals Apt. 171
Nicolasville, MA 78728",bandit B
4037,838,4,4,returned,pre-payment,"52157 Brooke Unions
Whiteshire, FM 46772",bandit A
4038,59,2,2,returned,post-payment,"3589 Reed Cliff
Davismouth, NH 20459",bandit B
4039,1031,4,1,returned,pre-payment,"7881 Martin Mountain
Martinezbury, WV 27771",bandit A
4040,982,2,4,purchased,post-payment,"6663 Carlson Plains Suite 129
Dicksonport, DC 80076",bandit B
4041,1114,3,5,canceled,pre-payment,"1389 Schmidt Road
South Tracy, WY 25152",bandit A
