transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
4120,792,4,5,purchased,pre-payment,"28624 Peggy Bridge Apt. 277
Lake Billy, PA 49015",bandit A
4121,809,1,5,purchased,pre-payment,"16398 Kelly Turnpike
New Edwardfurt, WY 39237",bandit A
4122,515,1,2,purchased,pre-payment,"576 Howard Flats Suite 906
Lake Amanda, ME 47033",bandit A
4123,1435,4,3,canceled,post-payment,"1145 Rodriguez Forge Apt. 731
New Katelynshire, VA 24539",bandit B
4124,280,2,3,canceled,post-payment,"945 Black Lodge Suite 666
Mccarthybury, AZ 42011",bandit B
4125,330,3,2,purchased,pre-payment,"9069 Lindsay Creek Apt. 666
Bartonhaven, NJ 99821",bandit A
4126,1208,1,1,purchased,post-payment,"USNV Mccall
FPO AP 02090",bandit B
4127,78,1,5,purchased,post-payment,"14952 Veronica Center Apt. 639
Wilsontown, MP 92122",bandit B
4128,756,3,2,canceled,post-payment,"3730 Clements Station Suite 269
Markberg, OR 82949",bandit B
4129,1077,3,5,purchased,post-payment,"768 Morgan Pass
Rachaelstad, AR 94284",bandit B
4130,1666,3,3,purchased,post-payment,"93092 Wiggins Burg Apt. 521
Port Kenneth, MD 08970",bandit B
4131,779,4,5,purchased,pre-payment,"732 Tiffany Turnpike
East Melissaside, MD 78045",bandit B
4132,1795,3,3,purchased,pre-payment,"19958 Angela Ridge
Mcbrideside, ID 95317",bandit B
4133,718,2,3,canceled,post-payment,"722 Davis Court
Alexandraside, MI 13918",bandit B
4134,1556,2,2,purchased,pre-payment,"169 Carl Point Suite 062
South Scottfurt, VI 73932",bandit A
4135,1322,1,5,purchased,post-payment,"093 Berry Isle
Walkerton, ND 58843",bandit B
4136,608,1,2,purchased,pre-payment,"1799 Vazquez Gardens
North Paul, HI 79762",bandit A
4137,1028,4,1,returned,post-payment,"PSC 7239, Box 9849
APO AP 14044",bandit B
4138,901,3,2,purchased,post-payment,"11553 Williams Lane
Deborahchester, WI 41829",bandit B
4139,310,1,5,returned,post-payment,"3225 Collins Trace Apt. 884
North Luis, MH 52875",bandit B
4140,986,4,4,returned,pre-payment,"79387 Keith Mountain
Russoland, AL 89187",bandit A
4141,1454,3,3,purchased,post-payment,"518 Giles Place Apt. 595
North Johnport, OH 54445",bandit B
4142,1543,4,3,purchased,pre-payment,"3433 Wilkins Club
Brandonbury, NM 55452",bandit B
4143,824,3,4,returned,pre-payment,"1197 Carl Prairie Suite 855
Reyesside, CO 46877",bandit A
4144,299,4,5,purchased,pre-payment,"221 Andrea Circle Apt. 447
Port Edward, AS 30685",bandit A
4145,1549,2,4,purchased,post-payment,"40466 Brian Falls
East Paul, AK 02756",bandit B
4146,1260,1,3,canceled,pre-payment,"194 Cindy Shoals Suite 838
Lake Richardburgh, NY 08587",bandit B
4147,1061,2,1,purchased,pre-payment,"760 Leslie Flat Apt. 902
Lake Michelleview, NM 63529",bandit B
4148,121,1,1,canceled,pre-payment,"998 Vaughn Plaza Suite 848
Woodwardstad, UT 84111",bandit B
4149,1333,2,4,canceled,pre-payment,"5409 Hector Ridge
New Dustin, DE 58278",bandit A
4150,1173,3,5,purchased,post-payment,"16485 Sandra Forges Suite 638
Lake Aaron, NC 50326",bandit B
4151,944,1,5,canceled,pre-payment,"496 Jillian Freeway Suite 536
Sylviamouth, ND 09293",bandit A
4152,1339,4,1,purchased,post-payment,"48988 Michael Roads
West Vickie, MN 48593",bandit B
4153,886,2,5,purchased,pre-payment,"29684 Stokes Place
South Alejandromouth, MT 53024",bandit A
4154,1801,4,4,returned,post-payment,"281 Christopher Ports Apt. 169
Christopherburgh, CT 92567",bandit B
4155,1279,3,5,purchased,pre-payment,"550 Marcus Forks Suite 620
Joshuaburgh, GU 55340",bandit A
4156,1739,4,3,purchased,pre-payment,"0422 Walton Tunnel Apt. 214
New William, AZ 98291",bandit B
4157,1867,3,1,purchased,post-payment,"023 Contreras Curve Apt. 214
Brianton, WI 50458",bandit B
4158,1189,1,3,canceled,pre-payment,"927 Carney Mission
Boyertown, TX 65656",bandit B
4159,1330,2,3,purchased,pre-payment,"2050 Coffey Groves Suite 457
South Ashley, MN 93397",bandit A
4160,302,3,3,purchased,post-payment,"1936 Jerry Alley Suite 970
North Taylorport, CA 56631",bandit B
4161,1234,2,1,purchased,pre-payment,"643 Johnston Square
Port Chadport, WV 27670",bandit B
4162,252,1,5,purchased,post-payment,"55997 Gordon Street
South Mallorytown, WY 30371",bandit B
4163,261,1,1,canceled,pre-payment,"3722 Judy Overpass Apt. 844
New Lisa, IA 13254",bandit A
4164,198,3,2,canceled,post-payment,"5286 Brittany Shoal Apt. 275
New Jeremy, PR 74198",bandit B
4165,904,3,3,purchased,pre-payment,"09119 Ruiz Walk
Lake Jacqueline, PR 89511",bandit A
4166,1326,2,4,purchased,post-payment,"05710 Brittney Mountain
Lake Amanda, OR 66923",bandit B
4167,1989,4,4,purchased,pre-payment,"98598 Stevens Walks Apt. 438
Lloydfort, UT 86536",bandit B
4168,1718,4,2,purchased,pre-payment,"USNS Baldwin
FPO AA 29407",bandit A
4169,2000,2,4,canceled,pre-payment,"606 Keith Knolls Apt. 877
Port Robert, PW 42880",bandit A
4170,652,1,5,purchased,pre-payment,"238 Amanda Inlet Suite 154
Staffordville, TN 91524",bandit A
4171,1189,2,4,purchased,post-payment,"88423 Lopez Vista
Shannonview, KS 81831",bandit B
4172,930,4,1,purchased,pre-payment,"150 George Mill Apt. 548
Lake Valerie, ID 81742",bandit B
4173,1515,4,2,purchased,post-payment,"9639 Donald Drive
Rebeccafurt, OK 69121",bandit B
4174,1746,1,5,purchased,post-payment,"249 Donald Circles Apt. 969
North Gabriel, IN 05000",bandit B
4175,1950,1,3,purchased,post-payment,"226 King Inlet Apt. 680
Lake Nicholas, MP 90003",bandit B
4176,120,4,4,purchased,pre-payment,"2286 Charles Hills Apt. 216
Morrowshire, GU 12157",bandit B
4177,1995,1,2,purchased,post-payment,"310 Smith Views Suite 743
North Becky, MS 72701",bandit B
4178,1895,4,5,purchased,pre-payment,"06301 Shields Island
Jonathanstad, OR 51191",bandit A
4179,1425,3,2,canceled,post-payment,"283 Kelley Mission Suite 226
South Robertmouth, PA 98963",bandit B
4180,1860,1,5,purchased,pre-payment,"PSC 8680, Box 5329
APO AA 92663",bandit B
4181,1194,3,4,purchased,pre-payment,"53607 Juarez Passage
Lisaton, UT 41382",bandit A
4182,167,3,5,purchased,pre-payment,"12299 Collins Mews Apt. 557
East Michael, PR 97589",bandit B
4183,1668,1,4,purchased,post-payment,"4875 Perkins Loop
South Donnaburgh, ME 71399",bandit B
4184,691,1,4,canceled,pre-payment,"1286 Kylie Court Suite 803
Joshuachester, CA 91918",bandit B
4185,1429,2,5,purchased,post-payment,"27833 Hill Ways
Jenniferbury, MA 35381",bandit B
4186,851,4,5,purchased,pre-payment,"3775 Torres Trace Suite 088
West Jillberg, GA 92874",bandit B
4187,1241,3,1,purchased,pre-payment,"4236 Amy Streets
North Michaelmouth, AS 67534",bandit A
4188,1128,1,5,purchased,pre-payment,"Unit 2194 Box 5767
DPO AE 83727",bandit B
4189,928,3,4,purchased,pre-payment,"45218 Davis Via Suite 141
Taylorstad, IL 91324",bandit A
4190,1034,1,1,purchased,pre-payment,"4357 Thomas Mountains Apt. 536
Hawkinsfurt, KS 41428",bandit B
4191,1085,2,4,purchased,pre-payment,"58459 Mary Trail
Sandersside, AS 06383",bandit B
4192,768,3,1,purchased,pre-payment,"PSC 1340, Box 5155
APO AP 20400",bandit A
4193,934,4,1,purchased,pre-payment,"9112 Marissa Garden Suite 894
East Penny, NE 79588",bandit A
4194,1190,4,2,purchased,post-payment,"5016 Jones Mission
Thomaston, NE 34802",bandit B
4195,372,4,2,purchased,post-payment,"63046 Hall Knolls Apt. 827
West Jamesfort, VI 11594",bandit B
4196,408,2,4,canceled,post-payment,"641 Christopher Spurs
Port Nancytown, AZ 50748",bandit B
4197,1825,1,4,purchased,pre-payment,"759 Yu Causeway Suite 622
Briannachester, MN 62131",bandit A
4198,223,1,2,purchased,post-payment,"218 Monique Mount Apt. 677
Lake Tiffany, OR 41161",bandit B
4199,246,2,4,purchased,pre-payment,"43077 Cassandra Islands Suite 227
Lake Brendafurt, HI 12776",bandit A
4200,914,3,1,purchased,post-payment,"17427 Nathan Knolls
East Tracey, PW 85722",bandit B
4201,305,4,2,purchased,post-payment,"3253 Charles Forks Apt. 072
Brookestad, KY 98953",bandit B
4202,1002,3,5,purchased,pre-payment,"453 Regina Station Suite 710
East Christopherburgh, DC 41225",bandit B
4203,1043,4,2,canceled,pre-payment,"1736 Hampton Forges Apt. 033
Aaronfort, AK 53597",bandit A
4204,1841,1,2,canceled,post-payment,"7131 Bartlett Station Apt. 524
Port Mariahberg, NJ 37308",bandit B
4205,1664,1,2,purchased,post-payment,"314 Matthew River Suite 241
Johnsonview, MA 43071",bandit B
4206,1063,4,5,returned,pre-payment,"73111 Smith Loaf Apt. 403
Vincentfurt, MP 74819",bandit A
4207,874,4,4,purchased,post-payment,"0433 Brian Landing Apt. 590
Christianbury, HI 72930",bandit B
4208,1304,1,3,purchased,pre-payment,"209 Rice Tunnel
Millerview, UT 97633",bandit A
4209,164,4,1,canceled,post-payment,"808 Monica Stream Apt. 957
Priceshire, TX 36254",bandit B
4210,1375,3,5,purchased,pre-payment,"775 Watson Underpass
Richberg, MA 04348",bandit A
4211,874,2,1,returned,pre-payment,"621 Timothy Brook Apt. 454
Adamston, SD 44276",bandit B
4212,1101,1,3,purchased,pre-payment,"717 Smith Haven Apt. 026
Port Devin, OR 30131",bandit B
4213,1213,1,2,purchased,post-payment,"3753 Lisa Run
Lake Christopher, OK 85599",bandit B
4214,91,1,3,purchased,pre-payment,"6040 Kidd Ville
East Ashleyhaven, ID 19156",bandit B
4215,152,4,3,purchased,pre-payment,"96590 Jimmy Mill
Lake Kristinefurt, NJ 95753",bandit A
4216,49,1,5,purchased,pre-payment,"48447 Brown Loaf
North Nicole, TN 04823",bandit A
4217,787,3,5,returned,pre-payment,"3131 Richard Highway
Jacquelinestad, IN 24022",bandit A
4218,958,4,4,purchased,post-payment,"75925 Kidd Islands
Scottburgh, KY 31971",bandit B
4219,264,1,4,purchased,post-payment,"09092 Trevor Mountain Apt. 792
South John, SD 07394",bandit B
4220,1695,3,3,purchased,pre-payment,"6013 Bruce Spurs Apt. 822
New Jean, NY 52513",bandit A
4221,358,4,2,canceled,post-payment,"8834 Carlos Crescent
Lake Thomas, SC 00602",bandit B
4222,1526,1,3,purchased,pre-payment,"7037 Torres Overpass
West Lauren, MN 01626",bandit A
4223,1255,3,4,purchased,post-payment,"3273 Ramirez Lodge Suite 277
Barkerside, MA 73573",bandit B
4224,405,3,5,purchased,pre-payment,"385 Mason Mount
New Yolandashire, PR 21112",bandit A
4225,468,4,2,purchased,post-payment,"3472 Jessica Estate
Hayestown, ND 68360",bandit B
4226,1942,4,4,canceled,post-payment,"180 Corey Cliffs Apt. 111
Greenemouth, FM 63197",bandit B
4227,903,1,1,purchased,post-payment,"98667 Robert Viaduct
New James, IL 40668",bandit B
4228,1412,4,2,purchased,pre-payment,"555 Koch Village
West Lauratown, CO 43046",bandit B
4229,1265,3,3,canceled,pre-payment,"02711 Schultz Stream Suite 631
Lake Shawn, TN 16103",bandit A
4230,1511,3,3,canceled,post-payment,"42397 Perez Crest Suite 124
Pughfurt, NV 34523",bandit B
4231,176,3,4,purchased,pre-payment,"79902 Pamela Orchard Suite 000
Jeremyville, TN 77494",bandit A
4232,243,1,3,purchased,pre-payment,"1107 Dunlap Parkway
Rodriguezland, GU 81324",bandit A
4233,1285,2,1,purchased,pre-payment,"6145 Dominique Fords Suite 655
Port Omar, ND 91213",bandit A
4234,76,2,1,returned,post-payment,"46788 Kelly Groves Apt. 208
West Tim, IL 55727",bandit B
4235,1849,4,4,purchased,post-payment,"4871 Allison Loop Suite 415
Kyleville, NH 99199",bandit B
4236,1521,2,4,purchased,pre-payment,"853 Schmidt Cove
Jacobside, MD 77216",bandit A
4237,783,2,5,purchased,pre-payment,"2044 Troy Manors Suite 207
New Jonathan, FM 44668",bandit A
4238,1994,2,1,purchased,post-payment,"87385 Mark Mill
Hallshire, WV 51715",bandit B
4239,1151,1,5,purchased,post-payment,"30032 Holland Village Apt. 354
Stephanieborough, OR 28707",bandit B
4240,1835,3,1,purchased,pre-payment,"6904 Owens Spurs
Ramosmouth, ME 52354",bandit A
4241,1402,2,2,purchased,post-payment,"1652 Robert Ways Apt. 489
West Tiffanybury, TX 38608",bandit B
4242,1151,4,3,canceled,pre-payment,"908 Melinda Extension Apt. 448
North Lindseyberg, SD 89136",bandit A
4243,1141,3,4,purchased,post-payment,"USNV Campbell
FPO AP 59282",bandit B
4244,1180,1,3,purchased,post-payment,"PSC 7385, Box 4564
APO AE 71890",bandit B
4245,1768,1,3,purchased,pre-payment,"414 Chad Drive Apt. 871
Caitlinborough, TX 22822",bandit B
4246,722,2,4,purchased,pre-payment,"1772 Victoria Court Suite 170
Kaufmanview, TN 47171",bandit A
4247,569,4,1,purchased,pre-payment,"10460 Alexis Inlet Suite 714
Medinachester, NC 52956",bandit A
4248,1094,3,1,purchased,post-payment,"6491 Roberts Groves Apt. 495
East Carlosstad, PW 94885",bandit B
4249,1716,3,2,purchased,pre-payment,"3849 Ronald Tunnel
Robertville, VA 44574",bandit A
4250,51,4,5,purchased,post-payment,"874 Hannah Square
Grahamstad, ND 08927",bandit B
4251,3,3,5,purchased,post-payment,"13066 Donald Plains
Lake Kayla, VT 46962",bandit B
4252,146,1,4,purchased,pre-payment,"3820 Vang Trace
Courtneyton, AL 07557",bandit A
4253,1264,4,1,purchased,post-payment,"66974 Moon Neck
South Ryan, AZ 97318",bandit B
4254,1484,1,2,canceled,post-payment,"17046 Megan Parkway Suite 195
Ashleyside, WI 21130",bandit B
4255,626,3,5,purchased,pre-payment,"473 Brittany Lodge Apt. 126
East Aaron, NM 01541",bandit A
4256,207,1,1,purchased,post-payment,"1652 Sarah Hills
Mooremouth, CT 85166",bandit B
4257,454,1,1,purchased,pre-payment,"71006 Scott Field Apt. 093
Lake Katie, ND 31693",bandit B
4258,1223,1,4,canceled,post-payment,"127 Jackson Shoal Apt. 862
Spearsstad, TN 31762",bandit B
4259,179,4,3,canceled,post-payment,"8034 Taylor Alley Suite 563
Port Eugene, ND 26700",bandit B
4260,1671,1,3,canceled,pre-payment,"8012 Hicks Harbor
Ashleyfurt, MI 16528",bandit A
4261,276,4,3,purchased,pre-payment,"0481 Theodore Vista Apt. 576
Jesseshire, PA 59073",bandit A
4262,1782,3,4,returned,pre-payment,"7912 Steven Neck
Lake Gabrielle, ME 66855",bandit A
4263,566,3,4,purchased,post-payment,"Unit 9784 Box 0040
DPO AE 66866",bandit B
4264,1639,1,5,purchased,post-payment,"33457 Hurst Station
South Cynthia, WY 43505",bandit B
4265,1131,4,4,purchased,post-payment,"97874 Adrian Hollow
North Richardland, PR 02174",bandit B
4266,1560,3,5,purchased,post-payment,"19895 Anthony Highway Apt. 974
New Elizabeth, CA 87895",bandit B
4267,1245,4,2,purchased,post-payment,"6368 Harris Points
Bakermouth, ME 48626",bandit B
4268,1522,1,3,purchased,post-payment,"349 Sweeney Vista
North Adrienne, NM 75498",bandit B
4269,794,2,2,canceled,post-payment,"13167 Brooke Stravenue
Hardinland, CT 03528",bandit B
4270,985,2,5,purchased,pre-payment,"471 Zhang Shoal
West Joshuaside, MS 73614",bandit B
4271,1626,4,2,returned,pre-payment,"3873 Snyder Tunnel Suite 805
New Davidstad, AS 12346",bandit B
4272,911,2,2,purchased,post-payment,"2619 Pope Glens Suite 502
East Nicoleberg, GA 41933",bandit B
4273,1824,4,2,purchased,pre-payment,"PSC 0965, Box 0873
APO AE 61170",bandit B
4274,596,4,1,canceled,post-payment,"165 Ramirez Harbor
Ramirezland, NE 21729",bandit B
4275,1227,1,2,canceled,pre-payment,"16558 Ronald Loop Suite 861
Robertaberg, OH 41105",bandit A
4276,1698,3,1,purchased,pre-payment,"708 Nicole Trail
South Cathyport, MO 58555",bandit B
4277,373,2,2,purchased,post-payment,"73226 Justin Shores Suite 669
Joshuahaven, NC 97346",bandit B
4278,1437,3,2,purchased,pre-payment,"295 Munoz Port Apt. 800
Lake Andrew, SD 34737",bandit A
4279,15,3,1,purchased,pre-payment,"2669 Renee Squares Suite 859
Ramosport, WI 02777",bandit A
4280,643,1,4,purchased,pre-payment,"42752 Tonya Common
Lake Deborahmouth, NC 09877",bandit A
4281,1483,4,3,purchased,pre-payment,"6132 Torres Roads
Lake Kristine, NV 91499",bandit B
4282,700,2,2,purchased,post-payment,"23239 Joseph Unions Apt. 743
Danielleberg, MO 60785",bandit B
4283,785,3,5,purchased,pre-payment,"9189 Miller Parkway Apt. 526
North John, HI 54470",bandit B
4284,387,2,3,purchased,post-payment,"031 Vincent Knoll Apt. 618
Levytown, IN 90629",bandit B
4285,1677,3,2,purchased,pre-payment,"824 Keith Plains Suite 415
East Megan, TX 39267",bandit A
4286,472,2,5,purchased,post-payment,"12903 Beverly Mount Suite 618
Meganview, PR 34945",bandit B
4287,1230,1,5,canceled,post-payment,"94685 Simmons Mission
Port Shawnborough, AS 05090",bandit B
4288,17,1,5,purchased,post-payment,"28371 Tamara Stravenue Suite 237
Port Barbara, AR 96283",bandit B
4289,1193,3,3,purchased,post-payment,"USNV Walker
FPO AA 82614",bandit B
4290,263,3,4,purchased,pre-payment,"2851 Franklin Mission
North Linda, KY 59915",bandit B
4291,757,4,5,purchased,pre-payment,"9684 Garza Flat Apt. 329
South Bryan, CT 55378",bandit A
4292,1541,4,4,canceled,pre-payment,"96981 Samantha Square Apt. 711
East Michael, MT 78421",bandit A
4293,626,1,5,purchased,pre-payment,"9847 Wanda Lock Apt. 335
Lake Cynthiachester, WA 39223",bandit A
4294,1359,2,4,canceled,pre-payment,"330 Derrick Prairie
Tammymouth, PR 88449",bandit A
4295,224,1,4,purchased,post-payment,"9473 Linda Parkways
South Timothy, NH 28531",bandit B
4296,750,1,3,returned,post-payment,"8364 Waters Passage
Kylemouth, NV 05555",bandit B
4297,1647,4,1,purchased,pre-payment,"807 Faulkner Knolls
Hernandezton, CT 24967",bandit B
4298,1642,3,4,purchased,pre-payment,"541 Gilbert Drive
West Toddmouth, WA 44853",bandit B
4299,1323,4,4,purchased,pre-payment,"4947 Kerri Forks Suite 140
East Carol, VT 50982",bandit A
4300,168,3,5,purchased,post-payment,"377 Michelle Ferry
West Sean, CA 93935",bandit B
4301,463,1,1,canceled,pre-payment,"4960 Cynthia Hills
Leonfurt, DE 25152",bandit A
4302,429,4,2,canceled,post-payment,"658 Riley Drives Suite 702
South Jody, GU 20542",bandit B
4303,283,1,1,canceled,pre-payment,"2055 Heidi Court Apt. 642
North Carlos, CO 65967",bandit B
4304,673,4,2,purchased,pre-payment,"93819 Patterson Pines
Adamsbury, VT 14688",bandit A
4305,1716,1,2,purchased,pre-payment,"4729 Heather Ways
East Brandi, SD 13011",bandit A
4306,109,4,3,purchased,post-payment,"848 Maurice Mission Apt. 670
Larsontown, KY 72338",bandit B
4307,1876,3,2,returned,pre-payment,"003 Fitzgerald Ramp
Perezfurt, PR 44702",bandit B
4308,128,3,3,purchased,pre-payment,"5654 Tyrone Branch Apt. 660
Port Matthewmouth, MI 82129",bandit B
4309,929,2,4,purchased,pre-payment,"9231 Golden Route
Jamesville, PR 69501",bandit B
4310,1742,3,2,purchased,pre-payment,"7232 Larry Heights Apt. 844
Kevinview, GA 91860",bandit A
4311,464,4,5,purchased,post-payment,"3191 Phelps Greens
Hansenberg, NJ 38984",bandit B
4312,1988,1,1,purchased,post-payment,"7737 Chung Pike Suite 198
Marcuston, NH 02549",bandit B
4313,1122,4,3,purchased,pre-payment,"0737 Jose Mountain
West Johnbury, DC 57252",bandit A
4314,1541,4,3,canceled,pre-payment,"526 Acosta Lodge Suite 257
Kevinhaven, CA 91732",bandit A
4315,1648,3,3,purchased,post-payment,"4602 Johnson Mall
Port John, WI 00882",bandit B
4316,1555,4,4,purchased,pre-payment,"8610 Young Forges Suite 220
Beverlychester, NC 65531",bandit B
4317,1683,2,5,purchased,post-payment,"78567 Derrick Well
Stewartfort, NV 75402",bandit B
4318,1336,2,4,purchased,pre-payment,"6649 Caitlin Field
Gonzalesshire, CA 34958",bandit A
4319,1649,1,1,purchased,post-payment,"Unit 5524 Box 8450
DPO AA 78587",bandit B
4320,1632,1,1,purchased,pre-payment,"8203 Rachael Estates Suite 511
Stephaniechester, PW 32025",bandit B
4321,996,3,3,purchased,pre-payment,"USS Fisher
FPO AE 77372",bandit A
4322,295,3,3,purchased,pre-payment,"978 Austin Canyon
Marilynstad, AK 42703",bandit B
4323,383,3,5,purchased,pre-payment,"9597 Erin Isle
Annetown, MS 65553",bandit A
4324,987,2,2,canceled,post-payment,"7630 William Cliff
West Justinhaven, SD 56664",bandit B
4325,1774,1,4,returned,post-payment,"60820 Herrera Square
West Kevin, WI 53414",bandit B
4326,1584,1,1,purchased,post-payment,"3457 Miller Glen
Carterstad, MN 20378",bandit B
4327,1330,2,5,purchased,pre-payment,"2041 Davis Street Suite 536
Brownfort, AZ 42744",bandit B
4328,462,1,1,returned,pre-payment,"9066 Steven Junctions Suite 693
Lake Christineview, VI 36664",bandit A
