transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
4552,1842,1,3,purchased,pre-payment,"877 April Ford Suite 542
Jonesbury, DE 39975",bandit A
4553,926,2,5,purchased,pre-payment,"7252 Hernandez Groves Suite 723
Bartlettborough, DC 35663",bandit A
4554,461,2,2,purchased,post-payment,"193 Alison Wells
Carolineview, LA 77938",bandit B
4555,959,1,1,purchased,post-payment,"09497 Gloria Vista
Maryview, LA 54237",bandit B
4556,378,3,1,purchased,post-payment,"112 Elizabeth Inlet Suite 262
Port Douglasmouth, FL 06507",bandit B
4557,1624,2,3,purchased,pre-payment,"9575 Mclaughlin Summit
East Donnachester, AR 21150",bandit A
4558,880,2,2,purchased,pre-payment,"93832 Harris Lakes
Dominiqueburgh, GA 21892",bandit B
4559,188,2,3,canceled,post-payment,"611 Morris Circles Suite 751
Matthewstad, NY 16585",bandit B
4560,1405,2,1,canceled,post-payment,"PSC 9696, Box 9630
APO AE 73580",bandit B
4561,1891,3,4,purchased,pre-payment,"USNS Ferguson
FPO AA 87020",bandit A
4562,1030,3,5,purchased,post-payment,"338 Marcus Mall Suite 303
Jessicastad, MD 64668",bandit B
4563,552,1,3,purchased,pre-payment,"166 Stanley Terrace
Glendaburgh, CO 09460",bandit A
4564,884,1,4,returned,post-payment,"59612 Stacy Road
Markchester, NE 86927",bandit B
4565,297,4,1,purchased,pre-payment,"458 Jackson Tunnel Suite 383
Garciaside, PW 90354",bandit B
4566,1138,2,1,purchased,pre-payment,"75091 Barnes Roads Suite 935
Johnsonberg, ND 61016",bandit B
4567,181,3,5,purchased,post-payment,"683 Robert Fork Suite 205
Lake Denisechester, PW 04624",bandit B
4568,5,1,1,purchased,post-payment,"Unit 2435 Box 7147
DPO AA 15139",bandit B
4569,509,1,1,purchased,pre-payment,"91978 Brandon Heights
Hallville, ME 57181",bandit B
4570,1452,2,5,canceled,post-payment,"83936 Lawson Ramp Suite 963
Port Christopherview, SD 14951",bandit B
4571,244,3,3,purchased,post-payment,"429 Martinez Highway
Port Annaborough, PA 46614",bandit B
4572,1471,1,2,purchased,post-payment,"88309 Murphy Summit
Lake Rhonda, AR 29962",bandit B
4573,895,4,2,purchased,post-payment,"320 Randy Lights Apt. 639
North Tanya, GU 71729",bandit B
4574,1544,1,3,purchased,pre-payment,"454 Fox Manors Suite 222
Port Jonathan, VI 57369",bandit A
4575,1338,4,5,purchased,post-payment,"3727 Traci Loaf
West Angel, NE 51840",bandit B
4576,451,2,4,purchased,post-payment,"06753 Joshua Mountain
North Jimmy, VT 40065",bandit B
4577,1965,2,3,returned,post-payment,"03255 Lisa Lock Apt. 373
Port John, MA 35195",bandit B
4578,517,1,3,purchased,pre-payment,"60705 Mark Viaduct
New Johnside, ID 69971",bandit A
4579,697,1,4,canceled,pre-payment,"13260 Wilson Mountain
Christineview, VA 51962",bandit A
4580,1018,1,4,purchased,pre-payment,"69831 Miguel Valley Suite 309
New Michaelland, CT 31879",bandit B
4581,969,4,2,purchased,pre-payment,"353 Woods Circle Suite 889
Drewstad, KS 14807",bandit A
4582,1343,3,3,purchased,post-payment,"9586 Ryan Park
Port Evelynberg, PW 23739",bandit B
4583,264,3,1,canceled,pre-payment,"Unit 0735 Box 5536
DPO AA 28955",bandit A
4584,821,1,3,purchased,post-payment,"PSC 2371, Box 1420
APO AA 38123",bandit B
4585,1348,3,4,canceled,pre-payment,"USS Kirby
FPO AE 25837",bandit B
4586,931,1,1,purchased,pre-payment,"2000 Perry Landing Apt. 045
East Megantown, DE 76185",bandit A
4587,733,4,5,purchased,post-payment,"1165 Garza Track
Jessicaborough, WI 08216",bandit B
4588,1613,2,5,purchased,post-payment,"70846 Heather Point
North Briannashire, FL 11616",bandit B
4589,588,4,4,purchased,pre-payment,"1667 Becky Field Suite 209
Lake Bradleychester, AL 69137",bandit B
4590,98,1,1,purchased,pre-payment,"12774 Lisa Burgs Suite 790
Lake David, RI 15166",bandit B
4591,855,3,5,purchased,pre-payment,"55522 Rivera Landing
Jamesmouth, VI 56972",bandit A
4592,1097,3,3,purchased,post-payment,"03135 Dana Park
Williamsfort, OK 64282",bandit B
4593,675,3,5,purchased,post-payment,"06161 Jacob Gateway Apt. 179
South Peggy, GA 73923",bandit B
4594,66,2,3,purchased,pre-payment,"12248 Ethan Mission
New Kimberly, KS 95307",bandit B
4595,1462,4,3,purchased,post-payment,"Unit 7475 Box 2805
DPO AA 13022",bandit B
4596,517,4,3,purchased,pre-payment,"0892 Smith Centers
Mercerstad, NM 35486",bandit A
4597,203,4,4,purchased,post-payment,"77721 Jean Freeway
Heatherborough, VT 01450",bandit B
4598,1110,2,1,purchased,pre-payment,"52290 Fowler Pass Suite 346
South Johnmouth, SC 64859",bandit A
4599,26,4,1,purchased,pre-payment,"871 Thompson Islands
Goodfurt, MD 30438",bandit B
4600,881,2,1,purchased,post-payment,"PSC 3113, Box 2401
APO AA 77271",bandit B
4601,55,1,5,returned,pre-payment,"0975 Michael Prairie Suite 118
South Dustin, NJ 29361",bandit A
4602,328,2,3,purchased,post-payment,"865 Maxwell Junction Apt. 457
Wongfort, TX 20458",bandit B
4603,620,3,3,returned,post-payment,"97479 Wendy Squares Suite 065
Wilsonstad, MN 58776",bandit B
4604,255,3,3,purchased,post-payment,"302 Buchanan Tunnel
Brownfurt, FM 28849",bandit B
4605,55,1,4,canceled,pre-payment,"27204 Angela Crossing
Port Amanda, DE 47856",bandit A
4606,948,4,5,purchased,pre-payment,"100 Collins Throughway Suite 426
New Stevenport, SC 16745",bandit B
4607,1567,3,2,canceled,post-payment,"8683 Norman Pike Apt. 136
Nguyentown, MH 92059",bandit B
4608,402,1,4,purchased,post-payment,"433 Bishop Brooks Suite 601
West Brandonfurt, WA 37155",bandit B
4609,527,4,1,returned,pre-payment,"135 Garcia Row Apt. 945
West Marychester, OH 14064",bandit B
4610,1812,2,4,purchased,post-payment,"8701 Joy Manor Apt. 267
South Victoriahaven, AL 88957",bandit B
4611,1338,1,2,purchased,pre-payment,"8671 Victoria Highway Suite 527
Josephfurt, DC 34863",bandit A
4612,850,1,4,purchased,pre-payment,"1577 Michael Mills Apt. 529
Amandachester, DC 40196",bandit A
4613,914,1,5,purchased,pre-payment,"0482 Bradshaw Hill Suite 960
Jonesburgh, WA 13932",bandit A
4614,1803,3,1,purchased,pre-payment,"3077 Audrey Street
North Joyce, OH 65732",bandit A
4615,772,3,4,purchased,pre-payment,"1206 John Stream Suite 995
Lopezport, HI 76440",bandit A
4616,1206,4,2,returned,pre-payment,"4467 Amy Ferry
New Susan, OH 10628",bandit A
4617,1512,4,3,purchased,post-payment,"12504 Jessica View Suite 044
West Devonburgh, SC 96107",bandit B
4618,366,3,4,purchased,post-payment,"458 Campbell Prairie Suite 962
Port Richard, VA 93448",bandit B
4619,1373,2,2,purchased,post-payment,"588 Ward Passage Apt. 904
Collinsborough, NC 11121",bandit B
4620,1207,2,1,purchased,post-payment,"6921 Schaefer Centers
Gilberthaven, WA 42885",bandit B
4621,978,2,3,returned,pre-payment,"5259 Jesse Square
Weberborough, OK 51889",bandit A
4622,1286,2,5,returned,post-payment,"76136 Wood Villages
South Kirkstad, NE 04518",bandit B
4623,1951,3,2,purchased,post-payment,"7171 Roth Key Apt. 636
South Peggy, CO 86959",bandit B
4624,223,3,4,purchased,post-payment,"91278 Juan Track
North Jeremy, MP 91426",bandit B
4625,773,3,5,purchased,post-payment,"1288 Garrison Vista Apt. 545
Alexisside, DE 89942",bandit B
4626,1550,2,1,canceled,pre-payment,"Unit 1403 Box 4820
DPO AP 26893",bandit B
4627,1481,4,5,purchased,post-payment,"Unit 0371 Box 3277
DPO AA 05217",bandit B
4628,1608,2,3,purchased,post-payment,"07414 Louis Ridges Apt. 683
New Jasmine, TN 92973",bandit B
4629,1812,4,1,purchased,post-payment,"2534 Jensen Crescent Suite 598
Henryborough, VI 94986",bandit B
4630,1393,4,3,returned,pre-payment,"217 John Pass Apt. 939
New Diane, NE 13119",bandit A
4631,1817,1,5,purchased,post-payment,"833 Denise Causeway
Jessemouth, CT 35793",bandit B
4632,1873,4,1,canceled,post-payment,"23735 Micheal Isle Apt. 889
Port Alexanderstad, HI 30811",bandit B
4633,729,1,4,purchased,post-payment,"640 Carol Spur
Gibsonborough, NV 47953",bandit B
4634,371,3,1,purchased,pre-payment,"1481 Campbell Keys
North Tina, VI 48736",bandit A
4635,715,1,5,canceled,pre-payment,"058 Salazar Locks Suite 230
Steinshire, SD 97145",bandit B
4636,1069,2,3,returned,pre-payment,"8204 Maureen Skyway Suite 995
Johnmouth, AS 02237",bandit A
4637,85,1,5,purchased,pre-payment,"2703 Raven Crest Suite 110
East Edwardtown, NH 66311",bandit A
4638,277,3,5,purchased,pre-payment,"660 Sergio Hills Apt. 567
South Sydneyside, CO 73997",bandit A
4639,439,3,4,purchased,post-payment,"964 Emily Haven Apt. 706
Susanstad, MD 83167",bandit B
4640,1998,1,4,purchased,post-payment,"77436 Tina Spur
Westberg, AR 54253",bandit B
4641,1990,4,5,returned,post-payment,"4943 Joyce Motorway Suite 669
East Kevin, UT 18166",bandit B
4642,1528,2,5,canceled,post-payment,"98991 Sara Burgs
New Brad, HI 09428",bandit B
4643,364,1,1,purchased,post-payment,"71138 Smith Shores Suite 427
West Madison, MH 40595",bandit B
4644,181,1,3,canceled,pre-payment,"735 Candace Burgs Apt. 450
Thompsonport, OH 59967",bandit B
4645,768,4,5,purchased,pre-payment,"USNS Cross
FPO AE 65130",bandit B
4646,791,2,3,purchased,post-payment,"675 Jeffrey Spring
Port Cameronshire, NE 54165",bandit B
4647,1938,1,2,canceled,post-payment,"985 Ho Parkway
South Jason, MD 07359",bandit B
4648,678,3,4,purchased,post-payment,"040 Becky Ranch Apt. 389
Joshuaborough, ID 59056",bandit B
4649,761,2,3,returned,post-payment,"035 Robinson Hollow Suite 687
East Annaberg, VT 99495",bandit B
4650,1225,3,3,purchased,pre-payment,"39727 Flynn Key
Christopherton, CO 17639",bandit B
4651,829,3,2,purchased,post-payment,"862 James Cliffs
Lake Alexandra, AL 56756",bandit B
4652,1821,3,2,canceled,pre-payment,"945 Smith Radial
Lake Ericberg, MN 08892",bandit A
4653,120,2,2,purchased,pre-payment,"PSC 3925, Box 0209
APO AA 27238",bandit A
4654,1469,2,5,purchased,post-payment,"479 Jeffrey Causeway Suite 521
Lake Melissaberg, AZ 82072",bandit B
4655,1855,3,3,purchased,pre-payment,"4942 Mark Course
Fosterland, VI 12711",bandit A
4656,1152,1,2,purchased,pre-payment,"USS Jones
FPO AE 39243",bandit B
4657,846,3,1,purchased,pre-payment,"99441 Antonio Harbors Suite 418
New Rhondastad, SD 05417",bandit A
4658,1116,2,3,canceled,pre-payment,"64450 Holland Roads
New John, NM 08148",bandit B
4659,770,4,1,purchased,pre-payment,"93659 Daniel Park Suite 779
North Jessicaberg, VI 26251",bandit B
4660,159,2,1,purchased,pre-payment,"2256 Kyle Rue
New Scott, RI 14399",bandit A
4661,1131,2,1,purchased,pre-payment,"Unit 4670 Box 7647
DPO AP 90962",bandit A
4662,1509,4,2,canceled,pre-payment,"PSC 8249, Box 7781
APO AP 29994",bandit A
4663,270,4,1,purchased,pre-payment,"5074 Amanda Manors
Olsonmouth, RI 19877",bandit A
4664,397,1,1,purchased,post-payment,"3150 Castaneda Ports
Lake Pedroville, TN 76801",bandit B
4665,122,4,5,purchased,post-payment,"44013 Lacey Walk Suite 572
Danielberg, OK 95844",bandit B
4666,586,4,2,returned,pre-payment,"4527 Collins Squares
Nicholasberg, AS 12834",bandit B
4667,1821,4,1,returned,pre-payment,"059 Leslie Manor
South Scottport, VI 57793",bandit A
4668,1769,1,4,purchased,post-payment,"383 Mindy Run
Zunigastad, NV 33362",bandit B
4669,1056,3,3,purchased,pre-payment,"85891 Kristen Alley Suite 353
South Billymouth, MO 77106",bandit A
4670,1524,4,3,purchased,post-payment,"4932 Matthew Place Apt. 662
Duncantown, HI 63449",bandit B
4671,385,2,5,returned,pre-payment,"409 Thompson Fork
Davidland, VI 27334",bandit A
4672,1875,3,5,purchased,pre-payment,"418 Blankenship Flats Suite 856
North Bryan, TN 98622",bandit A
4673,879,2,5,purchased,post-payment,"869 Helen Villages Apt. 891
Potterhaven, DC 68009",bandit B
4674,1299,1,5,purchased,post-payment,"863 Perry Road
Thompsonmouth, IA 60073",bandit B
4675,566,2,5,purchased,post-payment,"814 Laura Knolls Suite 196
Davischester, MN 50727",bandit B
4676,1410,2,1,canceled,post-payment,"72820 Michael Mews Suite 272
Nataliechester, KS 30760",bandit B
4677,1601,4,1,purchased,post-payment,"47098 Kathy Overpass Apt. 559
South Tammy, OH 04065",bandit B
4678,17,2,5,canceled,pre-payment,"6600 Brandon Stream Apt. 256
Raymouth, NY 64600",bandit A
4679,261,4,1,purchased,post-payment,"80549 Stone Springs
Mannborough, MN 39884",bandit B
4680,916,4,2,returned,post-payment,"520 Gray Glens Apt. 603
Harthaven, MO 01894",bandit B
4681,1366,4,1,purchased,post-payment,"311 Curtis Fort Suite 705
West Matthewhaven, WY 30399",bandit B
4682,1739,2,4,canceled,post-payment,"2547 Cheryl Row Suite 321
Michaelmouth, SD 68740",bandit B
4683,1905,3,1,purchased,pre-payment,"1962 Oscar Crescent
Heatherhaven, DE 37806",bandit A
4684,1754,4,1,returned,pre-payment,"111 Thomas Drive Apt. 418
Brooksberg, HI 31277",bandit A
4685,923,2,2,purchased,pre-payment,"61910 Larry Mill
North Anthonyhaven, ND 45558",bandit A
4686,1343,4,2,purchased,post-payment,"401 Parker Mountains Apt. 892
Williamsside, NY 79442",bandit B
4687,1670,1,2,purchased,pre-payment,"50513 Christopher Pine
Davidchester, WI 82147",bandit A
4688,1550,3,3,purchased,post-payment,"527 White Pass Suite 934
Parkstown, VT 08830",bandit B
4689,1112,3,2,purchased,pre-payment,"30926 Smith Stream
South Cindy, ND 72631",bandit B
4690,1486,1,4,purchased,post-payment,"89316 Christina Landing Suite 218
North Brian, SC 21492",bandit B
4691,493,3,1,purchased,pre-payment,"58670 Hernandez Manors
South Crystal, NM 51322",bandit B
4692,1822,4,3,purchased,pre-payment,"157 Patterson Centers
North Philip, SC 62674",bandit A
4693,1582,1,5,purchased,post-payment,"234 Price Camp
Jamesberg, ME 86136",bandit B
4694,599,2,1,purchased,pre-payment,"0281 Larry Route Suite 040
New Trevorside, ME 31165",bandit A
4695,85,2,5,canceled,pre-payment,"2683 Felicia Station
Ramirezbury, FM 86304",bandit A
4696,1678,3,2,purchased,pre-payment,"398 Hinton Walk Apt. 258
Angelafort, NC 71372",bandit A
4697,616,3,4,returned,post-payment,"97597 Gabriela Flats
South Mark, MS 91220",bandit B
4698,438,3,5,purchased,post-payment,"5648 Scott Canyon
West Natasha, GU 28037",bandit B
4699,1235,2,1,purchased,pre-payment,"6271 Santana Square Suite 720
Lake Audrey, FM 33842",bandit B
4700,734,1,3,purchased,pre-payment,"42044 Reed Mountain Suite 541
Caitlinmouth, MS 28325",bandit B
4701,542,3,5,purchased,pre-payment,"333 Molly Crescent
Wrightfort, WV 20445",bandit A
4702,1689,2,3,purchased,post-payment,"708 Cook Village Suite 811
East Danielleland, PR 43000",bandit B
4703,1680,3,3,returned,pre-payment,"350 Kelly Stravenue
Reyesbury, TN 43454",bandit B
4704,1009,3,3,purchased,pre-payment,"7110 Rick Wells
Martinmouth, AK 98658",bandit A
4705,653,2,3,purchased,pre-payment,"29385 Doris Fields
West John, RI 28447",bandit B
4706,368,3,2,purchased,pre-payment,"43170 Nguyen Plains
Karenstad, MS 44794",bandit A
4707,28,4,2,returned,post-payment,"86101 Diana Streets
Kevinview, SD 08956",bandit B
4708,812,2,2,returned,post-payment,"730 Smith Way
East Jacquelineshire, NV 53425",bandit B
4709,875,4,2,purchased,post-payment,"USNV Martin
FPO AP 35826",bandit B
4710,1667,1,2,returned,post-payment,"368 Olson Manor Apt. 540
Jonathanside, SD 98413",bandit B
4711,1002,1,5,purchased,pre-payment,"861 Vasquez Rapids
South Kevin, WV 99500",bandit A
4712,1484,4,5,purchased,pre-payment,"581 Howard Mountain Suite 150
Stephaniefort, VA 69760",bandit A
4713,251,4,5,purchased,post-payment,"819 Mcgrath Wells Suite 270
Hudsonmouth, WV 13942",bandit B
4714,1296,2,3,purchased,post-payment,"066 Sanchez Mills
New Patricia, PA 96151",bandit B
4715,1311,3,2,purchased,pre-payment,"6602 Carrie Shoals Apt. 301
Coleton, AR 25822",bandit A
4716,1058,1,4,purchased,post-payment,"46958 James Haven
North Julieport, VA 41298",bandit B
4717,1020,3,2,purchased,post-payment,"230 Anderson Parkways
East Sarahport, NV 07450",bandit B
4718,1671,3,1,purchased,post-payment,"PSC 4009, Box 9061
APO AP 78020",bandit B
4719,504,3,2,purchased,post-payment,"USCGC Moses
FPO AE 31569",bandit B
4720,1750,1,2,purchased,post-payment,"21307 Clifford Lake Apt. 957
Rodriguezborough, KS 03436",bandit B
4721,1928,4,3,canceled,post-payment,"28184 Carolyn Bridge Suite 926
East Ashley, NH 33690",bandit B
4722,165,4,2,purchased,post-payment,"0995 Madison Trafficway Apt. 089
Johnsburgh, KS 83271",bandit B
4723,1945,3,4,purchased,pre-payment,"433 Heather Extension Apt. 846
Morenochester, NJ 54146",bandit A
4724,1505,3,1,purchased,post-payment,"39896 Willis Manor
New Jameston, ME 62931",bandit B
4725,1690,1,4,returned,post-payment,"2178 Murillo Fort
Port Adamberg, WA 76121",bandit B
4726,1302,2,1,canceled,post-payment,"001 Ryan Estates Suite 937
East Kenneth, NC 23653",bandit B
4727,1366,1,1,purchased,pre-payment,"18101 Hensley Path Suite 982
Port Jonathanburgh, NH 34053",bandit A
4728,1756,3,4,purchased,pre-payment,"5394 Gomez Prairie Apt. 266
New Steven, LA 91780",bandit A
4729,838,1,1,purchased,post-payment,"7608 Williams Pine
Port Brookeland, GU 07213",bandit B
4730,1056,2,3,purchased,post-payment,"49232 Smith Union Suite 487
Guerreroberg, GU 59481",bandit B
4731,1036,1,2,purchased,post-payment,"PSC 7826, Box 7429
APO AE 51715",bandit B
4732,1196,4,2,purchased,pre-payment,"85110 Smith Loop Apt. 633
Kristyville, MI 39320",bandit B
4733,1050,2,5,purchased,post-payment,"1041 Christy Passage
Annberg, AL 27914",bandit B
4734,939,3,5,purchased,post-payment,"534 Johnson Fork
West Elizabethland, ID 49849",bandit B
4735,770,2,1,purchased,pre-payment,"7165 Mathew Haven
Luisview, NH 42253",bandit B
4736,1842,2,4,purchased,pre-payment,"3914 Gonzalez Stream Apt. 545
West William, ID 48674",bandit A
4737,1278,3,2,purchased,post-payment,"94722 Schaefer Centers Suite 608
North Sarahview, MN 23284",bandit B
4738,1866,3,2,purchased,pre-payment,"792 Coleman Greens
Jenniferland, KS 97892",bandit B
4739,480,4,3,returned,post-payment,"800 Elizabeth Passage
Nguyenview, DE 68640",bandit B
4740,757,2,2,purchased,pre-payment,"96019 Alex Place Apt. 839
New Kennethshire, WA 61924",bandit A
4741,1355,3,1,purchased,pre-payment,"20335 Lisa Hill Apt. 365
New Catherineshire, WA 63859",bandit A
4742,1258,4,5,canceled,pre-payment,"6777 John Field
New Bill, AS 78222",bandit A
4743,281,2,4,purchased,pre-payment,"43135 Matthew Court
Davidland, PR 62965",bandit B
4744,99,2,2,canceled,post-payment,"1957 Farmer Glens
Chamberstown, LA 53411",bandit B
4745,37,2,3,purchased,post-payment,"7534 Small River
West James, VT 16548",bandit B
4746,535,3,5,purchased,post-payment,"2464 Larry Streets
Port Sarah, OH 30256",bandit B
4747,949,2,5,purchased,post-payment,"3636 Reilly Tunnel Suite 622
Frankshire, CO 69627",bandit B
4748,1579,2,1,purchased,post-payment,"USCGC Dorsey
FPO AE 78521",bandit B
4749,1820,3,3,purchased,post-payment,"2635 Duncan Isle Suite 028
Brownburgh, PA 70839",bandit B
4750,1879,4,4,canceled,post-payment,"799 Ward Junctions Suite 076
North Terriview, MH 18558",bandit B
4751,1217,3,2,returned,pre-payment,"Unit 5297 Box 6988
DPO AE 19859",bandit A
4752,171,3,1,purchased,post-payment,"241 Julie Rapids
New Danny, VA 36575",bandit B
4753,885,2,3,canceled,post-payment,"9240 Serrano Fall Apt. 243
Heatherbury, CO 29953",bandit B
4754,1648,1,4,canceled,pre-payment,"545 Brian Vista
New Matthewchester, TN 94448",bandit B
4755,341,1,5,purchased,pre-payment,"239 Jordan Freeway
Lake Jennifer, UT 46290",bandit A
4756,613,4,4,purchased,pre-payment,"62231 Jesse Island Apt. 151
Fosterhaven, TN 46207",bandit A
4757,732,4,3,canceled,post-payment,"59362 Payne Cape Suite 353
Nathanport, HI 90676",bandit B
4758,1437,1,5,purchased,post-payment,"7571 Walter Extension
Marcbury, AL 72101",bandit B
4759,1488,1,2,purchased,pre-payment,"23186 Morris Inlet Suite 774
Rileyside, MD 83324",bandit A
4760,499,2,1,canceled,pre-payment,"60558 Mary Summit
East Cynthiaberg, MD 29069",bandit B
4761,56,4,4,canceled,pre-payment,"61489 Gina Terrace Apt. 506
Sharontown, NV 85544",bandit A
4762,554,1,2,purchased,pre-payment,"PSC 3842, Box 2409
APO AE 58838",bandit B
4763,63,1,1,purchased,pre-payment,"USNV Miller
FPO AE 05716",bandit A
4764,672,1,2,purchased,pre-payment,"USS Wagner
FPO AE 75031",bandit A
4765,718,4,4,returned,post-payment,"33895 Michael Canyon
New Denisechester, FL 14212",bandit B
4766,718,2,1,purchased,pre-payment,"770 Beverly Ranch Apt. 702
North Eric, SC 44929",bandit B
4767,688,4,2,purchased,pre-payment,"33647 Troy Glens Apt. 206
North Jennifermouth, IL 87084",bandit B
