transaction_id,user_id,payment_method_id,rating_id,status,type,shipping_address,explored_bandit_type
4091,157,4,3,canceled,pre-payment,"61374 Hernandez Orchard
Juarezview, WA 64660",bandit A
4092,704,3,4,purchased,post-payment,"77736 Johnson Rapid
Blackbury, WI 78789",bandit C
4093,777,4,1,canceled,pre-payment,"75361 Larry Shoal
Bennettland, GU 57136",bandit B
4094,31,2,5,purchased,post-payment,"201 Stacy Ramp Suite 774
Hortonborough, AR 44421",bandit C
4095,771,4,2,purchased,pre-payment,"00059 Joshua Ways
New Haileyhaven, OR 06894",bandit B
4096,331,3,3,purchased,pre-payment,"USNS Rich
FPO AA 97491",bandit B
4097,360,2,2,purchased,pre-payment,"7184 Mejia Isle Suite 034
North Tiffanystad, KY 18383",bandit B
4098,1598,2,1,purchased,pre-payment,"758 Moore Fords
Torresside, CA 85868",bandit A
4099,328,4,4,canceled,pre-payment,"050 Robert Summit
East Jeffreymouth, MA 85723",bandit B
4100,1993,4,4,purchased,post-payment,"53618 Phillips Roads
West Shawn, OK 55166",bandit B
4101,428,3,3,purchased,pre-payment,"47242 Avila Coves
Deniseview, AK 68344",bandit A
4102,1352,1,1,canceled,pre-payment,"011 Nicholas Isle
Wernerchester, VA 65016",bandit A
4103,1265,2,3,purchased,post-payment,"6794 Amber Keys Suite 920
East Colleen, MI 62117",bandit B
4104,1917,1,5,purchased,post-payment,"48380 Peterson Neck
Port Brittany, NH 71322",bandit C
4105,443,1,4,purchased,post-payment,"USNS Carpenter
FPO AE 50092",bandit B
4106,1842,2,4,purchased,post-payment,"993 Johnson Underpass Apt. 707
Adamberg, OH 40648",bandit B
4107,1606,4,1,purchased,post-payment,"743 Reed Camp
South Donald, FM 80198",bandit B
4108,176,2,3,purchased,post-payment,"7690 Jacob Springs Apt. 177
West Daniel, AZ 43202",bandit B
4109,317,2,3,purchased,post-payment,"USNV Barnes
FPO AA 19638",bandit C
4110,744,3,5,purchased,pre-payment,"977 Heather Islands
Port Phyllis, HI 60106",bandit A
4111,1878,4,3,canceled,post-payment,"4052 Stephen Ridge
New Rebeccaside, GA 82341",bandit B
4112,1850,3,5,canceled,pre-payment,"310 Whitney Street Apt. 613
West Sarachester, GA 24446",bandit B
4113,984,2,5,purchased,pre-payment,"952 Johnson Shoals
South Amanda, MD 66592",bandit B
4114,420,2,2,purchased,pre-payment,"426 Lee Radial
Josephshire, NM 73194",bandit A
4115,607,1,4,purchased,pre-payment,"2302 Nicholas Plaza
North Williamton, HI 97152",bandit A
4116,1449,4,1,purchased,post-payment,"USNV Rodriguez
FPO AE 55860",bandit C
4117,548,1,4,canceled,pre-payment,"545 Owen Trafficway
New Elizabeth, WI 40058",bandit B
4118,1104,2,5,purchased,pre-payment,"55579 Cain Turnpike
Lake Karen, IN 10899",bandit B
4119,1886,2,3,purchased,pre-payment,"379 Dana Corner
Zacharyhaven, ND 30010",bandit B
4120,230,2,4,purchased,pre-payment,"USNV Burke
FPO AA 71784",bandit B
4121,1868,4,3,purchased,post-payment,"20231 Elizabeth Inlet Apt. 317
Samuelchester, MH 82150",bandit B
4122,1409,3,4,purchased,pre-payment,"7285 Berry Place
South Russell, MS 12079",bandit A
4123,1446,3,4,purchased,post-payment,"089 Anne Burg
Lake Melissaton, NM 47618",bandit C
4124,1368,1,1,returned,pre-payment,"7090 Samantha Mill
East Mercedes, CO 22616",bandit A
4125,1259,1,4,purchased,pre-payment,"18100 Karen Villages Apt. 658
Johnville, ND 27166",bandit B
4126,1793,1,2,purchased,post-payment,"3395 Angela Manors
South Juan, NV 17935",bandit B
4127,1848,3,1,purchased,pre-payment,"6173 Wright Gateway Suite 349
Erinhaven, MO 79893",bandit A
4128,1324,3,5,purchased,post-payment,"75056 Donald Corner
New Deniseborough, FM 82303",bandit C
4129,964,1,3,purchased,pre-payment,"66029 Harris Land
New Keith, WY 78145",bandit A
4130,1208,1,2,purchased,pre-payment,"92350 Wong Unions Suite 990
Port Jamesview, MH 93221",bandit A
4131,804,3,4,returned,post-payment,"152 Whitney Unions Suite 961
Kathrynmouth, FM 04513",bandit C
4132,1297,2,2,canceled,pre-payment,"3462 Gerald Turnpike
North Jeffreytown, AR 54359",bandit A
4133,508,2,3,returned,pre-payment,"1750 Rodriguez Pike Suite 755
Port Markhaven, NC 28887",bandit A
4134,40,3,3,purchased,post-payment,"24838 Wilson Turnpike Suite 868
West Ginaside, CO 98654",bandit C
4135,1237,1,1,canceled,pre-payment,"0624 Tammy Corners Suite 613
Campbellville, NV 35037",bandit B
4136,365,3,1,returned,pre-payment,"458 Ponce Loaf Apt. 559
North Lauren, ME 04521",bandit B
4137,1138,2,1,purchased,pre-payment,"232 Jackson Inlet
South Justin, WA 50939",bandit A
4138,1239,2,4,purchased,pre-payment,"28878 Obrien Burg Apt. 197
Port Stephen, KS 23228",bandit B
4139,1028,3,4,purchased,pre-payment,"243 Ward Loop
West Daniel, OK 06025",bandit B
4140,1541,2,5,purchased,pre-payment,"28022 Glover Views
Port Brandonberg, CA 93280",bandit A
4141,329,4,3,purchased,post-payment,"1759 Kelly Meadows Apt. 761
Villarrealstad, GA 77673",bandit C
4142,315,4,1,canceled,pre-payment,"362 Vanessa Fall
Susanmouth, VI 99399",bandit A
4143,205,2,4,purchased,pre-payment,"7552 Tammy Pike
East Lisa, GA 50374",bandit B
4144,935,4,4,purchased,post-payment,"346 Mary Pines Apt. 344
North Thomasview, PA 20880",bandit B
4145,328,4,5,purchased,post-payment,"53795 Jamie Stravenue
Andrewchester, NV 03773",bandit C
4146,1379,4,3,purchased,pre-payment,"613 Dominique Mews Apt. 108
East Barryfort, AR 28392",bandit B
4147,253,1,5,purchased,post-payment,"087 Gibbs Forge
Marshallhaven, KY 99572",bandit C
4148,1799,4,5,purchased,pre-payment,"30687 Cristina Grove
Washingtonfort, RI 06293",bandit A
4149,1196,1,1,canceled,pre-payment,"PSC 0153, Box 0863
APO AE 57601",bandit B
4150,775,4,1,purchased,post-payment,"7671 Brown Villages
New Markview, CT 84014",bandit B
4151,1039,3,5,purchased,post-payment,"USNS Garcia
FPO AE 71717",bandit C
4152,1746,4,3,purchased,post-payment,"72313 Daniel Green
North Lauraville, OH 22610",bandit C
4153,1806,1,1,purchased,post-payment,"38306 Lopez Locks Suite 286
South Shaunstad, FM 57874",bandit C
4154,860,3,4,purchased,pre-payment,"6291 Amanda Valley Apt. 741
Danielstad, DE 05381",bandit A
4155,218,1,3,returned,post-payment,"6927 Williams Row Suite 637
Meyerview, NE 60632",bandit C
4156,701,3,3,purchased,pre-payment,"7896 Molina Island
East John, KY 58275",bandit A
4157,1933,1,5,returned,pre-payment,"8784 Porter Stream
South Saraborough, AK 84566",bandit B
4158,1191,2,3,purchased,pre-payment,"0266 Small Islands Apt. 852
Andreberg, AR 53633",bandit A
4159,1811,2,3,purchased,post-payment,"USNV Snyder
FPO AA 39960",bandit B
4160,1887,2,4,purchased,pre-payment,"6494 Coffey Radial
Lake Frankport, CO 26962",bandit B
4161,962,1,3,purchased,pre-payment,"129 Nichole Centers
New Aaronview, DC 54941",bandit A
4162,1316,4,2,returned,pre-payment,"3663 Burton Squares Apt. 052
Anthonyland, VA 43374",bandit B
4163,1290,2,2,purchased,post-payment,"98465 Randy Mills
Kentmouth, IN 85119",bandit C
4164,1024,1,2,purchased,post-payment,"466 Clark Passage Suite 728
East Rhonda, IN 90277",bandit B
4165,917,2,3,purchased,post-payment,"9246 Joseph Mall Apt. 568
East Randymouth, UT 90304",bandit B
4166,827,1,3,purchased,pre-payment,"26808 Edwards Well
South Josephton, ME 86976",bandit B
4167,1364,3,1,purchased,post-payment,"442 Ruth Oval
West Jacobmouth, MN 51438",bandit C
4168,1664,2,4,purchased,post-payment,"772 Morgan Wall
East Christinaburgh, MD 08599",bandit C
4169,1468,4,2,purchased,pre-payment,"929 April Walk Suite 631
Walshton, IL 09841",bandit B
4170,1727,2,4,canceled,post-payment,"58310 Patterson Burg Apt. 296
Port Monicamouth, TX 20260",bandit C
4171,1638,2,3,purchased,pre-payment,"63055 Danielle Avenue Apt. 599
West William, MD 51505",bandit B
4172,436,2,3,purchased,pre-payment,"847 Obrien Shoal
Bryantburgh, OK 57731",bandit B
4173,1463,1,1,purchased,post-payment,"00237 Alexis Fords
New Randallfort, DE 05607",bandit B
4174,1997,3,2,purchased,post-payment,"137 Michael Ridges
North Michelehaven, AK 36915",bandit C
4175,633,3,4,purchased,pre-payment,"5889 Owens Rest
Hodgefurt, MO 81219",bandit A
4176,1109,4,2,purchased,post-payment,"USNS Norton
FPO AP 67672",bandit C
4177,1104,2,5,returned,post-payment,"3377 Green Ridge
West Ericabury, UT 01108",bandit B
4178,726,3,3,canceled,post-payment,"273 Merritt Gateway
Port Jordan, MT 44354",bandit B
4179,1180,2,5,purchased,pre-payment,"2261 Abigail Spurs Apt. 589
Elizabethborough, ID 17769",bandit B
4180,4,4,3,purchased,pre-payment,"Unit 7671 Box 3523
DPO AP 56013",bandit A
4181,736,1,5,purchased,pre-payment,"USNS Clark
FPO AA 40938",bandit B
4182,998,2,1,purchased,pre-payment,"65344 Michelle Estates
Lake Lisaview, OK 82578",bandit A
4183,1309,4,5,returned,post-payment,"496 Barajas Lane Apt. 937
Bennettmouth, MN 06799",bandit C
4184,37,2,1,purchased,post-payment,"3250 Pearson Parkway
Jessicaview, ND 38665",bandit C
4185,402,4,3,returned,post-payment,"749 Merritt Walks Apt. 639
Markland, IA 94442",bandit C
4186,303,4,3,returned,pre-payment,"3078 Stephanie Rest Apt. 825
Haleyview, IA 75521",bandit B
4187,1117,3,3,purchased,post-payment,"441 Crystal Circles Apt. 505
Jesusberg, PW 99861",bandit C
4188,929,2,1,purchased,post-payment,"Unit 1608 Box 2806
DPO AE 65524",bandit B
4189,1328,3,3,canceled,pre-payment,"494 Megan Underpass
Lake Jade, KS 08095",bandit A
4190,1696,1,4,purchased,post-payment,"68315 Lara Circles Suite 970
New Martinview, NM 83119",bandit C
4191,1101,2,2,purchased,post-payment,"8081 John Walks Suite 151
Debraland, OR 56903",bandit B
4192,1869,3,2,purchased,pre-payment,"40156 Christopher Mews
Lake Richardland, SC 54326",bandit A
4193,282,1,5,canceled,pre-payment,"28631 Caldwell Via
West Sophia, GU 57996",bandit A
4194,1258,2,4,returned,pre-payment,"0674 Reyes Ports Suite 564
South Daniel, UT 87291",bandit A
4195,143,2,3,purchased,pre-payment,"0848 Michelle Trail
Smithport, NJ 70008",bandit A
4196,1519,1,3,purchased,post-payment,"493 Velazquez Glen
Davenportchester, ME 34116",bandit C
4197,635,1,4,purchased,post-payment,"92533 Michael Curve Suite 429
Bryanview, OH 10485",bandit B
4198,501,1,3,purchased,pre-payment,"772 Strickland Isle Suite 625
North Anthonyton, PA 41232",bandit A
4199,810,4,3,purchased,pre-payment,"914 Evans Brook
Johntown, AR 27657",bandit A
4200,630,2,1,purchased,post-payment,"9940 Cherry Plaza
Coreyfurt, ND 59916",bandit B
4201,561,2,3,purchased,post-payment,"3668 Sarah Harbors
North Renee, KY 96011",bandit B
4202,701,4,3,purchased,pre-payment,"03173 Reynolds Field Suite 936
Katherinechester, UT 90146",bandit B
4203,589,4,5,canceled,post-payment,"34309 Vasquez Field
Jamesmouth, IN 75305",bandit C
4204,797,1,5,canceled,post-payment,"530 Stewart Drive
Jensenshire, CO 01150",bandit B
4205,1414,2,1,purchased,pre-payment,"PSC 3883, Box 1743
APO AA 67730",bandit A
4206,931,1,1,returned,pre-payment,"Unit 9061 Box 1164
DPO AA 25067",bandit B
4207,650,1,4,purchased,post-payment,"54627 Lauren Street
Michaelview, ME 04936",bandit B
4208,590,1,3,purchased,pre-payment,"42155 Derek Land Apt. 899
North Robert, LA 32841",bandit A
4209,1608,1,1,purchased,post-payment,"52095 Meza Haven
Williamfurt, AK 91750",bandit B
4210,106,1,5,purchased,pre-payment,"2332 Hanna Ramp
Lake Kimberly, TN 80939",bandit A
4211,1958,2,3,purchased,post-payment,"498 Laura Mount Apt. 650
Kristenland, DC 17600",bandit B
4212,779,4,3,purchased,pre-payment,"9724 Anderson Forge Apt. 786
North Johnburgh, NJ 42903",bandit B
4213,1353,4,4,canceled,pre-payment,"8618 Carlson Village Suite 631
Vanceville, TX 45479",bandit B
4214,1845,1,2,purchased,pre-payment,"924 Hughes Gardens
East Dennis, WY 14932",bandit B
4215,1629,1,5,purchased,pre-payment,"542 Anderson Divide
Port Melissaborough, FL 55137",bandit B
4216,298,1,4,purchased,post-payment,"681 James Ridges Apt. 488
Peterstad, WA 71756",bandit C
4217,415,2,5,purchased,pre-payment,"15908 Catherine Flats
Robertborough, UT 47984",bandit B
4218,585,2,2,purchased,pre-payment,"268 Williams Orchard
Lanemouth, UT 90867",bandit B
4219,218,1,4,purchased,pre-payment,"47415 Nelson Highway Suite 344
Hubbardborough, NY 73779",bandit A
4220,46,2,4,purchased,pre-payment,"543 Warren Cove
Harrisberg, NM 25649",bandit A
4221,910,3,2,purchased,pre-payment,"019 Carrie Underpass Suite 652
Port Janicehaven, ND 97050",bandit A
4222,382,1,5,returned,pre-payment,"5942 Jeffrey Drive Suite 743
New Cheryl, PA 04200",bandit A
4223,1647,4,4,purchased,pre-payment,"32012 Mary Points Apt. 624
North Abigailshire, MH 24946",bandit A
4224,194,1,2,purchased,post-payment,"98601 Gregory Mews
Shelbyberg, PA 51799",bandit C
4225,680,4,2,purchased,post-payment,"4814 Luke Harbor Apt. 743
Lake Natalie, WV 02223",bandit B
4226,130,2,3,purchased,pre-payment,"97088 Kimberly Pike
Port Regina, MD 53749",bandit B
4227,1406,4,4,canceled,post-payment,"1392 Williams Fall
Josephland, WI 96312",bandit C
4228,487,2,1,purchased,pre-payment,"64716 Tammy Islands
Jeanstad, GA 64805",bandit B
4229,1322,2,2,canceled,post-payment,"13824 West Parkways Suite 918
Shieldsport, MI 88791",bandit C
4230,1072,1,3,purchased,pre-payment,"Unit 0584 Box 8996
DPO AP 53946",bandit B
4231,39,3,3,purchased,pre-payment,"PSC 8033, Box 0602
APO AP 49526",bandit B
4232,1111,3,2,purchased,pre-payment,"388 Brooke Roads Apt. 781
New Michaelberg, MP 43600",bandit A
4233,756,4,4,canceled,post-payment,"849 Ferguson Mall
Lake Brenthaven, MI 89412",bandit B
4234,723,3,2,returned,pre-payment,"6983 Michelle Plains Apt. 559
North Robertside, VI 76116",bandit B
4235,254,1,3,canceled,pre-payment,"Unit 3324 Box 3875
DPO AA 16900",bandit B
4236,332,4,2,purchased,pre-payment,"1443 Farrell Track
Natalieborough, MT 72341",bandit B
4237,1296,4,5,purchased,pre-payment,"425 Hood Summit
East Nathan, MH 81335",bandit A
4238,1864,2,3,purchased,post-payment,"57399 Dawn Mission
East Dylanfort, WI 29654",bandit B
4239,169,3,4,purchased,pre-payment,"4153 Mackenzie Unions
West Tracy, CT 61842",bandit A
4240,1134,1,4,purchased,pre-payment,"01001 Pamela Lodge Suite 259
East Jason, KS 03296",bandit A
4241,1209,3,3,purchased,post-payment,"698 Hunter Walks Apt. 901
Port Cindyville, MI 12140",bandit B
4242,1562,4,1,purchased,pre-payment,"14851 Price Alley Apt. 938
North Michele, TN 36443",bandit A
4243,807,4,5,purchased,pre-payment,"614 Evans Crossroad Apt. 280
East Cassandramouth, AR 68579",bandit B
4244,1582,2,3,purchased,pre-payment,"2287 Reyes Ramp Apt. 522
Kennedyland, SD 50101",bandit A
4245,1271,1,1,purchased,post-payment,"6849 Matthews Cliffs
Deanshire, CA 49895",bandit B
4246,1275,3,1,purchased,pre-payment,"3106 Adam Well
New Brandi, ME 46048",bandit A
4247,1955,1,5,purchased,post-payment,"Unit 5273 Box 7153
DPO AP 57336",bandit C
4248,1146,1,2,purchased,pre-payment,"868 Lisa Wall
Lake Jenniferland, MO 71606",bandit A
4249,4,1,2,purchased,post-payment,"PSC 0482, Box 9435
APO AE 36508",bandit B
4250,1550,3,5,purchased,post-payment,"285 Brian Pike Apt. 394
Port Russellbury, AR 96772",bandit C
4251,712,3,4,purchased,post-payment,"42885 Johnson Ridges Suite 405
Port Erikaport, WA 52881",bandit C
4252,301,2,3,canceled,pre-payment,"243 Fischer Springs Apt. 801
Nortonmouth, PR 66871",bandit B
4253,727,3,5,purchased,post-payment,"1128 Julie Lock
North Kristiside, MS 35800",bandit B
4254,1543,3,5,purchased,pre-payment,"14689 Richard Track Suite 429
Brendaton, VI 74570",bandit A
4255,1225,1,2,canceled,pre-payment,"2340 Burke Groves
Kelleyport, NV 84662",bandit B
4256,912,4,1,purchased,post-payment,"0024 Sarah Flat Apt. 947
Joseville, CT 93203",bandit B
4257,1083,3,3,purchased,pre-payment,"317 Brian Drive Apt. 656
Seanshire, OR 49031",bandit B
4258,612,4,1,purchased,pre-payment,"833 Matthew Port
West Debraside, DC 76730",bandit A
4259,654,2,2,purchased,pre-payment,"8902 Barton Pines
North Angela, PA 45377",bandit B
4260,462,4,2,purchased,pre-payment,"99176 Buchanan Via
New Bradleyport, NH 67065",bandit A
4261,86,2,1,purchased,post-payment,"91125 Brianna Alley
Rileyburgh, CO 53157",bandit C
4262,1978,4,3,returned,pre-payment,"98963 Karen Squares Apt. 041
East Timothy, WI 36472",bandit B
4263,674,2,3,purchased,pre-payment,"8081 Jackson Pike
New Stephanie, GU 29789",bandit B
4264,356,1,4,purchased,pre-payment,"8523 Eric Burg
Carolynchester, WA 66022",bandit A
4265,376,2,3,purchased,pre-payment,"119 Dunlap Gardens
Angelaville, NJ 75007",bandit B
4266,1173,2,5,purchased,pre-payment,"81206 Martin Forks
South Thomasmouth, TX 47025",bandit A
4267,61,4,2,purchased,pre-payment,"981 Martha Burgs
West Maureen, IN 93738",bandit B
4268,407,2,1,purchased,pre-payment,"5706 Mckinney Prairie
West Tinastad, WA 44068",bandit A
4269,1548,3,4,purchased,pre-payment,"0617 James Street Apt. 414
South Thomasview, AZ 55879",bandit A
4270,486,4,1,purchased,post-payment,"19623 Brett Trail
Williamshaven, AS 91005",bandit C
4271,1933,3,2,purchased,pre-payment,"067 Vanessa Ridges Apt. 255
West Dariustown, IA 93559",bandit B
4272,250,2,1,purchased,pre-payment,"466 Mckinney Ways
Haleland, AZ 92061",bandit B
4273,528,1,5,purchased,post-payment,"2053 Wilson Manor Apt. 138
West Timothy, FL 60658",bandit B
4274,1919,4,1,purchased,post-payment,"45542 Thomas Islands Apt. 460
Jessicatown, UT 34872",bandit B
4275,401,3,1,canceled,pre-payment,"65919 Cohen Shore
North Jerry, HI 25547",bandit B
4276,1748,2,5,purchased,pre-payment,"0813 Griffin Meadow Apt. 180
Port Marissa, HI 65337",bandit B
4277,1088,1,3,purchased,post-payment,"869 Tyler Gateway Suite 302
Sanchezfort, GA 57704",bandit C
4278,1988,1,5,purchased,pre-payment,"0299 Barber Rapids Suite 967
Timothymouth, AS 96861",bandit A
4279,1184,3,5,purchased,pre-payment,"64446 Eric Wall
North Cody, ID 89773",bandit B
4280,84,1,1,canceled,post-payment,"27757 Martin Squares
East Rachel, MS 30611",bandit B
4281,760,2,4,canceled,post-payment,"02593 Andrews Wells Suite 831
New Troyland, UT 65188",bandit B
4282,951,3,1,purchased,pre-payment,"00495 Austin Mission
Meyersland, ID 29261",bandit B
4283,1016,1,3,purchased,post-payment,"62247 Ruth Drives
North Ronald, AK 21712",bandit C
4284,962,3,2,purchased,pre-payment,"66027 Holmes Dam Suite 777
East Daniel, GU 29880",bandit B
4285,1700,2,5,canceled,post-payment,"156 Ian Plaza Suite 869
Mercadoview, VA 43488",bandit B
4286,1680,3,5,purchased,post-payment,"5098 Tracy Trail Suite 025
East Emilymouth, RI 14734",bandit C
4287,234,4,3,purchased,pre-payment,"45230 Dawn Rest Suite 839
South Bradley, SC 01563",bandit B
4288,1975,4,2,returned,post-payment,"7002 George Creek
South Terriville, NJ 68569",bandit B
4289,1282,4,4,purchased,pre-payment,"1356 Brandon Radial Suite 448
Andrewfort, TN 45454",bandit A
4290,1049,3,2,returned,post-payment,"31423 Johnathan Views Suite 913
West Andrewchester, GA 04679",bandit B
4291,1380,2,1,purchased,post-payment,"00340 Crawford Row Suite 058
Melanieshire, CT 26874",bandit B
4292,1064,2,5,purchased,pre-payment,"026 Chris Isle
Mccormickport, OK 83763",bandit B
4293,1939,1,5,canceled,pre-payment,"12167 Davis Drives Suite 970
South Paula, OK 89175",bandit B
4294,1045,2,1,returned,pre-payment,"4247 Kenneth Mountain
North Jasonmouth, OH 82039",bandit A
4295,955,2,5,purchased,post-payment,"0426 Johnson Locks Suite 418
North Brandonberg, PW 28207",bandit B
4296,1313,2,2,purchased,pre-payment,"18883 Smith Trace
New Markville, KS 57639",bandit B
4297,1157,1,3,purchased,pre-payment,"8351 Hawkins Mill Apt. 192
Kyleberg, NY 22011",bandit A
4298,1122,3,1,purchased,post-payment,"00487 Mosley Locks
Lake Aliciafort, KY 00673",bandit C
4299,915,3,4,purchased,pre-payment,"83212 Justin Prairie
North Robertland, ND 19576",bandit A
4300,754,4,3,purchased,pre-payment,"427 Devon Rapids Suite 410
East David, MP 22700",bandit B
4301,1836,3,3,returned,post-payment,"USCGC Castillo
FPO AE 45160",bandit C
4302,909,2,3,canceled,post-payment,"0708 Rachel Crossing
Smithberg, AZ 48475",bandit B
4303,141,1,4,purchased,pre-payment,"4364 Rita Lodge Apt. 124
Ericview, MO 83048",bandit A
4304,1660,3,5,purchased,post-payment,"849 Samuel Falls
North Stephanieville, OR 70654",bandit B
4305,103,1,4,purchased,post-payment,"45976 Davis Light Apt. 318
North Karenville, NV 01378",bandit B
4306,302,1,1,canceled,pre-payment,"909 Marcus Circles Suite 607
Aguilarton, MH 27307",bandit A
4307,718,1,2,returned,post-payment,"6773 Jeffrey Squares Suite 998
South Debra, FL 29893",bandit B
4308,606,3,1,purchased,post-payment,"57982 Smith Lodge
Meyerborough, MA 18012",bandit C
