transaction_id,product_id,quantity,date
4943,980,9,2024-04-17 07:12:24
4944,108,3,2023-12-03 14:42:16
4945,70,5,2023-03-14 06:11:06
4946,893,7,2022-11-17 18:58:36
4947,75,6,2023-10-02 17:02:10
4948,70,1,2024-03-30 19:45:12
4949,779,6,2023-12-15 10:44:03
4950,835,9,2024-02-11 11:58:58
4951,173,6,2023-04-22 16:14:45
4952,60,3,2023-06-01 19:07:27
4953,513,2,2022-09-13 14:51:33
4954,35,1,2023-07-14 04:41:43
4955,23,2,2024-04-14 14:42:12
4956,152,5,2022-09-16 18:29:46
4957,393,9,2023-01-01 19:13:48
4958,662,5,2022-11-08 13:07:15
4959,757,7,2024-03-06 22:59:11
4960,280,5,2023-05-14 07:41:55
4961,744,2,2023-05-28 17:49:52
4962,543,4,2022-02-03 13:32:50
4963,344,1,2022-01-15 04:39:45
4964,955,2,2023-01-29 22:26:59
4965,392,3,2023-01-02 15:30:21
4966,952,4,2023-12-24 07:29:06
4967,475,6,2023-05-18 02:00:25
4968,830,9,2022-09-18 19:12:59
4969,969,8,2023-07-02 16:30:22
4970,626,6,2023-12-31 20:46:44
4971,92,8,2022-12-31 01:27:36
4972,724,2,2022-01-25 14:17:33
4973,246,7,2022-02-25 09:00:27
4974,956,2,2023-02-10 08:32:37
4975,167,2,2022-07-31 04:18:04
4976,704,6,2023-01-12 15:12:15
4977,624,8,2023-05-11 16:26:05
4978,420,3,2022-06-07 10:34:59
4979,950,6,2022-12-07 03:16:56
4980,625,8,2022-02-16 11:40:18
4981,559,5,2022-12-28 19:16:42
4982,81,7,2024-04-27 11:17:26
4983,453,2,2023-08-18 16:15:38
4984,130,7,2022-08-04 11:09:36
4985,428,8,2022-04-18 21:39:20
4986,873,3,2022-10-06 23:48:17
4987,658,5,2024-02-18 12:51:24
4988,237,4,2023-02-02 09:02:56
4989,269,9,2022-04-16 20:46:07
4990,147,2,2023-10-29 12:45:08
4991,360,7,2023-09-11 05:55:11
4992,569,8,2022-03-25 10:47:40
4993,705,3,2022-12-15 08:05:54
4994,958,10,2023-12-15 17:49:09
4995,645,9,2023-07-03 23:54:50
4996,6,7,2022-02-22 18:07:23
4997,566,10,2023-07-31 12:09:48
4998,279,6,2022-01-15 18:48:50
4999,418,6,2023-08-23 13:53:27
5000,523,6,2023-05-06 08:54:05
