transaction_id,product_id,quantity,date
4943,554,7,2023-12-03 12:12:50
4944,578,9,2023-12-23 13:26:59
4945,697,2,2024-01-30 16:51:23
4946,131,6,2023-11-02 10:25:55
4947,466,9,2022-06-17 22:57:26
4948,182,5,2024-04-07 06:07:14
4949,961,7,2022-03-11 19:57:38
4950,711,5,2023-02-06 18:51:57
4951,610,6,2023-07-29 19:11:32
4952,77,6,2022-10-11 12:39:08
4953,61,8,2022-06-29 05:23:35
4954,442,4,2023-07-29 09:50:49
4955,583,8,2022-02-28 12:24:48
4956,503,7,2022-03-15 01:08:25
4957,616,10,2023-06-25 12:07:37
4958,611,4,2024-04-28 03:27:45
4959,78,9,2022-06-02 12:32:31
4960,483,9,2023-05-15 20:51:07
4961,109,9,2023-04-23 00:26:26
4962,890,9,2023-04-21 09:36:52
4963,437,7,2022-03-18 15:44:47
4964,192,2,2024-01-18 10:06:30
4965,641,7,2022-11-28 17:33:54
4966,476,8,2022-02-02 02:30:20
4967,196,2,2023-09-09 10:40:47
4968,273,3,2023-11-28 15:58:53
4969,988,9,2023-09-24 12:49:26
4970,590,9,2022-08-20 01:09:04
4971,36,3,2023-09-11 15:30:07
4972,83,7,2022-04-15 02:01:16
4973,708,3,2023-11-11 09:49:25
4974,974,9,2022-12-03 04:22:36
4975,239,10,2022-10-12 23:27:37
4976,334,4,2023-07-25 02:25:45
4977,478,5,2023-11-18 10:20:41
4978,94,5,2023-01-17 00:08:08
4979,759,4,2023-08-31 19:44:33
4980,685,8,2022-05-09 14:29:36
4981,748,4,2023-11-25 09:14:00
4982,612,1,2023-10-19 10:04:27
4983,470,2,2022-11-21 17:02:20
4984,713,2,2022-03-02 08:26:52
4985,406,1,2022-03-08 15:25:29
4986,240,4,2022-01-07 03:22:31
4987,259,8,2022-01-13 23:00:33
4988,5,1,2024-01-05 15:07:55
4989,575,2,2022-05-09 03:52:39
4990,638,10,2023-05-24 23:47:15
4991,411,5,2023-01-18 07:11:14
4992,49,1,2023-01-02 01:24:36
4993,566,5,2022-01-24 05:04:44
4994,399,4,2023-07-13 15:36:22
4995,226,1,2023-01-16 03:48:53
4996,840,8,2023-08-29 00:03:08
4997,510,2,2024-03-29 07:47:15
4998,527,3,2023-08-29 00:30:40
4999,267,6,2024-01-12 11:00:52
5000,713,9,2023-09-08 18:56:34
