transaction_id,product_id,quantity,date
4943,788,8,2024-03-01 16:48:35
4944,753,9,2022-08-25 03:47:45
4945,107,6,2022-11-20 01:22:52
4946,790,2,2022-11-30 23:49:35
4947,736,1,2022-11-12 08:13:52
4948,208,2,2022-11-08 21:08:23
4949,56,7,2024-01-12 09:09:53
4950,319,4,2023-11-22 18:44:16
4951,117,8,2023-09-26 07:36:27
4952,861,5,2022-02-01 13:13:43
4953,827,9,2023-08-27 20:40:29
4954,90,2,2022-02-03 14:45:59
4955,518,2,2023-12-03 12:24:29
4956,346,5,2022-09-25 18:39:07
4957,171,9,2022-06-29 02:44:08
4958,611,9,2024-03-26 22:46:46
4959,520,9,2022-12-11 13:59:03
4960,352,10,2023-09-25 23:51:16
4961,10,2,2024-03-27 02:31:51
4962,775,6,2023-01-20 03:12:22
4963,212,1,2022-10-01 14:41:06
4964,560,5,2022-09-28 11:28:41
4965,71,5,2022-10-29 16:45:45
4966,547,8,2023-08-13 14:15:05
4967,141,8,2023-08-01 23:59:45
4968,448,7,2024-03-08 13:07:09
4969,24,6,2024-03-27 17:06:56
4970,367,4,2022-05-16 04:09:32
4971,1,10,2022-01-08 22:31:05
4972,137,7,2022-12-11 21:36:32
4973,898,5,2023-12-18 00:09:45
4974,582,9,2024-02-07 02:53:09
4975,6,6,2023-06-16 09:50:25
4976,464,2,2023-01-26 23:25:32
4977,746,9,2022-06-02 18:01:02
4978,860,9,2022-09-03 18:32:36
4979,571,10,2024-03-29 07:40:56
4980,225,6,2022-10-18 07:59:10
4981,931,4,2022-11-19 10:48:02
4982,173,4,2023-01-30 17:37:58
4983,24,10,2023-06-26 22:07:36
4984,807,1,2024-04-06 08:18:39
4985,181,4,2022-04-08 10:58:03
4986,962,8,2022-12-03 11:47:13
4987,268,8,2022-08-01 17:27:14
4988,32,9,2023-10-15 17:28:38
4989,722,3,2022-07-09 05:19:02
4990,274,8,2023-11-20 12:28:11
4991,72,2,2023-01-16 23:04:28
4992,735,5,2024-03-16 08:48:51
4993,196,2,2022-04-20 19:00:09
4994,117,3,2023-09-16 04:40:49
4995,156,10,2022-10-11 23:48:27
4996,552,9,2022-07-24 20:28:37
4997,524,4,2022-12-23 11:57:17
4998,862,4,2024-03-08 06:52:40
4999,404,4,2022-12-21 23:11:20
5000,421,8,2022-04-18 12:57:15
