transaction_id,product_id,quantity,date
4943,173,7,2023-03-12 17:04:31
4944,995,3,2023-08-07 21:24:20
4945,521,5,2023-09-10 22:27:22
4946,82,4,2024-03-21 04:58:59
4947,683,3,2022-03-06 16:55:06
4948,190,8,2024-03-26 11:43:27
4949,623,4,2022-04-10 09:24:18
4950,113,5,2023-08-23 20:28:16
4951,886,4,2022-05-07 12:53:10
4952,123,7,2022-08-20 05:40:57
4953,433,10,2023-06-12 08:28:33
4954,8,8,2022-10-31 03:38:08
4955,52,1,2023-03-16 07:05:09
4956,420,7,2023-09-21 04:38:33
4957,648,6,2024-04-26 15:07:25
4958,668,5,2022-02-21 16:56:44
4959,187,5,2023-12-31 13:00:09
4960,15,7,2024-02-12 02:59:03
4961,181,6,2023-07-13 11:02:41
4962,20,2,2023-09-16 23:02:46
4963,599,4,2022-11-04 13:09:11
4964,472,5,2023-08-12 20:52:19
4965,508,3,2024-02-15 23:54:48
4966,249,4,2022-12-31 16:24:46
4967,608,8,2022-02-27 11:38:42
4968,37,4,2023-06-18 11:44:03
4969,846,8,2023-10-23 18:57:17
4970,363,9,2024-03-02 04:15:20
4971,216,5,2023-08-21 12:34:05
4972,179,5,2023-07-08 10:48:12
4973,791,6,2024-02-29 05:56:00
4974,256,4,2022-05-24 00:09:31
4975,836,4,2023-09-30 21:53:34
4976,959,9,2022-03-04 16:38:35
4977,256,6,2022-11-29 08:10:11
4978,966,7,2023-10-23 15:49:27
4979,579,3,2023-11-06 06:24:38
4980,605,4,2022-11-05 04:25:01
4981,879,4,2022-03-15 18:53:05
4982,19,9,2023-05-03 04:29:09
4983,943,4,2022-03-22 19:58:08
4984,660,7,2023-06-15 11:04:48
4985,35,10,2023-09-25 05:32:42
4986,555,8,2022-04-08 15:38:42
4987,421,2,2024-04-15 13:26:44
4988,688,9,2023-07-29 08:26:31
4989,659,9,2022-06-24 07:21:12
4990,436,9,2022-10-09 19:26:48
4991,474,2,2023-12-12 19:31:06
4992,329,1,2023-12-26 10:27:51
4993,852,3,2024-04-20 01:36:52
4994,652,6,2023-05-30 05:02:51
4995,921,6,2023-02-28 18:36:31
4996,367,5,2023-01-13 15:29:48
4997,383,3,2023-03-11 10:08:16
4998,191,8,2022-11-30 04:35:22
4999,644,5,2023-07-23 07:19:50
5000,302,7,2024-03-02 01:09:39
