transaction_id,product_id,quantity,date
4943,641,3,2022-07-21 10:49:20
4944,563,9,2022-12-08 16:30:12
4945,846,1,2022-05-02 12:17:54
4946,392,9,2024-04-20 12:27:46
4947,126,6,2023-04-09 13:50:48
4948,865,2,2023-04-09 15:34:51
4949,284,9,2024-01-29 20:22:57
4950,111,9,2022-02-27 03:15:51
4951,821,2,2022-05-30 23:29:30
4952,699,6,2022-01-23 12:43:58
4953,867,10,2023-06-10 10:11:46
4954,940,9,2022-01-10 14:54:41
4955,921,2,2023-10-20 18:12:04
4956,500,6,2022-01-30 08:52:04
4957,278,6,2022-09-04 23:27:28
4958,232,4,2023-05-05 05:53:21
4959,804,2,2023-04-30 05:00:38
4960,288,9,2022-02-19 04:47:42
4961,469,5,2022-12-24 20:19:40
4962,382,2,2023-07-21 11:40:56
4963,757,9,2024-04-18 10:44:49
4964,802,1,2023-07-17 09:40:05
4965,276,8,2023-12-30 12:20:04
4966,504,3,2022-06-13 22:52:56
4967,910,5,2023-03-26 05:14:29
4968,521,7,2023-05-20 21:58:28
4969,461,1,2023-09-05 19:47:28
4970,128,4,2022-11-09 03:45:49
4971,504,3,2024-01-28 12:21:38
4972,721,2,2023-10-13 08:54:44
4973,979,9,2022-08-28 18:55:38
4974,327,9,2022-05-03 20:02:48
4975,481,7,2022-04-03 16:24:25
4976,627,3,2023-10-19 07:33:20
4977,143,8,2023-08-19 15:19:43
4978,146,1,2024-04-01 20:20:15
4979,21,10,2022-01-19 03:40:39
4980,419,4,2023-03-26 05:25:57
4981,369,6,2022-07-22 07:08:40
4982,355,1,2023-03-29 13:51:37
4983,230,7,2022-01-10 14:41:14
4984,48,10,2023-09-23 10:01:58
4985,866,4,2024-01-14 12:38:45
4986,156,9,2023-05-22 16:00:36
4987,26,2,2022-11-29 14:19:28
4988,21,3,2022-07-15 10:56:56
4989,900,9,2022-04-08 21:14:09
4990,406,9,2023-01-28 15:59:45
4991,967,3,2023-09-16 14:34:53
4992,598,6,2022-02-11 02:20:32
4993,599,7,2023-02-28 19:40:52
4994,65,5,2024-02-16 06:17:12
4995,11,7,2022-04-06 11:01:18
4996,811,8,2023-03-25 19:50:52
4997,734,7,2023-12-19 12:14:20
4998,534,8,2022-02-16 08:27:43
4999,176,1,2023-02-25 14:56:09
5000,112,1,2022-04-29 14:37:19
